date,Salesforce Stock Price_unscaled,Salesforce Stock Price_monthly,scale,Salesforce Stock Price
2005-10-23,35,43.0,0.43,15.049999999999999
2005-10-24,0,43.0,0.43,0.0
2005-10-25,0,43.0,0.43,0.0
2005-10-26,0,43.0,0.43,0.0
2005-10-27,0,43.0,0.43,0.0
2005-10-28,0,43.0,0.43,0.0
2005-10-29,0,43.0,0.43,0.0
2005-10-30,0,43.0,0.43,0.0
2005-10-31,0,43.0,0.43,0.0
2005-11-01,91,0.0,0.0,0.0
2005-11-02,0,0.0,0.0,0.0
2005-11-03,0,0.0,0.0,0.0
2005-11-04,0,0.0,0.0,0.0
2005-11-05,0,0.0,0.0,0.0
2005-11-06,0,0.0,0.0,0.0
2005-11-07,0,0.0,0.0,0.0
2005-11-08,0,0.0,0.0,0.0
2005-11-09,0,0.0,0.0,0.0
2005-11-10,0,0.0,0.0,0.0
2005-11-11,0,0.0,0.0,0.0
2005-11-12,0,0.0,0.0,0.0
2005-11-13,100,0.0,0.0,0.0
2005-11-14,0,0.0,0.0,0.0
2005-11-15,0,0.0,0.0,0.0
2005-11-16,76,0.0,0.0,0.0
2005-11-17,0,0.0,0.0,0.0
2005-11-18,34,0.0,0.0,0.0
2005-11-19,0,0.0,0.0,0.0
2005-11-20,0,0.0,0.0,0.0
2005-11-21,0,0.0,0.0,0.0
2005-11-22,0,0.0,0.0,0.0
2005-11-23,0,0.0,0.0,0.0
2005-11-24,0,0.0,0.0,0.0
2005-11-25,0,0.0,0.0,0.0
2005-11-26,0,0.0,0.0,0.0
2005-11-27,0,0.0,0.0,0.0
2005-11-28,47,0.0,0.0,0.0
2005-11-29,0,0.0,0.0,0.0
2005-11-30,0,0.0,0.0,0.0
2005-12-01,0,7.0,0.07,0.0
2005-12-02,0,7.0,0.07,0.0
2005-12-03,0,7.0,0.07,0.0
2005-12-04,0,7.0,0.07,0.0
2005-12-05,0,7.0,0.07,0.0
2005-12-06,27,7.0,0.07,1.8900000000000001
2005-12-07,0,7.0,0.07,0.0
2005-12-08,0,7.0,0.07,0.0
2005-12-09,50,7.0,0.07,3.5000000000000004
2005-12-10,0,7.0,0.07,0.0
2005-12-11,0,7.0,0.07,0.0
2005-12-12,0,7.0,0.07,0.0
2005-12-13,90,7.0,0.07,6.300000000000001
2005-12-14,0,7.0,0.07,0.0
2005-12-15,0,7.0,0.07,0.0
2005-12-16,0,7.0,0.07,0.0
2005-12-17,53,7.0,0.07,3.7100000000000004
2005-12-18,0,7.0,0.07,0.0
2005-12-19,0,7.0,0.07,0.0
2005-12-20,0,7.0,0.07,0.0
2005-12-21,0,7.0,0.07,0.0
2005-12-22,100,7.0,0.07,7.000000000000001
2005-12-23,33,7.0,0.07,2.31
2005-12-24,0,7.0,0.07,0.0
2005-12-25,0,7.0,0.07,0.0
2005-12-26,0,7.0,0.07,0.0
2005-12-27,0,7.0,0.07,0.0
2005-12-28,47,7.0,0.07,3.2900000000000005
2005-12-29,0,7.0,0.07,0.0
2005-12-30,41,7.0,0.07,2.87
2005-12-31,0,7.0,0.07,0.0
2006-01-01,0,0.0,0.0,0.0
2006-01-02,59,0.0,0.0,0.0
2006-01-03,0,0.0,0.0,0.0
2006-01-04,0,0.0,0.0,0.0
2006-01-05,0,0.0,0.0,0.0
2006-01-06,26,0.0,0.0,0.0
2006-01-07,85,0.0,0.0,0.0
2006-01-08,0,0.0,0.0,0.0
2006-01-09,0,0.0,0.0,0.0
2006-01-10,0,0.0,0.0,0.0
2006-01-11,0,0.0,0.0,0.0
2006-01-12,0,0.0,0.0,0.0
2006-01-13,0,0.0,0.0,0.0
2006-01-14,0,0.0,0.0,0.0
2006-01-15,0,0.0,0.0,0.0
2006-01-16,0,0.0,0.0,0.0
2006-01-17,0,0.0,0.0,0.0
2006-01-18,0,0.0,0.0,0.0
2006-01-19,0,0.0,0.0,0.0
2006-01-20,35,0.0,0.0,0.0
2006-01-21,0,0.0,0.0,0.0
2006-01-22,0,0.0,0.0,0.0
2006-01-23,0,0.0,0.0,0.0
2006-01-24,0,0.0,0.0,0.0
2006-01-25,100,0.0,0.0,0.0
2006-01-26,0,0.0,0.0,0.0
2006-01-27,33,0.0,0.0,0.0
2006-01-28,80,0.0,0.0,0.0
2006-01-29,57,0.0,0.0,0.0
2006-01-30,23,0.0,0.0,0.0
2006-01-31,24,0.0,0.0,0.0
2006-02-01,68,0.0,0.0,0.0
2006-02-02,0,0.0,0.0,0.0
2006-02-03,0,0.0,0.0,0.0
2006-02-04,100,0.0,0.0,0.0
2006-02-05,90,0.0,0.0,0.0
2006-02-06,72,0.0,0.0,0.0
2006-02-07,0,0.0,0.0,0.0
2006-02-08,0,0.0,0.0,0.0
2006-02-09,0,0.0,0.0,0.0
2006-02-10,0,0.0,0.0,0.0
2006-02-11,0,0.0,0.0,0.0
2006-02-12,0,0.0,0.0,0.0
2006-02-13,0,0.0,0.0,0.0
2006-02-14,0,0.0,0.0,0.0
2006-02-15,0,0.0,0.0,0.0
2006-02-16,0,0.0,0.0,0.0
2006-02-17,0,0.0,0.0,0.0
2006-02-18,0,0.0,0.0,0.0
2006-02-19,0,0.0,0.0,0.0
2006-02-20,0,0.0,0.0,0.0
2006-02-21,0,0.0,0.0,0.0
2006-02-22,0,0.0,0.0,0.0
2006-02-23,0,0.0,0.0,0.0
2006-02-24,0,0.0,0.0,0.0
2006-02-25,0,0.0,0.0,0.0
2006-02-26,0,0.0,0.0,0.0
2006-02-27,0,0.0,0.0,0.0
2006-02-28,64,0.0,0.0,0.0
2006-03-01,0,0.0,0.0,0.0
2006-03-02,0,0.0,0.0,0.0
2006-03-03,100,0.0,0.0,0.0
2006-03-04,0,0.0,0.0,0.0
2006-03-05,0,0.0,0.0,0.0
2006-03-06,0,0.0,0.0,0.0
2006-03-07,0,0.0,0.0,0.0
2006-03-08,0,0.0,0.0,0.0
2006-03-09,74,0.0,0.0,0.0
2006-03-10,0,0.0,0.0,0.0
2006-03-11,0,0.0,0.0,0.0
2006-03-12,0,0.0,0.0,0.0
2006-03-13,61,0.0,0.0,0.0
2006-03-14,0,0.0,0.0,0.0
2006-03-15,0,0.0,0.0,0.0
2006-03-16,0,0.0,0.0,0.0
2006-03-17,0,0.0,0.0,0.0
2006-03-18,0,0.0,0.0,0.0
2006-03-19,0,0.0,0.0,0.0
2006-03-20,0,0.0,0.0,0.0
2006-03-21,0,0.0,0.0,0.0
2006-03-22,0,0.0,0.0,0.0
2006-03-23,91,0.0,0.0,0.0
2006-03-24,0,0.0,0.0,0.0
2006-03-25,0,0.0,0.0,0.0
2006-03-26,0,0.0,0.0,0.0
2006-03-27,79,0.0,0.0,0.0
2006-03-28,0,0.0,0.0,0.0
2006-03-29,0,0.0,0.0,0.0
2006-03-30,0,0.0,0.0,0.0
2006-03-31,55,0.0,0.0,0.0
2006-04-01,0,0.0,0.0,0.0
2006-04-02,0,0.0,0.0,0.0
2006-04-03,0,0.0,0.0,0.0
2006-04-04,0,0.0,0.0,0.0
2006-04-05,0,0.0,0.0,0.0
2006-04-06,0,0.0,0.0,0.0
2006-04-07,0,0.0,0.0,0.0
2006-04-08,0,0.0,0.0,0.0
2006-04-09,0,0.0,0.0,0.0
2006-04-10,0,0.0,0.0,0.0
2006-04-11,0,0.0,0.0,0.0
2006-04-12,0,0.0,0.0,0.0
2006-04-13,0,0.0,0.0,0.0
2006-04-14,0,0.0,0.0,0.0
2006-04-15,0,0.0,0.0,0.0
2006-04-16,0,0.0,0.0,0.0
2006-04-17,0,0.0,0.0,0.0
2006-04-18,35,0.0,0.0,0.0
2006-04-19,31,0.0,0.0,0.0
2006-04-20,0,0.0,0.0,0.0
2006-04-21,0,0.0,0.0,0.0
2006-04-22,0,0.0,0.0,0.0
2006-04-23,0,0.0,0.0,0.0
2006-04-24,0,0.0,0.0,0.0
2006-04-25,16,0.0,0.0,0.0
2006-04-26,18,0.0,0.0,0.0
2006-04-27,0,0.0,0.0,0.0
2006-04-28,100,0.0,0.0,0.0
2006-04-29,0,0.0,0.0,0.0
2006-04-30,0,0.0,0.0,0.0
2006-05-01,0,0.0,0.0,0.0
2006-05-02,0,0.0,0.0,0.0
2006-05-03,0,0.0,0.0,0.0
2006-05-04,0,0.0,0.0,0.0
2006-05-05,0,0.0,0.0,0.0
2006-05-06,0,0.0,0.0,0.0
2006-05-07,69,0.0,0.0,0.0
2006-05-08,0,0.0,0.0,0.0
2006-05-09,0,0.0,0.0,0.0
2006-05-10,0,0.0,0.0,0.0
2006-05-11,0,0.0,0.0,0.0
2006-05-12,0,0.0,0.0,0.0
2006-05-13,0,0.0,0.0,0.0
2006-05-14,0,0.0,0.0,0.0
2006-05-15,0,0.0,0.0,0.0
2006-05-16,53,0.0,0.0,0.0
2006-05-17,0,0.0,0.0,0.0
2006-05-18,0,0.0,0.0,0.0
2006-05-19,0,0.0,0.0,0.0
2006-05-20,0,0.0,0.0,0.0
2006-05-21,49,0.0,0.0,0.0
2006-05-22,0,0.0,0.0,0.0
2006-05-23,100,0.0,0.0,0.0
2006-05-24,0,0.0,0.0,0.0
2006-05-25,0,0.0,0.0,0.0
2006-05-26,0,0.0,0.0,0.0
2006-05-27,81,0.0,0.0,0.0
2006-05-28,0,0.0,0.0,0.0
2006-05-29,0,0.0,0.0,0.0
2006-05-30,41,0.0,0.0,0.0
2006-05-31,0,0.0,0.0,0.0
2006-06-01,0,0.0,0.0,0.0
2006-06-02,0,0.0,0.0,0.0
2006-06-03,0,0.0,0.0,0.0
2006-06-04,67,0.0,0.0,0.0
2006-06-05,40,0.0,0.0,0.0
2006-06-06,0,0.0,0.0,0.0
2006-06-07,0,0.0,0.0,0.0
2006-06-08,0,0.0,0.0,0.0
2006-06-09,0,0.0,0.0,0.0
2006-06-10,100,0.0,0.0,0.0
2006-06-11,0,0.0,0.0,0.0
2006-06-12,0,0.0,0.0,0.0
2006-06-13,0,0.0,0.0,0.0
2006-06-14,0,0.0,0.0,0.0
2006-06-15,23,0.0,0.0,0.0
2006-06-16,0,0.0,0.0,0.0
2006-06-17,0,0.0,0.0,0.0
2006-06-18,0,0.0,0.0,0.0
2006-06-19,33,0.0,0.0,0.0
2006-06-20,0,0.0,0.0,0.0
2006-06-21,0,0.0,0.0,0.0
2006-06-22,0,0.0,0.0,0.0
2006-06-23,0,0.0,0.0,0.0
2006-06-24,0,0.0,0.0,0.0
2006-06-25,41,0.0,0.0,0.0
2006-06-26,0,0.0,0.0,0.0
2006-06-27,0,0.0,0.0,0.0
2006-06-28,0,0.0,0.0,0.0
2006-06-29,0,0.0,0.0,0.0
2006-06-30,0,0.0,0.0,0.0
2006-07-01,100,0.0,0.0,0.0
2006-07-02,0,0.0,0.0,0.0
2006-07-03,0,0.0,0.0,0.0
2006-07-04,0,0.0,0.0,0.0
2006-07-05,0,0.0,0.0,0.0
2006-07-06,38,0.0,0.0,0.0
2006-07-07,0,0.0,0.0,0.0
2006-07-08,0,0.0,0.0,0.0
2006-07-09,97,0.0,0.0,0.0
2006-07-10,0,0.0,0.0,0.0
2006-07-11,0,0.0,0.0,0.0
2006-07-12,0,0.0,0.0,0.0
2006-07-13,0,0.0,0.0,0.0
2006-07-14,0,0.0,0.0,0.0
2006-07-15,0,0.0,0.0,0.0
2006-07-16,66,0.0,0.0,0.0
2006-07-17,0,0.0,0.0,0.0
2006-07-18,0,0.0,0.0,0.0
2006-07-19,33,0.0,0.0,0.0
2006-07-20,0,0.0,0.0,0.0
2006-07-21,0,0.0,0.0,0.0
2006-07-22,0,0.0,0.0,0.0
2006-07-23,79,0.0,0.0,0.0
2006-07-24,0,0.0,0.0,0.0
2006-07-25,0,0.0,0.0,0.0
2006-07-26,0,0.0,0.0,0.0
2006-07-27,0,0.0,0.0,0.0
2006-07-28,0,0.0,0.0,0.0
2006-07-29,0,0.0,0.0,0.0
2006-07-30,0,0.0,0.0,0.0
2006-07-31,0,0.0,0.0,0.0
2006-08-01,0,7.0,0.07,0.0
2006-08-02,0,7.0,0.07,0.0
2006-08-03,0,7.0,0.07,0.0
2006-08-04,0,7.0,0.07,0.0
2006-08-05,56,7.0,0.07,3.9200000000000004
2006-08-06,89,7.0,0.07,6.23
2006-08-07,0,7.0,0.07,0.0
2006-08-08,0,7.0,0.07,0.0
2006-08-09,0,7.0,0.07,0.0
2006-08-10,0,7.0,0.07,0.0
2006-08-11,0,7.0,0.07,0.0
2006-08-12,0,7.0,0.07,0.0
2006-08-13,0,7.0,0.07,0.0
2006-08-14,0,7.0,0.07,0.0
2006-08-15,0,7.0,0.07,0.0
2006-08-16,0,7.0,0.07,0.0
2006-08-17,0,7.0,0.07,0.0
2006-08-18,0,7.0,0.07,0.0
2006-08-19,0,7.0,0.07,0.0
2006-08-20,0,7.0,0.07,0.0
2006-08-21,100,7.0,0.07,7.000000000000001
2006-08-22,0,7.0,0.07,0.0
2006-08-23,0,7.0,0.07,0.0
2006-08-24,77,7.0,0.07,5.390000000000001
2006-08-25,0,7.0,0.07,0.0
2006-08-26,0,7.0,0.07,0.0
2006-08-27,0,7.0,0.07,0.0
2006-08-28,0,7.0,0.07,0.0
2006-08-29,0,7.0,0.07,0.0
2006-08-30,0,7.0,0.07,0.0
2006-08-31,0,7.0,0.07,0.0
2006-09-01,0,15.0,0.15,0.0
2006-09-02,0,15.0,0.15,0.0
2006-09-03,0,15.0,0.15,0.0
2006-09-04,0,15.0,0.15,0.0
2006-09-05,0,15.0,0.15,0.0
2006-09-06,0,15.0,0.15,0.0
2006-09-07,0,15.0,0.15,0.0
2006-09-08,0,15.0,0.15,0.0
2006-09-09,0,15.0,0.15,0.0
2006-09-10,100,15.0,0.15,15.0
2006-09-11,37,15.0,0.15,5.55
2006-09-12,0,15.0,0.15,0.0
2006-09-13,0,15.0,0.15,0.0
2006-09-14,0,15.0,0.15,0.0
2006-09-15,49,15.0,0.15,7.35
2006-09-16,0,15.0,0.15,0.0
2006-09-17,0,15.0,0.15,0.0
2006-09-18,31,15.0,0.15,4.6499999999999995
2006-09-19,0,15.0,0.15,0.0
2006-09-20,0,15.0,0.15,0.0
2006-09-21,0,15.0,0.15,0.0
2006-09-22,29,15.0,0.15,4.35
2006-09-23,0,15.0,0.15,0.0
2006-09-24,0,15.0,0.15,0.0
2006-09-25,0,15.0,0.15,0.0
2006-09-26,0,15.0,0.15,0.0
2006-09-27,0,15.0,0.15,0.0
2006-09-28,0,15.0,0.15,0.0
2006-09-29,0,15.0,0.15,0.0
2006-09-30,0,15.0,0.15,0.0
2006-10-01,0,0.0,0.0,0.0
2006-10-02,0,0.0,0.0,0.0
2006-10-03,0,0.0,0.0,0.0
2006-10-04,0,0.0,0.0,0.0
2006-10-05,0,0.0,0.0,0.0
2006-10-06,0,0.0,0.0,0.0
2006-10-07,0,0.0,0.0,0.0
2006-10-08,0,0.0,0.0,0.0
2006-10-09,0,0.0,0.0,0.0
2006-10-10,51,0.0,0.0,0.0
2006-10-11,0,0.0,0.0,0.0
2006-10-12,0,0.0,0.0,0.0
2006-10-13,0,0.0,0.0,0.0
2006-10-14,100,0.0,0.0,0.0
2006-10-15,0,0.0,0.0,0.0
2006-10-16,0,0.0,0.0,0.0
2006-10-17,0,0.0,0.0,0.0
2006-10-18,0,0.0,0.0,0.0
2006-10-19,0,0.0,0.0,0.0
2006-10-20,0,0.0,0.0,0.0
2006-10-21,0,0.0,0.0,0.0
2006-10-22,0,0.0,0.0,0.0
2006-10-23,0,0.0,0.0,0.0
2006-10-24,0,0.0,0.0,0.0
2006-10-25,0,0.0,0.0,0.0
2006-10-26,0,0.0,0.0,0.0
2006-10-27,88,0.0,0.0,0.0
2006-10-28,0,0.0,0.0,0.0
2006-10-29,0,0.0,0.0,0.0
2006-10-30,0,0.0,0.0,0.0
2006-10-31,0,0.0,0.0,0.0
2006-11-01,0,28.0,0.28,0.0
2006-11-02,0,28.0,0.28,0.0
2006-11-03,0,28.0,0.28,0.0
2006-11-04,0,28.0,0.28,0.0
2006-11-05,0,28.0,0.28,0.0
2006-11-06,31,28.0,0.28,8.680000000000001
2006-11-07,39,28.0,0.28,10.920000000000002
2006-11-08,0,28.0,0.28,0.0
2006-11-09,0,28.0,0.28,0.0
2006-11-10,0,28.0,0.28,0.0
2006-11-11,0,28.0,0.28,0.0
2006-11-12,0,28.0,0.28,0.0
2006-11-13,0,28.0,0.28,0.0
2006-11-14,0,28.0,0.28,0.0
2006-11-15,0,28.0,0.28,0.0
2006-11-16,0,28.0,0.28,0.0
2006-11-17,0,28.0,0.28,0.0
2006-11-18,59,28.0,0.28,16.520000000000003
2006-11-19,0,28.0,0.28,0.0
2006-11-20,0,28.0,0.28,0.0
2006-11-21,31,28.0,0.28,8.680000000000001
2006-11-22,0,28.0,0.28,0.0
2006-11-23,57,28.0,0.28,15.96
2006-11-24,100,28.0,0.28,28.000000000000004
2006-11-25,0,28.0,0.28,0.0
2006-11-26,0,28.0,0.28,0.0
2006-11-27,0,28.0,0.28,0.0
2006-11-28,0,28.0,0.28,0.0
2006-11-29,0,28.0,0.28,0.0
2006-11-30,0,28.0,0.28,0.0
2006-12-01,0,0.0,0.0,0.0
2006-12-02,0,0.0,0.0,0.0
2006-12-03,0,0.0,0.0,0.0
2006-12-04,0,0.0,0.0,0.0
2006-12-05,0,0.0,0.0,0.0
2006-12-06,0,0.0,0.0,0.0
2006-12-07,0,0.0,0.0,0.0
2006-12-08,38,0.0,0.0,0.0
2006-12-09,0,0.0,0.0,0.0
2006-12-10,0,0.0,0.0,0.0
2006-12-11,37,0.0,0.0,0.0
2006-12-12,0,0.0,0.0,0.0
2006-12-13,32,0.0,0.0,0.0
2006-12-14,0,0.0,0.0,0.0
2006-12-15,0,0.0,0.0,0.0
2006-12-16,0,0.0,0.0,0.0
2006-12-17,100,0.0,0.0,0.0
2006-12-18,0,0.0,0.0,0.0
2006-12-19,19,0.0,0.0,0.0
2006-12-20,0,0.0,0.0,0.0
2006-12-21,94,0.0,0.0,0.0
2006-12-22,0,0.0,0.0,0.0
2006-12-23,0,0.0,0.0,0.0
2006-12-24,0,0.0,0.0,0.0
2006-12-25,0,0.0,0.0,0.0
2006-12-26,40,0.0,0.0,0.0
2006-12-27,0,0.0,0.0,0.0
2006-12-28,0,0.0,0.0,0.0
2006-12-29,0,0.0,0.0,0.0
2006-12-30,0,0.0,0.0,0.0
2006-12-31,0,0.0,0.0,0.0
2007-01-01,0,0.0,0.0,0.0
2007-01-02,0,0.0,0.0,0.0
2007-01-03,100,0.0,0.0,0.0
2007-01-04,0,0.0,0.0,0.0
2007-01-05,0,0.0,0.0,0.0
2007-01-06,0,0.0,0.0,0.0
2007-01-07,0,0.0,0.0,0.0
2007-01-08,0,0.0,0.0,0.0
2007-01-09,0,0.0,0.0,0.0
2007-01-10,0,0.0,0.0,0.0
2007-01-11,0,0.0,0.0,0.0
2007-01-12,0,0.0,0.0,0.0
2007-01-13,93,0.0,0.0,0.0
2007-01-14,0,0.0,0.0,0.0
2007-01-15,0,0.0,0.0,0.0
2007-01-16,0,0.0,0.0,0.0
2007-01-17,0,0.0,0.0,0.0
2007-01-18,0,0.0,0.0,0.0
2007-01-19,0,0.0,0.0,0.0
2007-01-20,0,0.0,0.0,0.0
2007-01-21,76,0.0,0.0,0.0
2007-01-22,0,0.0,0.0,0.0
2007-01-23,0,0.0,0.0,0.0
2007-01-24,0,0.0,0.0,0.0
2007-01-25,0,0.0,0.0,0.0
2007-01-26,0,0.0,0.0,0.0
2007-01-27,0,0.0,0.0,0.0
2007-01-28,0,0.0,0.0,0.0
2007-01-29,0,0.0,0.0,0.0
2007-01-30,0,0.0,0.0,0.0
2007-01-31,0,0.0,0.0,0.0
2007-02-01,0,0.0,0.0,0.0
2007-02-02,30,0.0,0.0,0.0
2007-02-03,0,0.0,0.0,0.0
2007-02-04,0,0.0,0.0,0.0
2007-02-05,0,0.0,0.0,0.0
2007-02-06,0,0.0,0.0,0.0
2007-02-07,0,0.0,0.0,0.0
2007-02-08,0,0.0,0.0,0.0
2007-02-09,0,0.0,0.0,0.0
2007-02-10,62,0.0,0.0,0.0
2007-02-11,86,0.0,0.0,0.0
2007-02-12,0,0.0,0.0,0.0
2007-02-13,71,0.0,0.0,0.0
2007-02-14,0,0.0,0.0,0.0
2007-02-15,0,0.0,0.0,0.0
2007-02-16,0,0.0,0.0,0.0
2007-02-17,0,0.0,0.0,0.0
2007-02-18,0,0.0,0.0,0.0
2007-02-19,30,0.0,0.0,0.0
2007-02-20,100,0.0,0.0,0.0
2007-02-21,0,0.0,0.0,0.0
2007-02-22,0,0.0,0.0,0.0
2007-02-23,0,0.0,0.0,0.0
2007-02-24,57,0.0,0.0,0.0
2007-02-25,0,0.0,0.0,0.0
2007-02-26,0,0.0,0.0,0.0
2007-02-27,0,0.0,0.0,0.0
2007-02-28,0,0.0,0.0,0.0
2007-03-01,0,5.0,0.05,0.0
2007-03-02,0,5.0,0.05,0.0
2007-03-03,0,5.0,0.05,0.0
2007-03-04,79,5.0,0.05,3.95
2007-03-05,0,5.0,0.05,0.0
2007-03-06,0,5.0,0.05,0.0
2007-03-07,49,5.0,0.05,2.45
2007-03-08,0,5.0,0.05,0.0
2007-03-09,95,5.0,0.05,4.75
2007-03-10,0,5.0,0.05,0.0
2007-03-11,0,5.0,0.05,0.0
2007-03-12,0,5.0,0.05,0.0
2007-03-13,0,5.0,0.05,0.0
2007-03-14,0,5.0,0.05,0.0
2007-03-15,0,5.0,0.05,0.0
2007-03-16,0,5.0,0.05,0.0
2007-03-17,0,5.0,0.05,0.0
2007-03-18,100,5.0,0.05,5.0
2007-03-19,0,5.0,0.05,0.0
2007-03-20,0,5.0,0.05,0.0
2007-03-21,0,5.0,0.05,0.0
2007-03-22,0,5.0,0.05,0.0
2007-03-23,0,5.0,0.05,0.0
2007-03-24,0,5.0,0.05,0.0
2007-03-25,0,5.0,0.05,0.0
2007-03-26,0,5.0,0.05,0.0
2007-03-27,0,5.0,0.05,0.0
2007-03-28,69,5.0,0.05,3.45
2007-03-29,0,5.0,0.05,0.0
2007-03-30,0,5.0,0.05,0.0
2007-03-31,60,5.0,0.05,3.0
2007-04-01,0,13.0,0.13,0.0
2007-04-02,0,13.0,0.13,0.0
2007-04-03,0,13.0,0.13,0.0
2007-04-04,0,13.0,0.13,0.0
2007-04-05,0,13.0,0.13,0.0
2007-04-06,29,13.0,0.13,3.77
2007-04-07,0,13.0,0.13,0.0
2007-04-08,0,13.0,0.13,0.0
2007-04-09,0,13.0,0.13,0.0
2007-04-10,0,13.0,0.13,0.0
2007-04-11,0,13.0,0.13,0.0
2007-04-12,0,13.0,0.13,0.0
2007-04-13,0,13.0,0.13,0.0
2007-04-14,0,13.0,0.13,0.0
2007-04-15,0,13.0,0.13,0.0
2007-04-16,0,13.0,0.13,0.0
2007-04-17,0,13.0,0.13,0.0
2007-04-18,0,13.0,0.13,0.0
2007-04-19,0,13.0,0.13,0.0
2007-04-20,47,13.0,0.13,6.11
2007-04-21,0,13.0,0.13,0.0
2007-04-22,0,13.0,0.13,0.0
2007-04-23,0,13.0,0.13,0.0
2007-04-24,30,13.0,0.13,3.9000000000000004
2007-04-25,0,13.0,0.13,0.0
2007-04-26,0,13.0,0.13,0.0
2007-04-27,0,13.0,0.13,0.0
2007-04-28,0,13.0,0.13,0.0
2007-04-29,100,13.0,0.13,13.0
2007-04-30,0,13.0,0.13,0.0
2007-05-01,0,0.0,0.0,0.0
2007-05-02,0,0.0,0.0,0.0
2007-05-03,0,0.0,0.0,0.0
2007-05-04,0,0.0,0.0,0.0
2007-05-05,0,0.0,0.0,0.0
2007-05-06,0,0.0,0.0,0.0
2007-05-07,0,0.0,0.0,0.0
2007-05-08,0,0.0,0.0,0.0
2007-05-09,36,0.0,0.0,0.0
2007-05-10,36,0.0,0.0,0.0
2007-05-11,0,0.0,0.0,0.0
2007-05-12,0,0.0,0.0,0.0
2007-05-13,0,0.0,0.0,0.0
2007-05-14,0,0.0,0.0,0.0
2007-05-15,67,0.0,0.0,0.0
2007-05-16,0,0.0,0.0,0.0
2007-05-17,0,0.0,0.0,0.0
2007-05-18,40,0.0,0.0,0.0
2007-05-19,100,0.0,0.0,0.0
2007-05-20,0,0.0,0.0,0.0
2007-05-21,48,0.0,0.0,0.0
2007-05-22,0,0.0,0.0,0.0
2007-05-23,0,0.0,0.0,0.0
2007-05-24,55,0.0,0.0,0.0
2007-05-25,0,0.0,0.0,0.0
2007-05-26,0,0.0,0.0,0.0
2007-05-27,0,0.0,0.0,0.0
2007-05-28,0,0.0,0.0,0.0
2007-05-29,0,0.0,0.0,0.0
2007-05-30,0,0.0,0.0,0.0
2007-05-31,82,0.0,0.0,0.0
2007-06-01,0,0.0,0.0,0.0
2007-06-02,0,0.0,0.0,0.0
2007-06-03,100,0.0,0.0,0.0
2007-06-04,0,0.0,0.0,0.0
2007-06-05,0,0.0,0.0,0.0
2007-06-06,0,0.0,0.0,0.0
2007-06-07,0,0.0,0.0,0.0
2007-06-08,0,0.0,0.0,0.0
2007-06-09,0,0.0,0.0,0.0
2007-06-10,0,0.0,0.0,0.0
2007-06-11,0,0.0,0.0,0.0
2007-06-12,0,0.0,0.0,0.0
2007-06-13,0,0.0,0.0,0.0
2007-06-14,0,0.0,0.0,0.0
2007-06-15,0,0.0,0.0,0.0
2007-06-16,0,0.0,0.0,0.0
2007-06-17,0,0.0,0.0,0.0
2007-06-18,23,0.0,0.0,0.0
2007-06-19,0,0.0,0.0,0.0
2007-06-20,0,0.0,0.0,0.0
2007-06-21,0,0.0,0.0,0.0
2007-06-22,0,0.0,0.0,0.0
2007-06-23,0,0.0,0.0,0.0
2007-06-24,0,0.0,0.0,0.0
2007-06-25,0,0.0,0.0,0.0
2007-06-26,13,0.0,0.0,0.0
2007-06-27,0,0.0,0.0,0.0
2007-06-28,0,0.0,0.0,0.0
2007-06-29,0,0.0,0.0,0.0
2007-06-30,0,0.0,0.0,0.0
2007-07-01,0,0.0,0.0,0.0
2007-07-02,0,0.0,0.0,0.0
2007-07-03,0,0.0,0.0,0.0
2007-07-04,0,0.0,0.0,0.0
2007-07-05,0,0.0,0.0,0.0
2007-07-06,0,0.0,0.0,0.0
2007-07-07,0,0.0,0.0,0.0
2007-07-08,0,0.0,0.0,0.0
2007-07-09,49,0.0,0.0,0.0
2007-07-10,62,0.0,0.0,0.0
2007-07-11,53,0.0,0.0,0.0
2007-07-12,0,0.0,0.0,0.0
2007-07-13,0,0.0,0.0,0.0
2007-07-14,100,0.0,0.0,0.0
2007-07-15,0,0.0,0.0,0.0
2007-07-16,0,0.0,0.0,0.0
2007-07-17,0,0.0,0.0,0.0
2007-07-18,0,0.0,0.0,0.0
2007-07-19,0,0.0,0.0,0.0
2007-07-20,0,0.0,0.0,0.0
2007-07-21,0,0.0,0.0,0.0
2007-07-22,0,0.0,0.0,0.0
2007-07-23,0,0.0,0.0,0.0
2007-07-24,0,0.0,0.0,0.0
2007-07-25,0,0.0,0.0,0.0
2007-07-26,0,0.0,0.0,0.0
2007-07-27,45,0.0,0.0,0.0
2007-07-28,0,0.0,0.0,0.0
2007-07-29,0,0.0,0.0,0.0
2007-07-30,0,0.0,0.0,0.0
2007-07-31,0,0.0,0.0,0.0
2007-08-01,0,0.0,0.0,0.0
2007-08-02,0,0.0,0.0,0.0
2007-08-03,0,0.0,0.0,0.0
2007-08-04,42,0.0,0.0,0.0
2007-08-05,0,0.0,0.0,0.0
2007-08-06,0,0.0,0.0,0.0
2007-08-07,0,0.0,0.0,0.0
2007-08-08,26,0.0,0.0,0.0
2007-08-09,0,0.0,0.0,0.0
2007-08-10,49,0.0,0.0,0.0
2007-08-11,0,0.0,0.0,0.0
2007-08-12,0,0.0,0.0,0.0
2007-08-13,0,0.0,0.0,0.0
