date,Walmart Stock Price_unscaled,Walmart Stock Price_monthly,isPartial,scale,Walmart Stock Price
2005-09-21,0,2.0,,0.02,0.0
2005-09-22,0,2.0,,0.02,0.0
2005-09-23,87,2.0,,0.02,1.74
2005-09-24,0,2.0,,0.02,0.0
2005-09-25,0,2.0,,0.02,0.0
2005-09-26,0,2.0,,0.02,0.0
2005-09-27,0,2.0,,0.02,0.0
2005-09-28,0,2.0,,0.02,0.0
2005-09-29,0,2.0,,0.02,0.0
2005-09-30,0,2.0,,0.02,0.0
2005-10-01,0,2.0,False,0.02,0.0
2005-10-02,0,2.0,,0.02,0.0
2005-10-03,0,2.0,,0.02,0.0
2005-10-04,0,2.0,,0.02,0.0
2005-10-05,0,2.0,,0.02,0.0
2005-10-06,0,2.0,,0.02,0.0
2005-10-07,0,2.0,,0.02,0.0
2005-10-08,0,2.0,,0.02,0.0
2005-10-09,0,2.0,,0.02,0.0
2005-10-10,0,2.0,,0.02,0.0
2005-10-11,0,2.0,,0.02,0.0
2005-10-12,0,2.0,,0.02,0.0
2005-10-13,0,2.0,,0.02,0.0
2005-10-14,0,2.0,,0.02,0.0
2005-10-15,100,2.0,,0.02,2.0
2005-10-16,0,2.0,,0.02,0.0
2005-10-17,52,2.0,,0.02,1.04
2005-10-18,0,2.0,,0.02,0.0
2005-10-19,0,2.0,,0.02,0.0
2005-10-20,0,2.0,,0.02,0.0
2005-10-21,28,2.0,,0.02,0.56
2005-10-22,0,2.0,,0.02,0.0
2005-10-23,43,2.0,,0.02,0.86
2005-10-24,45,2.0,,0.02,0.9
2005-10-25,0,2.0,,0.02,0.0
2005-10-26,0,2.0,,0.02,0.0
2005-10-27,0,2.0,,0.02,0.0
2005-10-28,0,2.0,,0.02,0.0
2005-10-29,0,2.0,,0.02,0.0
2005-10-30,0,2.0,,0.02,0.0
2005-10-31,22,2.0,,0.02,0.44
2005-11-01,0,2.0,False,0.02,0.0
2005-11-02,0,2.0,,0.02,0.0
2005-11-03,0,2.0,,0.02,0.0
2005-11-04,0,2.0,,0.02,0.0
2005-11-05,0,2.0,,0.02,0.0
2005-11-06,0,2.0,,0.02,0.0
2005-11-07,0,2.0,,0.02,0.0
2005-11-08,16,2.0,,0.02,0.32
2005-11-09,100,2.0,,0.02,2.0
2005-11-10,36,2.0,,0.02,0.72
2005-11-11,0,2.0,,0.02,0.0
2005-11-12,0,2.0,,0.02,0.0
2005-11-13,75,2.0,,0.02,1.5
2005-11-14,20,2.0,,0.02,0.4
2005-11-15,0,2.0,,0.02,0.0
2005-11-16,0,2.0,,0.02,0.0
2005-11-17,0,2.0,,0.02,0.0
2005-11-18,0,2.0,,0.02,0.0
2005-11-19,0,2.0,,0.02,0.0
2005-11-20,0,2.0,,0.02,0.0
2005-11-21,0,2.0,,0.02,0.0
2005-11-22,0,2.0,,0.02,0.0
2005-11-23,0,2.0,,0.02,0.0
2005-11-24,0,2.0,,0.02,0.0
2005-11-25,0,2.0,,0.02,0.0
2005-11-26,40,2.0,,0.02,0.8
2005-11-27,0,2.0,,0.02,0.0
2005-11-28,0,2.0,,0.02,0.0
2005-11-29,0,2.0,,0.02,0.0
2005-11-30,0,2.0,,0.02,0.0
2005-12-01,0,2.0,False,0.02,0.0
2005-12-02,18,2.0,,0.02,0.36
2005-12-03,41,2.0,,0.02,0.8200000000000001
2005-12-04,0,2.0,,0.02,0.0
2005-12-05,17,2.0,,0.02,0.34
2005-12-06,21,2.0,,0.02,0.42
2005-12-07,0,2.0,,0.02,0.0
2005-12-08,20,2.0,,0.02,0.4
2005-12-09,0,2.0,,0.02,0.0
2005-12-10,100,2.0,,0.02,2.0
2005-12-11,0,2.0,,0.02,0.0
2005-12-12,0,2.0,,0.02,0.0
2005-12-13,0,2.0,,0.02,0.0
2005-12-14,0,2.0,,0.02,0.0
2005-12-15,0,2.0,,0.02,0.0
2005-12-16,0,2.0,,0.02,0.0
2005-12-17,26,2.0,,0.02,0.52
2005-12-18,0,2.0,,0.02,0.0
2005-12-19,0,2.0,,0.02,0.0
2005-12-20,24,2.0,,0.02,0.48
2005-12-21,0,2.0,,0.02,0.0
2005-12-22,0,2.0,,0.02,0.0
2005-12-23,22,2.0,,0.02,0.44
2005-12-24,0,2.0,,0.02,0.0
2005-12-25,0,2.0,,0.02,0.0
2005-12-26,0,2.0,,0.02,0.0
2005-12-27,0,2.0,,0.02,0.0
2005-12-28,0,2.0,,0.02,0.0
2005-12-29,0,2.0,,0.02,0.0
2005-12-30,0,2.0,,0.02,0.0
2005-12-31,0,2.0,,0.02,0.0
2006-01-01,0,1.0,False,0.01,0.0
2006-01-02,0,1.0,,0.01,0.0
2006-01-03,0,1.0,,0.01,0.0
2006-01-04,0,1.0,,0.01,0.0
2006-01-05,31,1.0,,0.01,0.31
2006-01-06,0,1.0,,0.01,0.0
2006-01-07,0,1.0,,0.01,0.0
2006-01-08,0,1.0,,0.01,0.0
2006-01-09,0,1.0,,0.01,0.0
2006-01-10,0,1.0,,0.01,0.0
2006-01-11,0,1.0,,0.01,0.0
2006-01-12,0,1.0,,0.01,0.0
2006-01-13,35,1.0,,0.01,0.35000000000000003
2006-01-14,0,1.0,,0.01,0.0
2006-01-15,0,1.0,,0.01,0.0
2006-01-16,0,1.0,,0.01,0.0
2006-01-17,33,1.0,,0.01,0.33
2006-01-18,0,1.0,,0.01,0.0
2006-01-19,0,1.0,,0.01,0.0
2006-01-20,45,1.0,,0.01,0.45
2006-01-21,78,1.0,,0.01,0.78
2006-01-22,0,1.0,,0.01,0.0
2006-01-23,0,1.0,,0.01,0.0
2006-01-24,0,1.0,,0.01,0.0
2006-01-25,100,1.0,,0.01,1.0
2006-01-26,0,1.0,,0.01,0.0
2006-01-27,33,1.0,,0.01,0.33
2006-01-28,0,1.0,,0.01,0.0
2006-01-29,0,1.0,,0.01,0.0
2006-01-30,80,1.0,,0.01,0.8
2006-01-31,0,1.0,,0.01,0.0
2006-02-01,0,4.0,False,0.04,0.0
2006-02-02,18,4.0,,0.04,0.72
2006-02-03,0,4.0,,0.04,0.0
2006-02-04,0,4.0,,0.04,0.0
2006-02-05,0,4.0,,0.04,0.0
2006-02-06,0,4.0,,0.04,0.0
2006-02-07,0,4.0,,0.04,0.0
2006-02-08,18,4.0,,0.04,0.72
2006-02-09,0,4.0,,0.04,0.0
2006-02-10,0,4.0,,0.04,0.0
2006-02-11,100,4.0,,0.04,4.0
2006-02-12,19,4.0,,0.04,0.76
2006-02-13,17,4.0,,0.04,0.68
2006-02-14,10,4.0,,0.04,0.4
2006-02-15,0,4.0,,0.04,0.0
2006-02-16,0,4.0,,0.04,0.0
2006-02-17,0,4.0,,0.04,0.0
2006-02-18,0,4.0,,0.04,0.0
2006-02-19,0,4.0,,0.04,0.0
2006-02-20,0,4.0,,0.04,0.0
2006-02-21,0,4.0,,0.04,0.0
2006-02-22,0,4.0,,0.04,0.0
2006-02-23,15,4.0,,0.04,0.6
2006-02-24,14,4.0,,0.04,0.56
2006-02-25,28,4.0,,0.04,1.12
2006-02-26,42,4.0,,0.04,1.68
2006-02-27,0,4.0,,0.04,0.0
2006-02-28,0,4.0,,0.04,0.0
2006-03-01,55,1.0,False,0.01,0.55
2006-03-02,73,1.0,,0.01,0.73
2006-03-03,0,1.0,,0.01,0.0
2006-03-04,0,1.0,,0.01,0.0
2006-03-05,0,1.0,,0.01,0.0
2006-03-06,0,1.0,,0.01,0.0
2006-03-07,0,1.0,,0.01,0.0
2006-03-08,0,1.0,,0.01,0.0
2006-03-09,0,1.0,,0.01,0.0
2006-03-10,0,1.0,,0.01,0.0
2006-03-11,0,1.0,,0.01,0.0
2006-03-12,0,1.0,,0.01,0.0
2006-03-13,42,1.0,,0.01,0.42
2006-03-14,0,1.0,,0.01,0.0
2006-03-15,0,1.0,,0.01,0.0
2006-03-16,0,1.0,,0.01,0.0
2006-03-17,0,1.0,,0.01,0.0
2006-03-18,0,1.0,,0.01,0.0
2006-03-19,100,1.0,,0.01,1.0
2006-03-20,0,1.0,,0.01,0.0
2006-03-21,32,1.0,,0.01,0.32
2006-03-22,0,1.0,,0.01,0.0
2006-03-23,0,1.0,,0.01,0.0
2006-03-24,0,1.0,,0.01,0.0
2006-03-25,0,1.0,,0.01,0.0
2006-03-26,0,1.0,,0.01,0.0
2006-03-27,0,1.0,,0.01,0.0
2006-03-28,0,1.0,,0.01,0.0
2006-03-29,0,1.0,,0.01,0.0
2006-03-30,0,1.0,,0.01,0.0
2006-03-31,0,1.0,,0.01,0.0
2006-04-01,0,3.0,False,0.03,0.0
2006-04-02,54,3.0,,0.03,1.6199999999999999
2006-04-03,0,3.0,,0.03,0.0
2006-04-04,0,3.0,,0.03,0.0
2006-04-05,0,3.0,,0.03,0.0
2006-04-06,0,3.0,,0.03,0.0
2006-04-07,0,3.0,,0.03,0.0
2006-04-08,0,3.0,,0.03,0.0
2006-04-09,0,3.0,,0.03,0.0
2006-04-10,0,3.0,,0.03,0.0
2006-04-11,0,3.0,,0.03,0.0
2006-04-12,0,3.0,,0.03,0.0
2006-04-13,0,3.0,,0.03,0.0
2006-04-14,0,3.0,,0.03,0.0
2006-04-15,0,3.0,,0.03,0.0
2006-04-16,0,3.0,,0.03,0.0
2006-04-17,0,3.0,,0.03,0.0
2006-04-18,0,3.0,,0.03,0.0
2006-04-19,0,3.0,,0.03,0.0
2006-04-20,0,3.0,,0.03,0.0
2006-04-21,0,3.0,,0.03,0.0
2006-04-22,0,3.0,,0.03,0.0
2006-04-23,0,3.0,,0.03,0.0
2006-04-24,0,3.0,,0.03,0.0
2006-04-25,0,3.0,,0.03,0.0
2006-04-26,0,3.0,,0.03,0.0
2006-04-27,0,3.0,,0.03,0.0
2006-04-28,49,3.0,,0.03,1.47
2006-04-29,100,3.0,,0.03,3.0
2006-04-30,0,3.0,,0.03,0.0
2006-05-01,0,3.0,False,0.03,0.0
2006-05-02,0,3.0,,0.03,0.0
2006-05-03,0,3.0,,0.03,0.0
2006-05-04,0,3.0,,0.03,0.0
2006-05-05,0,3.0,,0.03,0.0
2006-05-06,0,3.0,,0.03,0.0
2006-05-07,0,3.0,,0.03,0.0
2006-05-08,0,3.0,,0.03,0.0
2006-05-09,0,3.0,,0.03,0.0
2006-05-10,0,3.0,,0.03,0.0
2006-05-11,0,3.0,,0.03,0.0
2006-05-12,100,3.0,,0.03,3.0
2006-05-13,0,3.0,,0.03,0.0
2006-05-14,0,3.0,,0.03,0.0
2006-05-15,0,3.0,,0.03,0.0
2006-05-16,93,3.0,,0.03,2.79
2006-05-17,41,3.0,,0.03,1.23
2006-05-18,0,3.0,,0.03,0.0
2006-05-19,0,3.0,,0.03,0.0
2006-05-20,0,3.0,,0.03,0.0
2006-05-21,0,3.0,,0.03,0.0
2006-05-22,69,3.0,,0.03,2.07
2006-05-23,0,3.0,,0.03,0.0
2006-05-24,0,3.0,,0.03,0.0
2006-05-25,0,3.0,,0.03,0.0
2006-05-26,0,3.0,,0.03,0.0
2006-05-27,0,3.0,,0.03,0.0
2006-05-28,0,3.0,,0.03,0.0
2006-05-29,0,3.0,,0.03,0.0
2006-05-30,0,3.0,,0.03,0.0
2006-05-31,0,3.0,,0.03,0.0
2006-06-01,64,1.0,False,0.01,0.64
2006-06-02,0,1.0,,0.01,0.0
2006-06-03,0,1.0,,0.01,0.0
2006-06-04,0,1.0,,0.01,0.0
2006-06-05,0,1.0,,0.01,0.0
2006-06-06,0,1.0,,0.01,0.0
2006-06-07,0,1.0,,0.01,0.0
2006-06-08,0,1.0,,0.01,0.0
2006-06-09,100,1.0,,0.01,1.0
2006-06-10,0,1.0,,0.01,0.0
2006-06-11,0,1.0,,0.01,0.0
2006-06-12,0,1.0,,0.01,0.0
2006-06-13,59,1.0,,0.01,0.59
2006-06-14,0,1.0,,0.01,0.0
2006-06-15,41,1.0,,0.01,0.41000000000000003
2006-06-16,0,1.0,,0.01,0.0
2006-06-17,0,1.0,,0.01,0.0
2006-06-18,0,1.0,,0.01,0.0
2006-06-19,0,1.0,,0.01,0.0
2006-06-20,0,1.0,,0.01,0.0
2006-06-21,0,1.0,,0.01,0.0
2006-06-22,0,1.0,,0.01,0.0
2006-06-23,0,1.0,,0.01,0.0
2006-06-24,0,1.0,,0.01,0.0
2006-06-25,0,1.0,,0.01,0.0
2006-06-26,0,1.0,,0.01,0.0
2006-06-27,0,1.0,,0.01,0.0
2006-06-28,0,1.0,,0.01,0.0
2006-06-29,0,1.0,,0.01,0.0
2006-06-30,59,1.0,,0.01,0.59
2006-07-01,0,4.0,False,0.04,0.0
2006-07-02,0,4.0,,0.04,0.0
2006-07-03,100,4.0,,0.04,4.0
2006-07-04,0,4.0,,0.04,0.0
2006-07-05,0,4.0,,0.04,0.0
2006-07-06,0,4.0,,0.04,0.0
2006-07-07,0,4.0,,0.04,0.0
2006-07-08,0,4.0,,0.04,0.0
2006-07-09,64,4.0,,0.04,2.56
2006-07-10,27,4.0,,0.04,1.08
2006-07-11,0,4.0,,0.04,0.0
2006-07-12,56,4.0,,0.04,2.24
2006-07-13,0,4.0,,0.04,0.0
2006-07-14,0,4.0,,0.04,0.0
2006-07-15,0,4.0,,0.04,0.0
2006-07-16,68,4.0,,0.04,2.72
2006-07-17,0,4.0,,0.04,0.0
2006-07-18,0,4.0,,0.04,0.0
2006-07-19,0,4.0,,0.04,0.0
2006-07-20,0,4.0,,0.04,0.0
2006-07-21,0,4.0,,0.04,0.0
2006-07-22,0,4.0,,0.04,0.0
2006-07-23,56,4.0,,0.04,2.24
2006-07-24,0,4.0,,0.04,0.0
2006-07-25,56,4.0,,0.04,2.24
2006-07-26,0,4.0,,0.04,0.0
2006-07-27,0,4.0,,0.04,0.0
2006-07-28,0,4.0,,0.04,0.0
2006-07-29,0,4.0,,0.04,0.0
2006-07-30,0,4.0,,0.04,0.0
2006-07-31,0,4.0,,0.04,0.0
2006-08-01,0,2.0,False,0.02,0.0
2006-08-02,0,2.0,,0.02,0.0
2006-08-03,0,2.0,,0.02,0.0
2006-08-04,0,2.0,,0.02,0.0
2006-08-05,0,2.0,,0.02,0.0
2006-08-06,0,2.0,,0.02,0.0
2006-08-07,0,2.0,,0.02,0.0
2006-08-08,0,2.0,,0.02,0.0
2006-08-09,0,2.0,,0.02,0.0
2006-08-10,0,2.0,,0.02,0.0
2006-08-11,0,2.0,,0.02,0.0
2006-08-12,49,2.0,,0.02,0.98
2006-08-13,0,2.0,,0.02,0.0
2006-08-14,32,2.0,,0.02,0.64
2006-08-15,81,2.0,,0.02,1.62
2006-08-16,0,2.0,,0.02,0.0
2006-08-17,75,2.0,,0.02,1.5
2006-08-18,0,2.0,,0.02,0.0
2006-08-19,0,2.0,,0.02,0.0
2006-08-20,0,2.0,,0.02,0.0
2006-08-21,0,2.0,,0.02,0.0
2006-08-22,0,2.0,,0.02,0.0
2006-08-23,0,2.0,,0.02,0.0
2006-08-24,0,2.0,,0.02,0.0
2006-08-25,53,2.0,,0.02,1.06
2006-08-26,0,2.0,,0.02,0.0
2006-08-27,0,2.0,,0.02,0.0
2006-08-28,0,2.0,,0.02,0.0
2006-08-29,59,2.0,,0.02,1.18
2006-08-30,58,2.0,,0.02,1.16
2006-08-31,100,2.0,,0.02,2.0
2006-09-01,0,2.0,False,0.02,0.0
2006-09-02,0,2.0,,0.02,0.0
2006-09-03,0,2.0,,0.02,0.0
2006-09-04,0,2.0,,0.02,0.0
2006-09-05,0,2.0,,0.02,0.0
2006-09-06,0,2.0,,0.02,0.0
2006-09-07,0,2.0,,0.02,0.0
2006-09-08,100,2.0,,0.02,2.0
2006-09-09,45,2.0,,0.02,0.9
2006-09-10,0,2.0,,0.02,0.0
2006-09-11,0,2.0,,0.02,0.0
2006-09-12,0,2.0,,0.02,0.0
2006-09-13,0,2.0,,0.02,0.0
2006-09-14,0,2.0,,0.02,0.0
2006-09-15,0,2.0,,0.02,0.0
2006-09-16,0,2.0,,0.02,0.0
2006-09-17,33,2.0,,0.02,0.66
2006-09-18,0,2.0,,0.02,0.0
2006-09-19,0,2.0,,0.02,0.0
2006-09-20,0,2.0,,0.02,0.0
2006-09-21,0,2.0,,0.02,0.0
2006-09-22,0,2.0,,0.02,0.0
2006-09-23,0,2.0,,0.02,0.0
2006-09-24,0,2.0,,0.02,0.0
2006-09-25,0,2.0,,0.02,0.0
2006-09-26,0,2.0,,0.02,0.0
2006-09-27,0,2.0,,0.02,0.0
2006-09-28,0,2.0,,0.02,0.0
2006-09-29,0,2.0,,0.02,0.0
2006-09-30,0,2.0,,0.02,0.0
2006-10-01,0,2.0,False,0.02,0.0
2006-10-02,0,2.0,,0.02,0.0
2006-10-03,0,2.0,,0.02,0.0
2006-10-04,0,2.0,,0.02,0.0
2006-10-05,59,2.0,,0.02,1.18
2006-10-06,23,2.0,,0.02,0.46
2006-10-07,0,2.0,,0.02,0.0
2006-10-08,100,2.0,,0.02,2.0
2006-10-09,61,2.0,,0.02,1.22
2006-10-10,23,2.0,,0.02,0.46
2006-10-11,0,2.0,,0.02,0.0
2006-10-12,0,2.0,,0.02,0.0
2006-10-13,0,2.0,,0.02,0.0
2006-10-14,0,2.0,,0.02,0.0
2006-10-15,0,2.0,,0.02,0.0
2006-10-16,52,2.0,,0.02,1.04
2006-10-17,0,2.0,,0.02,0.0
2006-10-18,0,2.0,,0.02,0.0
2006-10-19,0,2.0,,0.02,0.0
2006-10-20,0,2.0,,0.02,0.0
2006-10-21,0,2.0,,0.02,0.0
2006-10-22,0,2.0,,0.02,0.0
2006-10-23,0,2.0,,0.02,0.0
2006-10-24,0,2.0,,0.02,0.0
2006-10-25,0,2.0,,0.02,0.0
2006-10-26,43,2.0,,0.02,0.86
2006-10-27,18,2.0,,0.02,0.36
2006-10-28,0,2.0,,0.02,0.0
2006-10-29,0,2.0,,0.02,0.0
2006-10-30,0,2.0,,0.02,0.0
2006-10-31,36,2.0,,0.02,0.72
2006-11-01,0,3.0,False,0.03,0.0
2006-11-02,0,3.0,,0.03,0.0
2006-11-03,0,3.0,,0.03,0.0
2006-11-04,0,3.0,,0.03,0.0
2006-11-05,0,3.0,,0.03,0.0
2006-11-06,0,3.0,,0.03,0.0
2006-11-07,0,3.0,,0.03,0.0
2006-11-08,0,3.0,,0.03,0.0
2006-11-09,0,3.0,,0.03,0.0
2006-11-10,0,3.0,,0.03,0.0
2006-11-11,0,3.0,,0.03,0.0
2006-11-12,0,3.0,,0.03,0.0
2006-11-13,80,3.0,,0.03,2.4
2006-11-14,0,3.0,,0.03,0.0
2006-11-15,0,3.0,,0.03,0.0
2006-11-16,0,3.0,,0.03,0.0
2006-11-17,0,3.0,,0.03,0.0
2006-11-18,0,3.0,,0.03,0.0
2006-11-19,0,3.0,,0.03,0.0
2006-11-20,59,3.0,,0.03,1.77
2006-11-21,100,3.0,,0.03,3.0
2006-11-22,0,3.0,,0.03,0.0
2006-11-23,0,3.0,,0.03,0.0
2006-11-24,0,3.0,,0.03,0.0
2006-11-25,99,3.0,,0.03,2.9699999999999998
2006-11-26,0,3.0,,0.03,0.0
2006-11-27,0,3.0,,0.03,0.0
2006-11-28,40,3.0,,0.03,1.2
2006-11-29,0,3.0,,0.03,0.0
2006-11-30,39,3.0,,0.03,1.17
2006-12-01,0,3.0,False,0.03,0.0
2006-12-02,0,3.0,,0.03,0.0
2006-12-03,0,3.0,,0.03,0.0
2006-12-04,31,3.0,,0.03,0.9299999999999999
2006-12-05,0,3.0,,0.03,0.0
2006-12-06,0,3.0,,0.03,0.0
2006-12-07,0,3.0,,0.03,0.0
2006-12-08,0,3.0,,0.03,0.0
2006-12-09,0,3.0,,0.03,0.0
2006-12-10,0,3.0,,0.03,0.0
2006-12-11,0,3.0,,0.03,0.0
2006-12-12,0,3.0,,0.03,0.0
2006-12-13,0,3.0,,0.03,0.0
2006-12-14,0,3.0,,0.03,0.0
2006-12-15,0,3.0,,0.03,0.0
2006-12-16,0,3.0,,0.03,0.0
2006-12-17,0,3.0,,0.03,0.0
2006-12-18,100,3.0,,0.03,3.0
2006-12-19,0,3.0,,0.03,0.0
2006-12-20,0,3.0,,0.03,0.0
2006-12-21,0,3.0,,0.03,0.0
2006-12-22,0,3.0,,0.03,0.0
2006-12-23,0,3.0,,0.03,0.0
2006-12-24,0,3.0,,0.03,0.0
2006-12-25,0,3.0,,0.03,0.0
2006-12-26,0,3.0,,0.03,0.0
2006-12-27,0,3.0,,0.03,0.0
2006-12-28,0,3.0,,0.03,0.0
2006-12-29,0,3.0,,0.03,0.0
2006-12-30,0,3.0,,0.03,0.0
2006-12-31,27,3.0,,0.03,0.8099999999999999
2007-01-01,0,2.0,False,0.02,0.0
2007-01-02,0,2.0,,0.02,0.0
2007-01-03,69,2.0,,0.02,1.3800000000000001
2007-01-04,0,2.0,,0.02,0.0
2007-01-05,0,2.0,,0.02,0.0
2007-01-06,0,2.0,,0.02,0.0
2007-01-07,81,2.0,,0.02,1.62
2007-01-08,0,2.0,,0.02,0.0
2007-01-09,61,2.0,,0.02,1.22
2007-01-10,0,2.0,,0.02,0.0
2007-01-11,100,2.0,,0.02,2.0
2007-01-12,0,2.0,,0.02,0.0
2007-01-13,0,2.0,,0.02,0.0
2007-01-14,0,2.0,,0.02,0.0
2007-01-15,0,2.0,,0.02,0.0
2007-01-16,0,2.0,,0.02,0.0
2007-01-17,50,2.0,,0.02,1.0
2007-01-18,48,2.0,,0.02,0.96
2007-01-19,0,2.0,,0.02,0.0
2007-01-20,0,2.0,,0.02,0.0
2007-01-21,0,2.0,,0.02,0.0
2007-01-22,39,2.0,,0.02,0.78
2007-01-23,0,2.0,,0.02,0.0
2007-01-24,0,2.0,,0.02,0.0
2007-01-25,0,2.0,,0.02,0.0
2007-01-26,35,2.0,,0.02,0.7000000000000001
2007-01-27,0,2.0,,0.02,0.0
2007-01-28,0,2.0,,0.02,0.0
2007-01-29,0,2.0,,0.02,0.0
2007-01-30,0,2.0,,0.02,0.0
2007-01-31,34,2.0,,0.02,0.68
2007-02-01,0,1.0,False,0.01,0.0
2007-02-02,0,1.0,,0.01,0.0
2007-02-03,0,1.0,,0.01,0.0
2007-02-04,0,1.0,,0.01,0.0
2007-02-05,0,1.0,,0.01,0.0
2007-02-06,0,1.0,,0.01,0.0
2007-02-07,0,1.0,,0.01,0.0
2007-02-08,0,1.0,,0.01,0.0
2007-02-09,0,1.0,,0.01,0.0
2007-02-10,0,1.0,,0.01,0.0
2007-02-11,0,1.0,,0.01,0.0
2007-02-12,0,1.0,,0.01,0.0
2007-02-13,0,1.0,,0.01,0.0
2007-02-14,0,1.0,,0.01,0.0
2007-02-15,47,1.0,,0.01,0.47000000000000003
2007-02-16,47,1.0,,0.01,0.47000000000000003
2007-02-17,0,1.0,,0.01,0.0
2007-02-18,0,1.0,,0.01,0.0
2007-02-19,0,1.0,,0.01,0.0
2007-02-20,0,1.0,,0.01,0.0
2007-02-21,0,1.0,,0.01,0.0
2007-02-22,0,1.0,,0.01,0.0
2007-02-23,100,1.0,,0.01,1.0
2007-02-24,0,1.0,,0.01,0.0
2007-02-25,0,1.0,,0.01,0.0
2007-02-26,0,1.0,,0.01,0.0
2007-02-27,0,1.0,,0.01,0.0
2007-02-28,99,1.0,,0.01,0.99
2007-03-01,0,1.0,False,0.01,0.0
2007-03-02,0,1.0,,0.01,0.0
2007-03-03,97,1.0,,0.01,0.97
2007-03-04,0,1.0,,0.01,0.0
2007-03-05,0,1.0,,0.01,0.0
2007-03-06,0,1.0,,0.01,0.0
2007-03-07,0,1.0,,0.01,0.0
2007-03-08,0,1.0,,0.01,0.0
2007-03-09,0,1.0,,0.01,0.0
2007-03-10,0,1.0,,0.01,0.0
2007-03-11,0,1.0,,0.01,0.0
2007-03-12,52,1.0,,0.01,0.52
2007-03-13,45,1.0,,0.01,0.45
2007-03-14,0,1.0,,0.01,0.0
2007-03-15,36,1.0,,0.01,0.36
2007-03-16,0,1.0,,0.01,0.0
2007-03-17,0,1.0,,0.01,0.0
2007-03-18,58,1.0,,0.01,0.58
2007-03-19,100,1.0,,0.01,1.0
2007-03-20,0,1.0,,0.01,0.0
2007-03-21,0,1.0,,0.01,0.0
2007-03-22,0,1.0,,0.01,0.0
2007-03-23,82,1.0,,0.01,0.8200000000000001
2007-03-24,0,1.0,,0.01,0.0
2007-03-25,0,1.0,,0.01,0.0
2007-03-26,0,1.0,,0.01,0.0
2007-03-27,87,1.0,,0.01,0.87
2007-03-28,0,1.0,,0.01,0.0
2007-03-29,0,1.0,,0.01,0.0
2007-03-30,0,1.0,,0.01,0.0
2007-03-31,0,1.0,,0.01,0.0
2007-04-01,0,2.0,False,0.02,0.0
2007-04-02,0,2.0,,0.02,0.0
2007-04-03,0,2.0,,0.02,0.0
2007-04-04,0,2.0,,0.02,0.0
2007-04-05,0,2.0,,0.02,0.0
2007-04-06,0,2.0,,0.02,0.0
2007-04-07,0,2.0,,0.02,0.0
2007-04-08,0,2.0,,0.02,0.0
2007-04-09,0,2.0,,0.02,0.0
2007-04-10,0,2.0,,0.02,0.0
2007-04-11,0,2.0,,0.02,0.0
2007-04-12,0,2.0,,0.02,0.0
2007-04-13,0,2.0,,0.02,0.0
2007-04-14,0,2.0,,0.02,0.0
2007-04-15,100,2.0,,0.02,2.0
2007-04-16,0,2.0,,0.02,0.0
2007-04-17,0,2.0,,0.02,0.0
2007-04-18,0,2.0,,0.02,0.0
2007-04-19,0,2.0,,0.02,0.0
2007-04-20,0,2.0,,0.02,0.0
2007-04-21,0,2.0,,0.02,0.0
2007-04-22,0,2.0,,0.02,0.0
2007-04-23,0,2.0,,0.02,0.0
2007-04-24,84,2.0,,0.02,1.68
2007-04-25,73,2.0,,0.02,1.46
2007-04-26,0,2.0,,0.02,0.0
2007-04-27,0,2.0,,0.02,0.0
2007-04-28,0,2.0,,0.02,0.0
2007-04-29,0,2.0,,0.02,0.0
2007-04-30,0,2.0,,0.02,0.0
2007-05-01,0,1.0,False,0.01,0.0
2007-05-02,0,1.0,,0.01,0.0
2007-05-03,0,1.0,,0.01,0.0
2007-05-04,17,1.0,,0.01,0.17
2007-05-05,0,1.0,,0.01,0.0
2007-05-06,0,1.0,,0.01,0.0
2007-05-07,0,1.0,,0.01,0.0
2007-05-08,21,1.0,,0.01,0.21
2007-05-09,47,1.0,,0.01,0.47000000000000003
2007-05-10,61,1.0,,0.01,0.61
2007-05-11,0,1.0,,0.01,0.0
2007-05-12,0,1.0,,0.01,0.0
2007-05-13,100,1.0,,0.01,1.0
2007-05-14,0,1.0,,0.01,0.0
2007-05-15,0,1.0,,0.01,0.0
2007-05-16,0,1.0,,0.01,0.0
2007-05-17,0,1.0,,0.01,0.0
2007-05-18,0,1.0,,0.01,0.0
2007-05-19,0,1.0,,0.01,0.0
2007-05-20,0,1.0,,0.01,0.0
2007-05-21,0,1.0,,0.01,0.0
2007-05-22,16,1.0,,0.01,0.16
2007-05-23,19,1.0,,0.01,0.19
2007-05-24,0,1.0,,0.01,0.0
2007-05-25,0,1.0,,0.01,0.0
2007-05-26,78,1.0,,0.01,0.78
2007-05-27,0,1.0,,0.01,0.0
2007-05-28,0,1.0,,0.01,0.0
2007-05-29,0,1.0,,0.01,0.0
2007-05-30,0,1.0,,0.01,0.0
2007-05-31,0,1.0,,0.01,0.0
2007-06-01,0,1.0,False,0.01,0.0
2007-06-02,0,1.0,,0.01,0.0
2007-06-03,0,1.0,,0.01,0.0
2007-06-04,0,1.0,,0.01,0.0
2007-06-05,0,1.0,,0.01,0.0
2007-06-06,0,1.0,,0.01,0.0
2007-06-07,0,1.0,,0.01,0.0
2007-06-08,30,1.0,,0.01,0.3
2007-06-09,59,1.0,,0.01,0.59
2007-06-10,0,1.0,,0.01,0.0
2007-06-11,0,1.0,,0.01,0.0
2007-06-12,0,1.0,,0.01,0.0
