date,Home Depot Stock Price_unscaled,Home Depot Stock Price_monthly,scale,Home Depot Stock Price
2005-10-21,0,4.0,0.04,0.0
2005-10-22,57,4.0,0.04,2.2800000000000002
2005-10-23,0,4.0,0.04,0.0
2005-10-24,34,4.0,0.04,1.36
2005-10-25,0,4.0,0.04,0.0
2005-10-26,0,4.0,0.04,0.0
2005-10-27,0,4.0,0.04,0.0
2005-10-28,0,4.0,0.04,0.0
2005-10-29,90,4.0,0.04,3.6
2005-10-30,0,4.0,0.04,0.0
2005-10-31,0,4.0,0.04,0.0
2005-11-01,0,4.0,0.04,0.0
2005-11-02,0,4.0,0.04,0.0
2005-11-03,0,4.0,0.04,0.0
2005-11-04,0,4.0,0.04,0.0
2005-11-05,100,4.0,0.04,4.0
2005-11-06,0,4.0,0.04,0.0
2005-11-07,0,4.0,0.04,0.0
2005-11-08,0,4.0,0.04,0.0
2005-11-09,0,4.0,0.04,0.0
2005-11-10,0,4.0,0.04,0.0
2005-11-11,0,4.0,0.04,0.0
2005-11-12,0,4.0,0.04,0.0
2005-11-13,0,4.0,0.04,0.0
2005-11-14,0,4.0,0.04,0.0
2005-11-15,0,4.0,0.04,0.0
2005-11-16,0,4.0,0.04,0.0
2005-11-17,0,4.0,0.04,0.0
2005-11-18,0,4.0,0.04,0.0
2005-11-19,0,4.0,0.04,0.0
2005-11-20,0,4.0,0.04,0.0
2005-11-21,40,4.0,0.04,1.6
2005-11-22,0,4.0,0.04,0.0
2005-11-23,0,4.0,0.04,0.0
2005-11-24,0,4.0,0.04,0.0
2005-11-25,0,4.0,0.04,0.0
2005-11-26,0,4.0,0.04,0.0
2005-11-27,0,4.0,0.04,0.0
2005-11-28,0,4.0,0.04,0.0
2005-11-29,0,4.0,0.04,0.0
2005-11-30,0,4.0,0.04,0.0
2005-12-01,0,5.0,0.05,0.0
2005-12-02,0,5.0,0.05,0.0
2005-12-03,0,5.0,0.05,0.0
2005-12-04,0,5.0,0.05,0.0
2005-12-05,0,5.0,0.05,0.0
2005-12-06,59,5.0,0.05,2.95
2005-12-07,0,5.0,0.05,0.0
2005-12-08,0,5.0,0.05,0.0
2005-12-09,0,5.0,0.05,0.0
2005-12-10,0,5.0,0.05,0.0
2005-12-11,0,5.0,0.05,0.0
2005-12-12,0,5.0,0.05,0.0
2005-12-13,0,5.0,0.05,0.0
2005-12-14,0,5.0,0.05,0.0
2005-12-15,0,5.0,0.05,0.0
2005-12-16,0,5.0,0.05,0.0
2005-12-17,0,5.0,0.05,0.0
2005-12-18,0,5.0,0.05,0.0
2005-12-19,0,5.0,0.05,0.0
2005-12-20,0,5.0,0.05,0.0
2005-12-21,0,5.0,0.05,0.0
2005-12-22,66,5.0,0.05,3.3000000000000003
2005-12-23,0,5.0,0.05,0.0
2005-12-24,0,5.0,0.05,0.0
2005-12-25,0,5.0,0.05,0.0
2005-12-26,0,5.0,0.05,0.0
2005-12-27,0,5.0,0.05,0.0
2005-12-28,0,5.0,0.05,0.0
2005-12-29,100,5.0,0.05,5.0
2005-12-30,0,5.0,0.05,0.0
2005-12-31,0,5.0,0.05,0.0
2006-01-01,0,0.0,0.0,0.0
2006-01-02,36,0.0,0.0,0.0
2006-01-03,0,0.0,0.0,0.0
2006-01-04,0,0.0,0.0,0.0
2006-01-05,0,0.0,0.0,0.0
2006-01-06,41,0.0,0.0,0.0
2006-01-07,0,0.0,0.0,0.0
2006-01-08,37,0.0,0.0,0.0
2006-01-09,0,0.0,0.0,0.0
2006-01-10,0,0.0,0.0,0.0
2006-01-11,0,0.0,0.0,0.0
2006-01-12,23,0.0,0.0,0.0
2006-01-13,0,0.0,0.0,0.0
2006-01-14,0,0.0,0.0,0.0
2006-01-15,30,0.0,0.0,0.0
2006-01-16,0,0.0,0.0,0.0
2006-01-17,0,0.0,0.0,0.0
2006-01-18,23,0.0,0.0,0.0
2006-01-19,0,0.0,0.0,0.0
2006-01-20,0,0.0,0.0,0.0
2006-01-21,100,0.0,0.0,0.0
2006-01-22,0,0.0,0.0,0.0
2006-01-23,0,0.0,0.0,0.0
2006-01-24,28,0.0,0.0,0.0
2006-01-25,0,0.0,0.0,0.0
2006-01-26,0,0.0,0.0,0.0
2006-01-27,0,0.0,0.0,0.0
2006-01-28,0,0.0,0.0,0.0
2006-01-29,0,0.0,0.0,0.0
2006-01-30,20,0.0,0.0,0.0
2006-01-31,0,0.0,0.0,0.0
2006-02-01,0,0.0,0.0,0.0
2006-02-02,0,0.0,0.0,0.0
2006-02-03,0,0.0,0.0,0.0
2006-02-04,34,0.0,0.0,0.0
2006-02-05,0,0.0,0.0,0.0
2006-02-06,0,0.0,0.0,0.0
2006-02-07,0,0.0,0.0,0.0
2006-02-08,0,0.0,0.0,0.0
2006-02-09,0,0.0,0.0,0.0
2006-02-10,100,0.0,0.0,0.0
2006-02-11,0,0.0,0.0,0.0
2006-02-12,75,0.0,0.0,0.0
2006-02-13,0,0.0,0.0,0.0
2006-02-14,21,0.0,0.0,0.0
2006-02-15,22,0.0,0.0,0.0
2006-02-16,41,0.0,0.0,0.0
2006-02-17,0,0.0,0.0,0.0
2006-02-18,40,0.0,0.0,0.0
2006-02-19,0,0.0,0.0,0.0
2006-02-20,0,0.0,0.0,0.0
2006-02-21,0,0.0,0.0,0.0
2006-02-22,61,0.0,0.0,0.0
2006-02-23,49,0.0,0.0,0.0
2006-02-24,55,0.0,0.0,0.0
2006-02-25,0,0.0,0.0,0.0
2006-02-26,0,0.0,0.0,0.0
2006-02-27,25,0.0,0.0,0.0
2006-02-28,0,0.0,0.0,0.0
2006-03-01,0,7.0,0.07,0.0
2006-03-02,76,7.0,0.07,5.32
2006-03-03,0,7.0,0.07,0.0
2006-03-04,0,7.0,0.07,0.0
2006-03-05,0,7.0,0.07,0.0
2006-03-06,0,7.0,0.07,0.0
2006-03-07,0,7.0,0.07,0.0
2006-03-08,50,7.0,0.07,3.5000000000000004
2006-03-09,0,7.0,0.07,0.0
2006-03-10,0,7.0,0.07,0.0
2006-03-11,88,7.0,0.07,6.16
2006-03-12,0,7.0,0.07,0.0
2006-03-13,0,7.0,0.07,0.0
2006-03-14,100,7.0,0.07,7.000000000000001
2006-03-15,0,7.0,0.07,0.0
2006-03-16,0,7.0,0.07,0.0
2006-03-17,0,7.0,0.07,0.0
2006-03-18,66,7.0,0.07,4.62
2006-03-19,0,7.0,0.07,0.0
2006-03-20,0,7.0,0.07,0.0
2006-03-21,0,7.0,0.07,0.0
2006-03-22,0,7.0,0.07,0.0
2006-03-23,0,7.0,0.07,0.0
2006-03-24,0,7.0,0.07,0.0
2006-03-25,0,7.0,0.07,0.0
2006-03-26,0,7.0,0.07,0.0
2006-03-27,0,7.0,0.07,0.0
2006-03-28,0,7.0,0.07,0.0
2006-03-29,45,7.0,0.07,3.1500000000000004
2006-03-30,0,7.0,0.07,0.0
2006-03-31,59,7.0,0.07,4.130000000000001
2006-04-01,0,3.0,0.03,0.0
2006-04-02,0,3.0,0.03,0.0
2006-04-03,0,3.0,0.03,0.0
2006-04-04,0,3.0,0.03,0.0
2006-04-05,49,3.0,0.03,1.47
2006-04-06,42,3.0,0.03,1.26
2006-04-07,0,3.0,0.03,0.0
2006-04-08,39,3.0,0.03,1.17
2006-04-09,0,3.0,0.03,0.0
2006-04-10,24,3.0,0.03,0.72
2006-04-11,0,3.0,0.03,0.0
2006-04-12,0,3.0,0.03,0.0
2006-04-13,0,3.0,0.03,0.0
2006-04-14,68,3.0,0.03,2.04
2006-04-15,66,3.0,0.03,1.98
2006-04-16,0,3.0,0.03,0.0
2006-04-17,0,3.0,0.03,0.0
2006-04-18,0,3.0,0.03,0.0
2006-04-19,0,3.0,0.03,0.0
2006-04-20,0,3.0,0.03,0.0
2006-04-21,100,3.0,0.03,3.0
2006-04-22,0,3.0,0.03,0.0
2006-04-23,0,3.0,0.03,0.0
2006-04-24,0,3.0,0.03,0.0
2006-04-25,0,3.0,0.03,0.0
2006-04-26,0,3.0,0.03,0.0
2006-04-27,0,3.0,0.03,0.0
2006-04-28,0,3.0,0.03,0.0
2006-04-29,0,3.0,0.03,0.0
2006-04-30,0,3.0,0.03,0.0
2006-05-01,0,0.0,0.0,0.0
2006-05-02,0,0.0,0.0,0.0
2006-05-03,0,0.0,0.0,0.0
2006-05-04,0,0.0,0.0,0.0
2006-05-05,27,0.0,0.0,0.0
2006-05-06,0,0.0,0.0,0.0
2006-05-07,0,0.0,0.0,0.0
2006-05-08,27,0.0,0.0,0.0
2006-05-09,0,0.0,0.0,0.0
2006-05-10,0,0.0,0.0,0.0
2006-05-11,0,0.0,0.0,0.0
2006-05-12,0,0.0,0.0,0.0
2006-05-13,37,0.0,0.0,0.0
2006-05-14,100,0.0,0.0,0.0
2006-05-15,36,0.0,0.0,0.0
2006-05-16,0,0.0,0.0,0.0
2006-05-17,0,0.0,0.0,0.0
2006-05-18,0,0.0,0.0,0.0
2006-05-19,0,0.0,0.0,0.0
2006-05-20,0,0.0,0.0,0.0
2006-05-21,0,0.0,0.0,0.0
2006-05-22,0,0.0,0.0,0.0
2006-05-23,0,0.0,0.0,0.0
2006-05-24,0,0.0,0.0,0.0
2006-05-25,0,0.0,0.0,0.0
2006-05-26,24,0.0,0.0,0.0
2006-05-27,36,0.0,0.0,0.0
2006-05-28,0,0.0,0.0,0.0
2006-05-29,0,0.0,0.0,0.0
2006-05-30,17,0.0,0.0,0.0
2006-05-31,0,0.0,0.0,0.0
2006-06-01,0,0.0,0.0,0.0
2006-06-02,0,0.0,0.0,0.0
2006-06-03,39,0.0,0.0,0.0
2006-06-04,57,0.0,0.0,0.0
2006-06-05,0,0.0,0.0,0.0
2006-06-06,0,0.0,0.0,0.0
2006-06-07,0,0.0,0.0,0.0
2006-06-08,18,0.0,0.0,0.0
2006-06-09,0,0.0,0.0,0.0
2006-06-10,36,0.0,0.0,0.0
2006-06-11,0,0.0,0.0,0.0
2006-06-12,28,0.0,0.0,0.0
2006-06-13,0,0.0,0.0,0.0
2006-06-14,0,0.0,0.0,0.0
2006-06-15,0,0.0,0.0,0.0
2006-06-16,0,0.0,0.0,0.0
2006-06-17,0,0.0,0.0,0.0
2006-06-18,0,0.0,0.0,0.0
2006-06-19,0,0.0,0.0,0.0
2006-06-20,25,0.0,0.0,0.0
2006-06-21,0,0.0,0.0,0.0
2006-06-22,0,0.0,0.0,0.0
2006-06-23,0,0.0,0.0,0.0
2006-06-24,100,0.0,0.0,0.0
2006-06-25,0,0.0,0.0,0.0
2006-06-26,0,0.0,0.0,0.0
2006-06-27,0,0.0,0.0,0.0
2006-06-28,0,0.0,0.0,0.0
2006-06-29,0,0.0,0.0,0.0
2006-06-30,0,0.0,0.0,0.0
2006-07-01,0,5.0,0.05,0.0
2006-07-02,100,5.0,0.05,5.0
2006-07-03,38,5.0,0.05,1.9000000000000001
2006-07-04,0,5.0,0.05,0.0
2006-07-05,0,5.0,0.05,0.0
2006-07-06,0,5.0,0.05,0.0
2006-07-07,0,5.0,0.05,0.0
2006-07-08,0,5.0,0.05,0.0
2006-07-09,0,5.0,0.05,0.0
2006-07-10,0,5.0,0.05,0.0
2006-07-11,0,5.0,0.05,0.0
2006-07-12,0,5.0,0.05,0.0
2006-07-13,0,5.0,0.05,0.0
2006-07-14,0,5.0,0.05,0.0
2006-07-15,0,5.0,0.05,0.0
2006-07-16,0,5.0,0.05,0.0
2006-07-17,0,5.0,0.05,0.0
2006-07-18,0,5.0,0.05,0.0
2006-07-19,18,5.0,0.05,0.9
2006-07-20,0,5.0,0.05,0.0
2006-07-21,0,5.0,0.05,0.0
2006-07-22,0,5.0,0.05,0.0
2006-07-23,0,5.0,0.05,0.0
2006-07-24,0,5.0,0.05,0.0
2006-07-25,0,5.0,0.05,0.0
2006-07-26,0,5.0,0.05,0.0
2006-07-27,0,5.0,0.05,0.0
2006-07-28,0,5.0,0.05,0.0
2006-07-29,0,5.0,0.05,0.0
2006-07-30,0,5.0,0.05,0.0
2006-07-31,0,5.0,0.05,0.0
2006-08-01,0,2.0,0.02,0.0
2006-08-02,0,2.0,0.02,0.0
2006-08-03,0,2.0,0.02,0.0
2006-08-04,0,2.0,0.02,0.0
2006-08-05,89,2.0,0.02,1.78
2006-08-06,0,2.0,0.02,0.0
2006-08-07,0,2.0,0.02,0.0
2006-08-08,0,2.0,0.02,0.0
2006-08-09,0,2.0,0.02,0.0
2006-08-10,0,2.0,0.02,0.0
2006-08-11,62,2.0,0.02,1.24
2006-08-12,0,2.0,0.02,0.0
2006-08-13,0,2.0,0.02,0.0
2006-08-14,0,2.0,0.02,0.0
2006-08-15,0,2.0,0.02,0.0
2006-08-16,72,2.0,0.02,1.44
2006-08-17,0,2.0,0.02,0.0
2006-08-18,52,2.0,0.02,1.04
2006-08-19,0,2.0,0.02,0.0
2006-08-20,0,2.0,0.02,0.0
2006-08-21,0,2.0,0.02,0.0
2006-08-22,0,2.0,0.02,0.0
2006-08-23,79,2.0,0.02,1.58
2006-08-24,62,2.0,0.02,1.24
2006-08-25,100,2.0,0.02,2.0
2006-08-26,0,2.0,0.02,0.0
2006-08-27,0,2.0,0.02,0.0
2006-08-28,0,2.0,0.02,0.0
2006-08-29,0,2.0,0.02,0.0
2006-08-30,0,2.0,0.02,0.0
2006-08-31,0,2.0,0.02,0.0
2006-09-01,0,2.0,0.02,0.0
2006-09-02,0,2.0,0.02,0.0
2006-09-03,100,2.0,0.02,2.0
2006-09-04,64,2.0,0.02,1.28
2006-09-05,27,2.0,0.02,0.54
2006-09-06,0,2.0,0.02,0.0
2006-09-07,0,2.0,0.02,0.0
2006-09-08,0,2.0,0.02,0.0
2006-09-09,47,2.0,0.02,0.9400000000000001
2006-09-10,0,2.0,0.02,0.0
2006-09-11,0,2.0,0.02,0.0
2006-09-12,26,2.0,0.02,0.52
2006-09-13,0,2.0,0.02,0.0
2006-09-14,0,2.0,0.02,0.0
2006-09-15,56,2.0,0.02,1.12
2006-09-16,0,2.0,0.02,0.0
2006-09-17,0,2.0,0.02,0.0
2006-09-18,0,2.0,0.02,0.0
2006-09-19,0,2.0,0.02,0.0
2006-09-20,0,2.0,0.02,0.0
2006-09-21,0,2.0,0.02,0.0
2006-09-22,40,2.0,0.02,0.8
2006-09-23,0,2.0,0.02,0.0
2006-09-24,0,2.0,0.02,0.0
2006-09-25,0,2.0,0.02,0.0
2006-09-26,0,2.0,0.02,0.0
2006-09-27,59,2.0,0.02,1.18
2006-09-28,35,2.0,0.02,0.7000000000000001
2006-09-29,0,2.0,0.02,0.0
2006-09-30,0,2.0,0.02,0.0
2006-10-01,0,2.0,0.02,0.0
2006-10-02,0,2.0,0.02,0.0
2006-10-03,0,2.0,0.02,0.0
2006-10-04,79,2.0,0.02,1.58
2006-10-05,0,2.0,0.02,0.0
2006-10-06,0,2.0,0.02,0.0
2006-10-07,0,2.0,0.02,0.0
2006-10-08,100,2.0,0.02,2.0
2006-10-09,41,2.0,0.02,0.8200000000000001
2006-10-10,49,2.0,0.02,0.98
2006-10-11,0,2.0,0.02,0.0
2006-10-12,0,2.0,0.02,0.0
2006-10-13,0,2.0,0.02,0.0
2006-10-14,0,2.0,0.02,0.0
2006-10-15,0,2.0,0.02,0.0
2006-10-16,0,2.0,0.02,0.0
2006-10-17,0,2.0,0.02,0.0
2006-10-18,0,2.0,0.02,0.0
2006-10-19,39,2.0,0.02,0.78
2006-10-20,41,2.0,0.02,0.8200000000000001
2006-10-21,0,2.0,0.02,0.0
2006-10-22,0,2.0,0.02,0.0
2006-10-23,0,2.0,0.02,0.0
2006-10-24,0,2.0,0.02,0.0
2006-10-25,0,2.0,0.02,0.0
2006-10-26,0,2.0,0.02,0.0
2006-10-27,0,2.0,0.02,0.0
2006-10-28,0,2.0,0.02,0.0
2006-10-29,0,2.0,0.02,0.0
2006-10-30,0,2.0,0.02,0.0
2006-10-31,0,2.0,0.02,0.0
2006-11-01,0,0.0,0.0,0.0
2006-11-02,0,0.0,0.0,0.0
2006-11-03,36,0.0,0.0,0.0
2006-11-04,0,0.0,0.0,0.0
2006-11-05,0,0.0,0.0,0.0
2006-11-06,0,0.0,0.0,0.0
2006-11-07,0,0.0,0.0,0.0
2006-11-08,0,0.0,0.0,0.0
2006-11-09,33,0.0,0.0,0.0
2006-11-10,34,0.0,0.0,0.0
2006-11-11,0,0.0,0.0,0.0
2006-11-12,92,0.0,0.0,0.0
2006-11-13,0,0.0,0.0,0.0
2006-11-14,0,0.0,0.0,0.0
2006-11-15,0,0.0,0.0,0.0
2006-11-16,0,0.0,0.0,0.0
2006-11-17,0,0.0,0.0,0.0
2006-11-18,100,0.0,0.0,0.0
2006-11-19,0,0.0,0.0,0.0
2006-11-20,0,0.0,0.0,0.0
2006-11-21,0,0.0,0.0,0.0
2006-11-22,0,0.0,0.0,0.0
2006-11-23,0,0.0,0.0,0.0
2006-11-24,0,0.0,0.0,0.0
2006-11-25,0,0.0,0.0,0.0
2006-11-26,0,0.0,0.0,0.0
2006-11-27,0,0.0,0.0,0.0
2006-11-28,0,0.0,0.0,0.0
2006-11-29,0,0.0,0.0,0.0
2006-11-30,0,0.0,0.0,0.0
2006-12-01,100,0.0,0.0,0.0
2006-12-02,79,0.0,0.0,0.0
2006-12-03,44,0.0,0.0,0.0
2006-12-04,0,0.0,0.0,0.0
2006-12-05,0,0.0,0.0,0.0
2006-12-06,0,0.0,0.0,0.0
2006-12-07,0,0.0,0.0,0.0
2006-12-08,0,0.0,0.0,0.0
2006-12-09,0,0.0,0.0,0.0
2006-12-10,0,0.0,0.0,0.0
2006-12-11,44,0.0,0.0,0.0
2006-12-12,0,0.0,0.0,0.0
2006-12-13,0,0.0,0.0,0.0
2006-12-14,0,0.0,0.0,0.0
2006-12-15,0,0.0,0.0,0.0
2006-12-16,0,0.0,0.0,0.0
2006-12-17,0,0.0,0.0,0.0
2006-12-18,30,0.0,0.0,0.0
2006-12-19,70,0.0,0.0,0.0
2006-12-20,0,0.0,0.0,0.0
2006-12-21,0,0.0,0.0,0.0
2006-12-22,0,0.0,0.0,0.0
2006-12-23,0,0.0,0.0,0.0
2006-12-24,0,0.0,0.0,0.0
2006-12-25,0,0.0,0.0,0.0
2006-12-26,0,0.0,0.0,0.0
2006-12-27,0,0.0,0.0,0.0
2006-12-28,0,0.0,0.0,0.0
2006-12-29,37,0.0,0.0,0.0
2006-12-30,0,0.0,0.0,0.0
2006-12-31,0,0.0,0.0,0.0
2007-01-01,0,3.0,0.03,0.0
2007-01-02,0,3.0,0.03,0.0
2007-01-03,100,3.0,0.03,3.0
2007-01-04,0,3.0,0.03,0.0
2007-01-05,0,3.0,0.03,0.0
2007-01-06,0,3.0,0.03,0.0
2007-01-07,0,3.0,0.03,0.0
2007-01-08,0,3.0,0.03,0.0
2007-01-09,0,3.0,0.03,0.0
2007-01-10,0,3.0,0.03,0.0
2007-01-11,0,3.0,0.03,0.0
2007-01-12,0,3.0,0.03,0.0
2007-01-13,0,3.0,0.03,0.0
2007-01-14,0,3.0,0.03,0.0
2007-01-15,0,3.0,0.03,0.0
2007-01-16,0,3.0,0.03,0.0
2007-01-17,0,3.0,0.03,0.0
2007-01-18,0,3.0,0.03,0.0
2007-01-19,0,3.0,0.03,0.0
2007-01-20,0,3.0,0.03,0.0
2007-01-21,0,3.0,0.03,0.0
2007-01-22,0,3.0,0.03,0.0
2007-01-23,0,3.0,0.03,0.0
2007-01-24,52,3.0,0.03,1.56
2007-01-25,20,3.0,0.03,0.6
2007-01-26,0,3.0,0.03,0.0
2007-01-27,66,3.0,0.03,1.98
2007-01-28,29,3.0,0.03,0.87
2007-01-29,0,3.0,0.03,0.0
2007-01-30,35,3.0,0.03,1.05
2007-01-31,0,3.0,0.03,0.0
2007-02-01,0,2.0,0.02,0.0
2007-02-02,0,2.0,0.02,0.0
2007-02-03,0,2.0,0.02,0.0
2007-02-04,45,2.0,0.02,0.9
2007-02-05,0,2.0,0.02,0.0
2007-02-06,70,2.0,0.02,1.4000000000000001
2007-02-07,40,2.0,0.02,0.8
2007-02-08,0,2.0,0.02,0.0
2007-02-09,0,2.0,0.02,0.0
2007-02-10,0,2.0,0.02,0.0
2007-02-11,39,2.0,0.02,0.78
2007-02-12,0,2.0,0.02,0.0
2007-02-13,0,2.0,0.02,0.0
2007-02-14,49,2.0,0.02,0.98
2007-02-15,0,2.0,0.02,0.0
2007-02-16,0,2.0,0.02,0.0
2007-02-17,100,2.0,0.02,2.0
2007-02-18,0,2.0,0.02,0.0
2007-02-19,0,2.0,0.02,0.0
2007-02-20,33,2.0,0.02,0.66
2007-02-21,0,2.0,0.02,0.0
2007-02-22,0,2.0,0.02,0.0
2007-02-23,99,2.0,0.02,1.98
2007-02-24,60,2.0,0.02,1.2
2007-02-25,0,2.0,0.02,0.0
2007-02-26,0,2.0,0.02,0.0
2007-02-27,0,2.0,0.02,0.0
2007-02-28,0,2.0,0.02,0.0
2007-03-01,0,2.0,0.02,0.0
2007-03-02,0,2.0,0.02,0.0
2007-03-03,0,2.0,0.02,0.0
2007-03-04,0,2.0,0.02,0.0
2007-03-05,0,2.0,0.02,0.0
2007-03-06,0,2.0,0.02,0.0
2007-03-07,0,2.0,0.02,0.0
2007-03-08,0,2.0,0.02,0.0
2007-03-09,38,2.0,0.02,0.76
2007-03-10,0,2.0,0.02,0.0
2007-03-11,0,2.0,0.02,0.0
2007-03-12,0,2.0,0.02,0.0
2007-03-13,76,2.0,0.02,1.52
2007-03-14,100,2.0,0.02,2.0
2007-03-15,32,2.0,0.02,0.64
2007-03-16,0,2.0,0.02,0.0
2007-03-17,0,2.0,0.02,0.0
2007-03-18,0,2.0,0.02,0.0
2007-03-19,0,2.0,0.02,0.0
2007-03-20,0,2.0,0.02,0.0
2007-03-21,0,2.0,0.02,0.0
2007-03-22,31,2.0,0.02,0.62
2007-03-23,0,2.0,0.02,0.0
2007-03-24,0,2.0,0.02,0.0
2007-03-25,0,2.0,0.02,0.0
2007-03-26,0,2.0,0.02,0.0
2007-03-27,0,2.0,0.02,0.0
2007-03-28,0,2.0,0.02,0.0
2007-03-29,0,2.0,0.02,0.0
2007-03-30,70,2.0,0.02,1.4000000000000001
2007-03-31,0,2.0,0.02,0.0
2007-04-01,55,3.0,0.03,1.65
2007-04-02,0,3.0,0.03,0.0
2007-04-03,0,3.0,0.03,0.0
2007-04-04,0,3.0,0.03,0.0
2007-04-05,0,3.0,0.03,0.0
2007-04-06,0,3.0,0.03,0.0
2007-04-07,0,3.0,0.03,0.0
2007-04-08,47,3.0,0.03,1.41
2007-04-09,0,3.0,0.03,0.0
2007-04-10,0,3.0,0.03,0.0
2007-04-11,0,3.0,0.03,0.0
2007-04-12,0,3.0,0.03,0.0
2007-04-13,0,3.0,0.03,0.0
2007-04-14,0,3.0,0.03,0.0
2007-04-15,95,3.0,0.03,2.85
2007-04-16,0,3.0,0.03,0.0
2007-04-17,0,3.0,0.03,0.0
2007-04-18,0,3.0,0.03,0.0
2007-04-19,0,3.0,0.03,0.0
2007-04-20,0,3.0,0.03,0.0
2007-04-21,0,3.0,0.03,0.0
2007-04-22,0,3.0,0.03,0.0
2007-04-23,0,3.0,0.03,0.0
2007-04-24,0,3.0,0.03,0.0
2007-04-25,35,3.0,0.03,1.05
2007-04-26,51,3.0,0.03,1.53
2007-04-27,100,3.0,0.03,3.0
2007-04-28,0,3.0,0.03,0.0
2007-04-29,0,3.0,0.03,0.0
2007-04-30,0,3.0,0.03,0.0
2007-05-01,0,0.0,0.0,0.0
2007-05-02,0,0.0,0.0,0.0
2007-05-03,0,0.0,0.0,0.0
2007-05-04,0,0.0,0.0,0.0
2007-05-05,0,0.0,0.0,0.0
2007-05-06,0,0.0,0.0,0.0
2007-05-07,0,0.0,0.0,0.0
2007-05-08,0,0.0,0.0,0.0
2007-05-09,0,0.0,0.0,0.0
2007-05-10,100,0.0,0.0,0.0
2007-05-11,0,0.0,0.0,0.0
2007-05-12,0,0.0,0.0,0.0
2007-05-13,0,0.0,0.0,0.0
2007-05-14,0,0.0,0.0,0.0
2007-05-15,0,0.0,0.0,0.0
2007-05-16,0,0.0,0.0,0.0
2007-05-17,0,0.0,0.0,0.0
2007-05-18,0,0.0,0.0,0.0
2007-05-19,0,0.0,0.0,0.0
2007-05-20,0,0.0,0.0,0.0
2007-05-21,0,0.0,0.0,0.0
2007-05-22,0,0.0,0.0,0.0
2007-05-23,0,0.0,0.0,0.0
2007-05-24,0,0.0,0.0,0.0
2007-05-25,0,0.0,0.0,0.0
2007-05-26,0,0.0,0.0,0.0
2007-05-27,0,0.0,0.0,0.0
2007-05-28,0,0.0,0.0,0.0
2007-05-29,0,0.0,0.0,0.0
2007-05-30,0,0.0,0.0,0.0
2007-05-31,0,0.0,0.0,0.0
2007-06-01,0,4.0,0.04,0.0
2007-06-02,0,4.0,0.04,0.0
2007-06-03,0,4.0,0.04,0.0
2007-06-04,0,4.0,0.04,0.0
2007-06-05,0,4.0,0.04,0.0
2007-06-06,0,4.0,0.04,0.0
2007-06-07,0,4.0,0.04,0.0
2007-06-08,0,4.0,0.04,0.0
2007-06-09,0,4.0,0.04,0.0
2007-06-10,0,4.0,0.04,0.0
2007-06-11,0,4.0,0.04,0.0
2007-06-12,0,4.0,0.04,0.0
2007-06-13,0,4.0,0.04,0.0
2007-06-14,0,4.0,0.04,0.0
2007-06-15,0,4.0,0.04,0.0
2007-06-16,0,4.0,0.04,0.0
2007-06-17,0,4.0,0.04,0.0
2007-06-18,0,4.0,0.04,0.0
2007-06-19,0,4.0,0.04,0.0
2007-06-20,0,4.0,0.04,0.0
2007-06-21,0,4.0,0.04,0.0
2007-06-22,82,4.0,0.04,3.2800000000000002
2007-06-23,0,4.0,0.04,0.0
2007-06-24,0,4.0,0.04,0.0
2007-06-25,0,4.0,0.04,0.0
2007-06-26,0,4.0,0.04,0.0
2007-06-27,0,4.0,0.04,0.0
2007-06-28,100,4.0,0.04,4.0
2007-06-29,0,4.0,0.04,0.0
2007-06-30,0,4.0,0.04,0.0
2007-07-01,0,5.0,0.05,0.0
2007-07-02,0,5.0,0.05,0.0
2007-07-03,0,5.0,0.05,0.0
2007-07-04,0,5.0,0.05,0.0
2007-07-05,0,5.0,0.05,0.0
2007-07-06,0,5.0,0.05,0.0
2007-07-07,0,5.0,0.05,0.0
2007-07-08,100,5.0,0.05,5.0
2007-07-09,0,5.0,0.05,0.0
2007-07-10,0,5.0,0.05,0.0
2007-07-11,0,5.0,0.05,0.0
2007-07-12,95,5.0,0.05,4.75
2007-07-13,0,5.0,0.05,0.0
2007-07-14,93,5.0,0.05,4.65
2007-07-15,0,5.0,0.05,0.0
2007-07-16,0,5.0,0.05,0.0
2007-07-17,0,5.0,0.05,0.0
2007-07-18,0,5.0,0.05,0.0
2007-07-19,0,5.0,0.05,0.0
2007-07-20,0,5.0,0.05,0.0
2007-07-21,84,5.0,0.05,4.2
2007-07-22,0,5.0,0.05,0.0
2007-07-23,0,5.0,0.05,0.0
2007-07-24,0,5.0,0.05,0.0
2007-07-25,86,5.0,0.05,4.3
2007-07-26,0,5.0,0.05,0.0
2007-07-27,0,5.0,0.05,0.0
2007-07-28,0,5.0,0.05,0.0
2007-07-29,0,5.0,0.05,0.0
2007-07-30,0,5.0,0.05,0.0
2007-07-31,100,5.0,0.05,5.0
2007-08-01,0,5.0,0.05,0.0
2007-08-02,0,5.0,0.05,0.0
2007-08-03,45,5.0,0.05,2.25
2007-08-04,0,5.0,0.05,0.0
2007-08-05,0,5.0,0.05,0.0
2007-08-06,31,5.0,0.05,1.55
2007-08-07,0,5.0,0.05,0.0
2007-08-08,0,5.0,0.05,0.0
2007-08-09,59,5.0,0.05,2.95
2007-08-10,0,5.0,0.05,0.0
2007-08-11,0,5.0,0.05,0.0
2007-08-12,0,5.0,0.05,0.0
