Date,Price,Volume,Market_cap,crypto_name
20-09-2019,1.86810854,146550660.647744,679978559.2465925,Chainlink
19-09-2019,1.7997825,213599254.159745,655944090.4230369,Chainlink
18-09-2019,1.62331594,206636544.359601,591579320.070914,Chainlink
17-09-2019,1.57871087,173033828.071583,574736507.0755576,Chainlink
16-09-2019,1.61313353,132859997.049061,587613800.0135245,Chainlink
15-09-2019,1.57481651,143880661.920716,574596429.3586135,Chainlink
14-09-2019,1.58315031,131122480.775139,576664846.9965696,Chainlink
13-09-2019,1.71266301,135580265.179844,624037264.8243496,Chainlink
12-09-2019,1.73179852,71048964.931455,630902069.7989016,Chainlink
11-09-2019,1.80622167,133593382.35021,657800630.0954291,Chainlink
10-09-2019,1.79381166,121418889.655671,653802752.6926881,Chainlink
09-09-2019,1.83104082,127920727.046445,666885098.689344,Chainlink
08-09-2019,1.76638446,83910018.940957,643736163.6400805,Chainlink
07-09-2019,1.72727605,84716024.436661,629430554.0882139,Chainlink
06-09-2019,1.79763556,98042164.896321,655264950.5963635,Chainlink
05-09-2019,1.77701162,290187940.971031,647254906.8741812,Chainlink
04-09-2019,1.8482504,102156412.964805,674937327.4693108,Chainlink
03-09-2019,1.81346251,117460864.031434,661724712.8171743,Chainlink
02-09-2019,1.76815118,74048135.147729,644265750.9268656,Chainlink
01-09-2019,1.78201114,45877647.860851,649088568.3526369,Chainlink
31-08-2019,1.80348969,54407960.803345,657769818.7544681,Chainlink
30-08-2019,1.78046914,79250128.194818,649443900.1934278,Chainlink
29-08-2019,1.90157692,68016282.733376,692954816.6237495,Chainlink
28-08-2019,2.10966131,52795190.973933,768805727.6483134,Chainlink
27-08-2019,2.06997559,47728302.972213,754318894.3577746,Chainlink
26-08-2019,2.0745273,50429237.476966,755795907.0058845,Chainlink
25-08-2019,2.1696301,42778708.416192,790872920.6434227,Chainlink
24-08-2019,2.23375129,71218079.581662,814183328.8737108,Chainlink
23-08-2019,2.22692006,68394443.046148,812044574.1386461,Chainlink
22-08-2019,2.2073279,80792990.584933,803993610.4666548,Chainlink
21-08-2019,2.3613853,67151306.155387,861228812.140099,Chainlink
20-08-2019,2.50063888,90365278.484309,911256736.0406576,Chainlink
19-08-2019,2.50283586,76245537.42695,908990427.0132788,Chainlink
18-08-2019,2.40702517,48162704.878505,876236166.0089518,Chainlink
17-08-2019,2.31009464,68585862.586781,842211827.1347134,Chainlink
16-08-2019,2.42304647,82741473.450394,883271812.5716602,Chainlink
15-08-2019,2.27775227,112795557.249491,829435587.7935158,Chainlink
14-08-2019,2.4204953,66615290.827959,882115665.3971739,Chainlink
13-08-2019,2.37617436,55952861.016917,864999177.1902378,Chainlink
12-08-2019,2.4008204,79799089.36687,875040070.6074213,Chainlink
11-08-2019,2.34058078,90528109.997955,850696559.8743135,Chainlink
10-08-2019,2.16642148,57500489.782488,788483352.2473042,Chainlink
09-08-2019,2.28799075,63642142.662121,835903989.2504826,Chainlink
08-08-2019,2.37831519,70950019.371667,866191113.9816134,Chainlink
07-08-2019,2.46677182,104674276.611932,892135980.726144,Chainlink
06-08-2019,2.4755709,93511706.680511,900155026.4757605,Chainlink
05-08-2019,2.50533895,98855390.363994,913113410.295974,Chainlink
04-08-2019,2.42053717,180615143.473229,881639906.587299,Chainlink
03-08-2019,2.42359953,98641748.276874,883156500.8793855,Chainlink
02-08-2019,2.16876464,61531928.899493,790504154.5141705,Chainlink
01-08-2019,2.20254906,73213074.232577,801129122.8046415,Chainlink
31-07-2019,2.08521137,85264573.139296,758252501.0970304,Chainlink
30-07-2019,2.1349503,62656887.051102,775767311.2605411,Chainlink
29-07-2019,2.21096469,61859407.651065,807128950.8092072,Chainlink
28-07-2019,2.23282272,76425787.178803,813601860.4972305,Chainlink
27-07-2019,2.40009496,68133870.882805,874453063.782049,Chainlink
26-07-2019,2.37907489,88270395.574377,869266412.8578521,Chainlink
25-07-2019,2.40735941,100959753.386666,880118989.5824653,Chainlink
24-07-2019,2.3740594,84883912.493483,864446926.189237,Chainlink
23-07-2019,2.41132325,68426283.954094,879917402.928813,Chainlink
22-07-2019,2.54055874,70466558.37611,926813340.8590424,Chainlink
21-07-2019,2.6447303,98078431.052141,959427803.9665396,Chainlink
20-07-2019,2.60004282,91232051.756204,946169780.2037218,Chainlink
19-07-2019,2.66846194,174468869.280833,976927226.6067692,Chainlink
18-07-2019,2.39769233,142165105.747221,873898716.6467584,Chainlink
17-07-2019,2.20990005,103173512.761887,807706410.4667205,Chainlink
16-07-2019,2.72109873,127803598.213625,993306523.6980698,Chainlink
15-07-2019,2.79039533,120205452.18578,1016640819.461465,Chainlink
14-07-2019,3.18108175,185306297.096281,1158578082.5366414,Chainlink
13-07-2019,3.17808723,205834546.364782,1158099277.6405966,Chainlink
12-07-2019,2.79638521,140648315.360676,1007003259.4636506,Chainlink
11-07-2019,3.13141434,219118356.209057,1142303723.0195389,Chainlink
10-07-2019,3.08082817,198934778.127339,1121620402.3170073,Chainlink
09-07-2019,3.33871414,156820121.039927,1216404218.3335512,Chainlink
08-07-2019,3.29315559,127200097.379112,1198803686.4829657,Chainlink
07-07-2019,3.47749992,137388742.138649,1267447308.1116047,Chainlink
06-07-2019,3.69210778,222848736.680427,1345649892.9345312,Chainlink
05-07-2019,3.49004248,231408932.485044,1260144505.964907,Chainlink
04-07-2019,3.53003698,238751222.621441,1287746844.2223196,Chainlink
03-07-2019,3.74350015,445578279.606277,1359660582.627168,Chainlink
02-07-2019,3.60095294,438458144.652621,1304757994.4742403,Chainlink
01-07-2019,3.41353374,437708478.069517,1233546995.6339626,Chainlink
30-06-2019,3.80160834,966607668.458432,1381185619.337072,Chainlink
29-06-2019,3.04024934,248367110.398935,1109527013.9272835,Chainlink
28-06-2019,2.28035337,197400024.054416,831904575.1074749,Chainlink
27-06-2019,2.26741214,213404006.824158,824159792.5285007,Chainlink
26-06-2019,2.19521028,239498832.408241,799714870.0357814,Chainlink
25-06-2019,1.86787593,44857016.655371,680826666.7409858,Chainlink
24-06-2019,1.82622263,73312042.699519,665395025.1507319,Chainlink
23-06-2019,1.84306584,82781507.139751,671518000.3508204,Chainlink
22-06-2019,1.70295747,77362910.368146,617851597.233704,Chainlink
21-06-2019,1.76319638,63023194.399937,645330155.4012268,Chainlink
20-06-2019,1.83926166,61589177.554164,670060188.6455194,Chainlink
19-06-2019,1.81957276,120215446.513414,662082231.2649233,Chainlink
18-06-2019,1.96323776,168549813.415546,713862968.5906364,Chainlink
17-06-2019,1.66236217,78898557.585967,610799055.8843911,Chainlink
16-06-2019,1.72663716,107831099.396999,625956738.7238253,Chainlink
15-06-2019,1.63236725,277705301.819893,594354849.0028158,Chainlink
14-06-2019,1.83660713,307545400.507428,670293193.7759259,Chainlink
13-06-2019,1.14093501,22795354.219533,415194463.64591056,Chainlink
12-06-2019,1.13369182,31656804.4795,413128148.47154886,Chainlink
11-06-2019,1.19444397,27873799.52585,433459948.60636514,Chainlink
10-06-2019,1.06069746,21521161.540137,386583757.8006184,Chainlink
09-06-2019,1.14963121,21625317.056572,418936615.2736268,Chainlink
08-06-2019,1.18718428,48929126.660904,432013900.93580097,Chainlink
07-06-2019,1.12912752,77644381.859967,412814828.19245374,Chainlink
06-06-2019,1.08093767,60924814.568887,391846217.78173417,Chainlink
05-06-2019,0.87907499,29019490.891358,320230957.3694932,Chainlink
04-06-2019,0.91313692,26950108.836785,333721303.0479128,Chainlink
03-06-2019,1.02373219,30786961.299292,373164016.3958827,Chainlink
02-06-2019,0.95903272,32442662.872983,350103480.56703514,Chainlink
01-06-2019,1.02008691,58508884.411885,368112566.7023346,Chainlink
31-05-2019,1.01229668,69958574.324412,367050700.1884636,Chainlink
30-05-2019,1.17301439,48006030.225181,427457667.3688808,Chainlink
29-05-2019,1.28982287,62222526.787022,469798062.6643971,Chainlink
28-05-2019,1.20135543,65502128.525103,437678081.3106243,Chainlink
27-05-2019,1.08260965,42463164.683443,394560242.01598674,Chainlink
26-05-2019,1.11740571,50813148.229211,409123974.4916179,Chainlink
25-05-2019,1.3146541,64178630.918425,477393096.39384073,Chainlink
24-05-2019,1.33556417,68822072.395362,487083748.2746251,Chainlink
23-05-2019,1.24403256,123540979.93872,454193801.7664299,Chainlink
22-05-2019,1.18872633,50584004.997371,433455832.6973599,Chainlink
21-05-2019,1.11615178,30681374.046846,405370637.32481635,Chainlink
20-05-2019,0.99208847,40766351.656413,362102492.7288533,Chainlink
19-05-2019,0.94304644,22986304.654609,343655146.19373626,Chainlink
18-05-2019,0.89462671,39948361.808927,324770433.4835432,Chainlink
17-05-2019,0.92573343,37570047.423653,337472884.22411424,Chainlink
16-05-2019,0.84474738,22007006.190228,310357432.8432925,Chainlink
15-05-2019,0.83039568,45915407.1538,302604133.36907715,Chainlink
14-05-2019,0.64969009,12975903.648433,237247925.00974575,Chainlink
13-05-2019,0.6597604,14092043.671495,239778291.7364061,Chainlink
12-05-2019,0.69438763,19685867.303014,253846047.01467457,Chainlink
11-05-2019,0.6761047,21264705.839216,245981096.28646177,Chainlink
10-05-2019,0.63756253,23727349.463484,232564893.20064268,Chainlink
09-05-2019,0.58998747,12190796.572011,214718918.1122132,Chainlink
08-05-2019,0.55569395,19748254.474101,204363128.06284425,Chainlink
07-05-2019,0.57221917,13274340.000441,208770483.8051528,Chainlink
06-05-2019,0.50506992,6734360.277217,184292917.74964648,Chainlink
05-05-2019,0.49558435,6142766.916034,180528934.69214845,Chainlink
04-05-2019,0.50884733,8688605.163535,185160775.84376448,Chainlink
03-05-2019,0.46057536,4377424.549295,167852415.47271624,Chainlink
02-05-2019,0.47128465,4850323.06997,171802381.46771052,Chainlink
01-05-2019,0.46582425,6020597.490068,169716365.01401463,Chainlink
30-04-2019,0.42965829,5661626.671152,156622684.00564018,Chainlink
29-04-2019,0.44711934,4349953.04819,162782476.50765046,Chainlink
28-04-2019,0.44137491,4117305.094487,160991504.15404782,Chainlink
27-04-2019,0.44109467,5934809.840855,159715140.05154416,Chainlink
26-04-2019,0.44737914,7297554.896672,162824846.044075,Chainlink
25-04-2019,0.47534313,7875810.195767,173022136.80631045,Chainlink
24-04-2019,0.48247034,6601614.409096,176042067.50853944,Chainlink
23-04-2019,0.49527622,6018795.25525,180445161.56402087,Chainlink
22-04-2019,0.49919623,5263759.275855,181841839.7781973,Chainlink
21-04-2019,0.51440832,4996491.248263,187270243.1565368,Chainlink
20-04-2019,0.51448245,6354320.776545,187513414.75159323,Chainlink
19-04-2019,0.52184355,5204015.860187,190286121.9571779,Chainlink
18-04-2019,0.49999784,4568471.127287,182296413.22056368,Chainlink
17-04-2019,0.50227215,4566397.851502,183057284.2842532,Chainlink
16-04-2019,0.49549094,6849115.597286,180600912.46480408,Chainlink
15-04-2019,0.52663314,5919127.052171,191734333.1763175,Chainlink
14-04-2019,0.53559942,7441459.815836,194901512.76634783,Chainlink
13-04-2019,0.49477195,7046466.827048,180596388.6215765,Chainlink
12-04-2019,0.48851515,8619790.801331,178113310.74571124,Chainlink
11-04-2019,0.52063284,8773350.603067,189838536.93802497,Chainlink
10-04-2019,0.53387831,8564816.456026,194937734.55369952,Chainlink
09-04-2019,0.5674672,11404372.599581,206946266.6539221,Chainlink
08-04-2019,0.57577661,7411729.603934,209094061.70044008,Chainlink
07-04-2019,0.56890714,9116426.136143,207373308.71589512,Chainlink
06-04-2019,0.57461275,9325563.55054,209575277.7026596,Chainlink
05-04-2019,0.540784,12691412.849028,197140294.93086025,Chainlink
04-04-2019,0.5663169,19843515.846099,205903051.03931952,Chainlink
03-04-2019,0.5821712,22540810.559445,211078042.19422337,Chainlink
02-04-2019,0.55234722,18329944.882854,201285236.43588316,Chainlink
01-04-2019,0.50665208,14383182.706927,184778819.45714748,Chainlink
31-03-2019,0.49507383,5420485.663493,180354078.79192337,Chainlink
30-03-2019,0.49966366,7030348.602367,182003128.4361145,Chainlink
29-03-2019,0.49856798,10558120.815715,181681633.59423673,Chainlink
28-03-2019,0.4911939,10351293.871323,178704137.7437679,Chainlink
27-03-2019,0.45741172,9656455.076302,166699008.34529462,Chainlink
26-03-2019,0.47127427,13154648.80781,171856835.09387884,Chainlink
25-03-2019,0.45463307,4782577.690532,165681032.76269528,Chainlink
24-03-2019,0.46041085,3825310.703361,167646585.84891486,Chainlink
23-03-2019,0.46238601,5886828.912954,168498155.51895154,Chainlink
22-03-2019,0.45794438,7058868.753539,166887576.15236008,Chainlink
21-03-2019,0.4822992,5607376.281372,175759676.85499927,Chainlink
20-03-2019,0.47584739,4530690.271203,173371107.77949008,Chainlink
19-03-2019,0.47624309,5500751.466619,173594163.0234668,Chainlink
18-03-2019,0.47804317,10019008.364462,174198580.39339098,Chainlink
17-03-2019,0.47963457,10519884.944518,174766820.7563204,Chainlink
16-03-2019,0.48703033,6033479.580288,177506589.06254178,Chainlink
15-03-2019,0.48623034,14595342.408066,177273896.56739807,Chainlink
14-03-2019,0.48213875,8866303.560796,175541862.1762011,Chainlink
13-03-2019,0.4868647,13218425.0853,177711689.43638834,Chainlink
12-03-2019,0.46273227,15497912.981517,168895391.09843048,Chainlink
11-03-2019,0.50052049,22177240.499053,182514339.74595332,Chainlink
10-03-2019,0.47582579,11120651.023081,173419984.81914622,Chainlink
09-03-2019,0.4630102,21756097.155689,169095041.3252226,Chainlink
08-03-2019,0.45336792,11084585.388554,165187087.6424783,Chainlink
07-03-2019,0.42858151,5855573.944801,156150499.24302718,Chainlink
06-03-2019,0.42831098,9453318.640043,156020737.0335679,Chainlink
05-03-2019,0.40279968,5448587.800631,146784057.99041724,Chainlink
04-03-2019,0.41962374,2724462.105999,152914905.55329117,Chainlink
03-03-2019,0.42373803,3376333.651651,154402289.0258207,Chainlink
02-03-2019,0.42868899,5190373.474601,156446941.85621232,Chainlink
01-03-2019,0.42407032,5797254.46649,154384459.95610622,Chainlink
28-02-2019,0.42767403,4904023.675371,155733455.42652512,Chainlink
27-02-2019,0.43231043,7498195.528368,157538058.50672168,Chainlink
26-02-2019,0.4596374,8789716.651288,166699812.96033287,Chainlink
25-02-2019,0.40501276,7463791.639317,148183116.91184896,Chainlink
24-02-2019,0.4589603,4782476.778744,167249525.8475945,Chainlink
23-02-2019,0.44883873,4442311.900872,163561129.8059649,Chainlink
22-02-2019,0.44327289,7187506.070027,161532881.0566413,Chainlink
21-02-2019,0.46306667,7091778.595176,168618462.85068893,Chainlink
20-02-2019,0.45652111,6932212.271811,166380659.6906514,Chainlink
19-02-2019,0.47173359,8989103.236112,171904235.09213114,Chainlink
18-02-2019,0.46208144,9831792.305803,168651010.07182872,Chainlink
17-02-2019,0.43921848,4413097.304277,160055416.84199002,Chainlink
16-02-2019,0.43732957,3964342.040782,159367078.5847601,Chainlink
15-02-2019,0.42935997,5050073.291438,156375460.6964881,Chainlink
14-02-2019,0.44701451,6732806.397068,163044277.64177355,Chainlink
13-02-2019,0.42850504,5534989.435428,155749602.58117458,Chainlink
12-02-2019,0.42930571,7271501.592948,156265493.87625954,Chainlink
11-02-2019,0.45083685,9302651.550777,163794763.81576753,Chainlink
10-02-2019,0.46255308,8277520.859139,168558767.1022074,Chainlink
09-02-2019,0.43497676,7387968.465053,158509694.7154244,Chainlink
08-02-2019,0.40192317,4479393.848236,146464648.70095217,Chainlink
07-02-2019,0.397801,6776969.821372,145009689.7204579,Chainlink
06-02-2019,0.42229685,7488323.492181,153889013.10217476,Chainlink
05-02-2019,0.3996599,6243253.316466,145639892.39945054,Chainlink
04-02-2019,0.39665512,5226745.268705,146214673.3250782,Chainlink
03-02-2019,0.41120345,5604126.039376,149026088.66502267,Chainlink
02-02-2019,0.41610547,7026213.25485,151811083.4974693,Chainlink
01-02-2019,0.3853503,8679127.550573,140425337.3411318,Chainlink
31-01-2019,0.42225059,10241117.157372,153872156.55789396,Chainlink
30-01-2019,0.45350534,20831911.560974,165140249.58255413,Chainlink
29-01-2019,0.40876543,13945677.912853,147862737.06530812,Chainlink
28-01-2019,0.43207484,10549545.189776,157614320.67003423,Chainlink
27-01-2019,0.46598023,7347445.557445,169807653.27879328,Chainlink
26-01-2019,0.46842165,9013049.623802,170674691.5248308,Chainlink
25-01-2019,0.49294754,9400759.181406,179742083.74185488,Chainlink
24-01-2019,0.50151241,10941820.478976,182577177.59171572,Chainlink
23-01-2019,0.53172063,15606599.703349,193764085.13858223,Chainlink
22-01-2019,0.4930488,11011922.473114,180003519.1923006,Chainlink
21-01-2019,0.47800902,8112669.602643,174253743.66262975,Chainlink
20-01-2019,0.47956116,8170544.698033,174732776.73599315,Chainlink
19-01-2019,0.49111307,9950732.163146,179581468.2841979,Chainlink
18-01-2019,0.47660205,11980676.526866,173678746.33172497,Chainlink
17-01-2019,0.49123008,19285693.192439,179092809.4370941,Chainlink
16-01-2019,0.50521776,29695908.08923,183962409.98381948,Chainlink
15-01-2019,0.47754577,20294178.440052,174017381.42313182,Chainlink
14-01-2019,0.44288533,11307556.123236,161391650.6145374,Chainlink
13-01-2019,0.40177753,16957277.381705,146880369.38453954,Chainlink
12-01-2019,0.43173773,17145317.30158,156836918.99861765,Chainlink
11-01-2019,0.35246346,6628404.983429,128441058.73364158,Chainlink
10-01-2019,0.39378954,9843659.472693,143408064.64511234,Chainlink
09-01-2019,0.41358588,8448762.485679,150781317.72563127,Chainlink
08-01-2019,0.37223189,6198024.643984,136155433.79291177,Chainlink
07-01-2019,0.39527162,9159047.167859,144040760.92860392,Chainlink
06-01-2019,0.39350642,15772341.046297,143421403.5168739,Chainlink
05-01-2019,0.42705576,33301391.217491,155633565.8231542,Chainlink
04-01-2019,0.35795751,16327388.277268,130475112.89921728,Chainlink
03-01-2019,0.33128449,2848364.2753,120723237.74844584,Chainlink
02-01-2019,0.30633139,2304885.959356,111730128.38936923,Chainlink
01-01-2019,0.29549132,2195294.098051,108304380.73323528,Chainlink
31-12-2018,0.30327917,2865958.32234,110082063.95504102,Chainlink
30-12-2018,0.29757074,3007918.083761,110128543.72918469,Chainlink
29-12-2018,0.29412746,3141332.037881,107119439.63863324,Chainlink
28-12-2018,0.27452618,2678895.863126,99991978.94359536,Chainlink
27-12-2018,0.30105778,3780230.454406,109630582.5400223,Chainlink
26-12-2018,0.31529395,5439362.792259,113352931.61876836,Chainlink
25-12-2018,0.30811968,3935119.923793,112266682.02162509,Chainlink
24-12-2018,0.3055586,3293130.456819,111805622.39668064,Chainlink
23-12-2018,0.30147026,3095672.344317,109748206.53195935,Chainlink
22-12-2018,0.29104501,4868943.228548,105903504.1624526,Chainlink
21-12-2018,0.33274892,10054048.369508,121051909.93264855,Chainlink
20-12-2018,0.28944634,8145298.016651,107260413.89104056,Chainlink
19-12-2018,0.261424,5256886.985277,94963374.39555956,Chainlink
18-12-2018,0.22851247,2506276.855006,83329090.34393306,Chainlink
17-12-2018,0.20576955,2150945.749307,75039960.1422644,Chainlink
16-12-2018,0.2039735,1922298.339726,74485322.08569236,Chainlink
15-12-2018,0.20555988,1984509.306484,74390306.59590541,Chainlink
14-12-2018,0.20771301,1948624.634551,75288307.09665082,Chainlink
13-12-2018,0.22175325,2148857.18613,80720476.37714347,Chainlink
12-12-2018,0.217822,1641099.162675,79228418.87996648,Chainlink
11-12-2018,0.21629505,1544993.014482,78821347.50135587,Chainlink
10-12-2018,0.23598903,2292986.350605,86100911.79564545,Chainlink
09-12-2018,0.22235592,2924933.148078,81188324.60700235,Chainlink
08-12-2018,0.217402,3192491.618963,79223370.5845683,Chainlink
07-12-2018,0.22273945,3111312.177484,80944315.99991639,Chainlink
06-12-2018,0.25679879,2378434.967693,93954495.20680705,Chainlink
05-12-2018,0.27857194,3124752.56234,101541996.2362439,Chainlink
04-12-2018,0.2766425,2978624.624827,103918863.05769424,Chainlink
03-12-2018,0.29718139,2141624.705049,108054519.89765204,Chainlink
02-12-2018,0.31601919,3619244.020599,115159017.91184586,Chainlink
01-12-2018,0.31870497,6340159.406883,115528597.34129237,Chainlink
30-11-2018,0.33240711,6320447.714855,121065213.16473226,Chainlink
29-11-2018,0.32014394,6253560.535158,116124513.13359216,Chainlink
28-11-2018,0.28664921,6521147.668823,104374483.83839022,Chainlink
27-11-2018,0.28836539,4138102.672204,105035389.13502218,Chainlink
26-11-2018,0.26216287,4435022.386103,95534659.13300352,Chainlink
25-11-2018,0.29008262,1828333.776611,105708884.29446235,Chainlink
24-11-2018,0.32221363,2452916.426786,117417728.42704412,Chainlink
23-11-2018,0.34439291,3716774.723487,126500243.78562307,Chainlink
22-11-2018,0.37278355,4896917.709378,136048180.8256078,Chainlink
21-11-2018,0.34370741,5446636.049174,124930839.70012768,Chainlink
20-11-2018,0.42803473,6555138.291691,156077074.71844938,Chainlink
19-11-2018,0.52445351,4600936.663804,190609773.2776709,Chainlink
18-11-2018,0.49231148,5392271.427572,179438365.1361817,Chainlink
17-11-2018,0.51906095,6098531.957132,188811297.1431133,Chainlink
16-11-2018,0.54886015,8537388.017961,199805436.13240448,Chainlink
15-11-2018,0.55185033,13007806.380842,201248582.08696285,Chainlink
14-11-2018,0.58584793,16325482.086287,213411579.47352153,Chainlink
13-11-2018,0.56681831,5643822.030539,207694297.8604546,Chainlink
12-11-2018,0.50093797,3955793.055741,182844341.1747044,Chainlink
11-11-2018,0.51524209,5577487.043048,187245528.4778336,Chainlink
10-11-2018,0.48740206,3239810.661804,182589212.4492837,Chainlink
09-11-2018,0.50311353,4958052.362238,182633853.3557584,Chainlink
08-11-2018,0.49496706,3776110.286578,177576679.59142008,Chainlink
07-11-2018,0.49042321,4689511.137389,175383551.12919292,Chainlink
06-11-2018,0.48155023,3647328.279162,175481511.12879035,Chainlink
05-11-2018,0.50607038,6163525.334885,184411586.25948584,Chainlink
04-11-2018,0.53640522,7284899.202551,195985014.15350276,Chainlink
03-11-2018,0.50239047,5387873.926255,183082487.7440813,Chainlink
02-11-2018,0.5234836,23853569.621392,191153957.27840656,Chainlink
01-11-2018,0.51454295,9280229.491482,187507327.552774,Chainlink
31-10-2018,0.45223044,4323184.276292,164733725.33708647,Chainlink
30-10-2018,0.41464942,3050732.286485,151102216.2718074,Chainlink
29-10-2018,0.43144334,2926971.076406,157288787.76535577,Chainlink
28-10-2018,0.43961221,3614996.192817,160202377.97357097,Chainlink
27-10-2018,0.43052547,5540227.100124,156900409.81651965,Chainlink
26-10-2018,0.4405343,4874977.428739,160544001.48364922,Chainlink
25-10-2018,0.41230904,8333231.464402,150083787.27105796,Chainlink
24-10-2018,0.43563556,20521677.228786,158749766.0877997,Chainlink
23-10-2018,0.39381987,4084674.825421,143511729.4327313,Chainlink
22-10-2018,0.37419615,1685810.449544,136361194.48049268,Chainlink
21-10-2018,0.37064812,2389894.745272,135662508.61184484,Chainlink
20-10-2018,0.36390793,1825646.140101,132608206.89862402,Chainlink
19-10-2018,0.37794163,3444390.665505,137860903.76008618,Chainlink
18-10-2018,0.38345234,4008556.767993,139819679.29651296,Chainlink
17-10-2018,0.36416901,3244642.196278,132722958.6075568,Chainlink
16-10-2018,0.34390026,1991170.865848,124847585.78190915,Chainlink
15-10-2018,0.33044392,1110639.760716,120501544.88468066,Chainlink
14-10-2018,0.32195471,718934.313557,117211594.0560667,Chainlink
13-10-2018,0.31334856,1387776.833093,114270572.1877334,Chainlink
12-10-2018,0.3091315,3500225.427194,112650474.9298166,Chainlink
11-10-2018,0.34770116,2615565.82884,126974718.42661074,Chainlink
10-10-2018,0.34030687,1464955.395582,124013725.83997978,Chainlink
09-10-2018,0.34413957,1362280.594295,125407754.02148303,Chainlink
08-10-2018,0.33781958,1318334.344715,123001535.78049786,Chainlink
07-10-2018,0.33827864,4578116.77288,123261661.96063378,Chainlink
06-10-2018,0.3571323,4166885.175221,130142428.11572333,Chainlink
05-10-2018,0.32121955,1095884.448095,117055478.73946752,Chainlink
04-10-2018,0.31141386,1215361.505779,113507950.2807738,Chainlink
03-10-2018,0.32036869,1228197.088366,116743365.92853925,Chainlink
02-10-2018,0.32554146,1281726.125466,118923009.77825436,Chainlink
01-10-2018,0.33158442,1439826.524885,120976487.37788013,Chainlink
30-09-2018,0.32978132,1073618.556873,120444675.0385192,Chainlink
29-09-2018,0.33475382,1149113.641987,122021217.49773204,Chainlink
28-09-2018,0.34664248,2227578.770233,126301533.044353,Chainlink
27-09-2018,0.35160957,4399730.167523,128180931.82909933,Chainlink
26-09-2018,0.32667244,2476958.697627,119042564.07004182,Chainlink
25-09-2018,0.33435768,2012398.50462,121834892.3784472,Chainlink
24-09-2018,0.34455071,2530733.90269,125677565.6942075,Chainlink
23-09-2018,0.34012531,2951518.962593,123944918.48405288,Chainlink
22-09-2018,0.35464411,7918716.263883,129235709.0571383,Chainlink
21-09-2018,0.35368067,25100977.991177,128884620.2998558,Chainlink
20-09-2018,0.32961666,6239694.66649,120078705.416122,Chainlink
19-09-2018,0.29112547,1615181.040166,106086034.83849251,Chainlink
18-09-2018,0.26814887,688643.906016,97716014.43155754,Chainlink
17-09-2018,0.2740321,708165.621154,99859921.11042476,Chainlink
16-09-2018,0.2695197,440165.978078,98141575.11966345,Chainlink
15-09-2018,0.26872631,745201.674311,98282042.2716816,Chainlink
14-09-2018,0.27187718,778663.068077,99242876.89775196,Chainlink
13-09-2018,0.25405097,849982.262238,92574013.74562408,Chainlink
12-09-2018,0.26007226,939255.824406,94770064.3157073,Chainlink
11-09-2018,0.24788537,588213.253368,90328414.5401558,Chainlink
10-09-2018,0.23952735,425091.86974,87287472.16295308,Chainlink
09-09-2018,0.24196644,538092.788437,88174887.35912265,Chainlink
08-09-2018,0.25865412,1256474.291149,94256821.34401356,Chainlink
07-09-2018,0.27211752,1780647.733652,99143863.10537992,Chainlink
06-09-2018,0.27190928,1693600.303858,99156940.7087162,Chainlink
05-09-2018,0.29737789,1242861.024637,108361300.0451524,Chainlink
04-09-2018,0.30387895,694741.925838,111064764.24547432,Chainlink
03-09-2018,0.31186632,1323773.349814,113380874.58823133,Chainlink
02-09-2018,0.33531644,506022.180712,122195998.13988052,Chainlink
01-09-2018,0.32907947,1125303.278052,119927573.41499884,Chainlink
31-08-2018,0.3022887,1282049.048858,110149864.16760077,Chainlink
30-08-2018,0.30845657,834125.524924,112415740.61551426,Chainlink
29-08-2018,0.33619207,1267133.876278,122538283.665869,Chainlink
28-08-2018,0.33589355,619077.433318,122043017.6920206,Chainlink
27-08-2018,0.32747678,1162065.788161,119335673.68646038,Chainlink
26-08-2018,0.31771276,855700.624417,115777571.75245696,Chainlink
25-08-2018,0.33648094,1517752.895933,122629975.71550082,Chainlink
24-08-2018,0.32035983,2138620.849092,116734860.65251371,Chainlink
23-08-2018,0.31228607,2580005.032898,113797357.64000805,Chainlink
22-08-2018,0.30918948,3693626.184856,112679640.47739428,Chainlink
21-08-2018,0.28946956,1370184.952816,105485479.19362256,Chainlink
20-08-2018,0.30075185,2575411.896572,109592707.06113423,Chainlink
19-08-2018,0.27023078,1719647.880487,98500217.11696471,Chainlink
18-08-2018,0.29186991,2221422.177959,106341635.91409092,Chainlink
17-08-2018,0.26652276,1743385.099847,97051315.87736852,Chainlink
16-08-2018,0.25724534,2271822.98617,93602865.50943571,Chainlink
15-08-2018,0.2714433,3555406.168769,98916536.72153091,Chainlink
14-08-2018,0.26126846,2610333.057989,95208727.24510404,Chainlink
13-08-2018,0.28450989,2604903.751619,103678125.3274698,Chainlink
12-08-2018,0.27020653,3316068.525429,98465844.23124851,Chainlink
11-08-2018,0.27441628,4600737.350437,99999918.35845044,Chainlink
10-08-2018,0.27603434,5830998.817963,96612017.5302852,Chainlink
09-08-2018,0.22940174,1048099.534431,80290609.09370084,Chainlink
08-08-2018,0.23401733,1039637.085099,81906063.83104661,Chainlink
07-08-2018,0.23582293,704654.652252,82538025.36691502,Chainlink
06-08-2018,0.25299568,880258.746108,88548486.53951007,Chainlink
