date,stock_name,ticker_attention,name_price_attention
2014-12-07,MSFT,2.4000000000000004,1.33
2014-12-08,MSFT,7.6,6.930000000000001
2014-12-09,MSFT,6.7,6.65
2014-12-10,MSFT,5.800000000000001,2.5200000000000005
2014-12-11,MSFT,5.9,2.1
2014-12-12,MSFT,5.300000000000001,1.2600000000000002
2014-12-13,MSFT,2.4000000000000004,2.31
2014-12-14,MSFT,2.5,2.66
2014-12-15,MSFT,4.4,1.4700000000000002
2014-12-16,MSFT,5.4,7.000000000000001
2014-12-17,MSFT,7.4,4.69
2014-12-18,MSFT,6.5,4.69
2014-12-19,MSFT,6.300000000000001,3.2900000000000005
2014-12-20,MSFT,3.1,2.9400000000000004
2014-12-21,MSFT,2.1,3.22
2014-12-22,MSFT,5.4,4.69
2014-12-23,MSFT,6.0,1.6800000000000002
2014-12-24,MSFT,5.2,3.78
2014-12-25,MSFT,2.2,0.0
2014-12-26,MSFT,10.0,2.1
2014-12-27,MSFT,3.9,1.8200000000000005
2014-12-28,MSFT,2.1,0.0
2014-12-29,MSFT,4.3,0.0
2014-12-30,MSFT,5.2,1.05
2014-12-31,MSFT,5.1000000000000005,0.0
2015-01-01,MSFT,0.48,0.0
2015-01-02,MSFT,1.68,3.2
2015-01-03,MSFT,0.84,2.8000000000000003
2015-01-04,MSFT,0.36,2.56
2015-01-05,MSFT,1.7999999999999998,2.72
2015-01-06,MSFT,2.4,1.68
2015-01-07,MSFT,1.7999999999999998,1.52
2015-01-08,MSFT,2.16,8.0
2015-01-09,MSFT,1.68,0.0
2015-01-10,MSFT,0.84,0.0
2015-01-11,MSFT,0.72,2.08
2015-01-12,MSFT,1.3199999999999998,2.48
2015-01-13,MSFT,2.04,3.12
2015-01-14,MSFT,1.68,0.0
2015-01-15,MSFT,1.3199999999999998,2.0
2015-01-16,MSFT,2.4,2.72
2015-01-17,MSFT,0.6,1.2
2015-01-18,MSFT,0.0,1.36
2015-01-19,MSFT,0.96,2.0
2015-01-20,MSFT,2.16,3.04
2015-01-21,MSFT,3.36,3.12
2015-01-22,MSFT,3.48,1.2
2015-01-23,MSFT,3.72,4.24
2015-01-24,MSFT,0.96,1.92
2015-01-25,MSFT,0.84,1.52
2015-01-26,MSFT,5.88,2.64
2015-01-27,MSFT,12.0,4.64
2015-01-28,MSFT,7.439999999999999,3.04
2015-01-29,MSFT,4.2,2.8000000000000003
2015-01-30,MSFT,4.32,4.96
2015-01-31,MSFT,1.7999999999999998,2.56
2015-02-01,MSFT,3.84,1.1900000000000002
2015-02-02,MSFT,9.72,3.5700000000000003
2015-02-03,MSFT,12.0,3.71
2015-02-04,MSFT,11.16,3.08
2015-02-05,MSFT,11.4,2.87
2015-02-06,MSFT,8.28,1.4700000000000002
2015-02-07,MSFT,4.44,0.0
2015-02-08,MSFT,2.4,1.61
2015-02-09,MSFT,6.84,1.7500000000000002
2015-02-10,MSFT,9.84,2.31
2015-02-11,MSFT,9.72,7.000000000000001
2015-02-12,MSFT,10.56,1.6800000000000002
2015-02-13,MSFT,10.92,3.78
2015-02-14,MSFT,4.08,0.0
2015-02-15,MSFT,2.64,0.0
2015-02-16,MSFT,5.88,0.0
2015-02-17,MSFT,10.2,2.5900000000000003
2015-02-18,MSFT,10.32,1.8200000000000005
2015-02-19,MSFT,9.84,2.1
2015-02-20,MSFT,9.0,4.69
2015-02-21,MSFT,4.68,1.61
2015-02-22,MSFT,0.96,0.0
2015-02-23,MSFT,9.0,3.22
2015-02-24,MSFT,10.32,1.61
2015-02-25,MSFT,10.68,2.1700000000000004
2015-02-26,MSFT,9.0,2.45
2015-02-27,MSFT,7.199999999999999,2.66
2015-02-28,MSFT,3.12,0.0
2015-03-01,MSFT,5.17,0.0
2015-03-02,MSFT,6.93,1.92
2015-03-03,MSFT,10.56,3.3
2015-03-04,MSFT,9.46,3.9
2015-03-05,MSFT,7.81,0.0
2015-03-06,MSFT,7.15,2.16
2015-03-07,MSFT,3.41,1.14
2015-03-08,MSFT,1.21,0.0
2015-03-09,MSFT,7.92,4.02
2015-03-10,MSFT,7.48,3.18
2015-03-11,MSFT,9.35,1.26
2015-03-12,MSFT,9.46,3.24
2015-03-13,MSFT,9.35,4.2
2015-03-14,MSFT,4.07,2.1
2015-03-15,MSFT,2.86,0.0
2015-03-16,MSFT,10.23,4.62
2015-03-17,MSFT,9.35,3.36
2015-03-18,MSFT,10.89,3.9
2015-03-19,MSFT,11.0,6.0
2015-03-20,MSFT,7.7,2.88
2015-03-21,MSFT,2.31,0.0
2015-03-22,MSFT,3.41,0.0
2015-03-23,MSFT,10.23,2.76
2015-03-24,MSFT,10.34,2.88
2015-03-25,MSFT,9.02,5.4
2015-03-26,MSFT,10.45,1.68
2015-03-27,MSFT,8.91,2.46
2015-03-28,MSFT,1.43,1.44
2015-03-29,MSFT,2.53,0.0
2015-03-30,MSFT,9.13,1.62
2015-03-31,MSFT,10.67,1.62
2015-04-01,MSFT,3.45,2.64
2015-04-02,MSFT,4.2,6.5600000000000005
2015-04-03,MSFT,2.85,4.88
2015-04-04,MSFT,1.35,1.52
2015-04-05,MSFT,1.05,0.0
2015-04-06,MSFT,3.0,3.52
2015-04-07,MSFT,3.9,1.76
2015-04-08,MSFT,3.15,3.6
2015-04-09,MSFT,3.3,3.04
2015-04-10,MSFT,3.45,1.36
2015-04-11,MSFT,1.5,4.64
2015-04-12,MSFT,1.35,3.6
2015-04-13,MSFT,3.3,2.88
2015-04-14,MSFT,3.3,3.84
2015-04-15,MSFT,2.85,3.76
2015-04-16,MSFT,3.3,2.64
2015-04-17,MSFT,3.3,4.64
2015-04-18,MSFT,1.2,1.6
2015-04-19,MSFT,0.75,0.0
2015-04-20,MSFT,3.9,2.4
2015-04-21,MSFT,3.0,4.48
2015-04-22,MSFT,2.7,2.48
2015-04-23,MSFT,9.15,4.48
2015-04-24,MSFT,15.0,7.6
2015-04-25,MSFT,3.9,1.36
2015-04-26,MSFT,2.1,1.68
2015-04-27,MSFT,5.4,7.84
2015-04-28,MSFT,6.45,5.28
2015-04-29,MSFT,6.45,5.12
2015-04-30,MSFT,6.6,8.0
2015-05-01,MSFT,10.0,5.2
2015-05-02,MSFT,2.9000000000000004,2.48
2015-05-03,MSFT,1.8,4.64
2015-05-04,MSFT,8.4,5.6000000000000005
2015-05-05,MSFT,6.2,3.12
2015-05-06,MSFT,8.9,5.28
2015-05-07,MSFT,5.800000000000001,2.24
2015-05-08,MSFT,7.4,4.08
2015-05-09,MSFT,1.4,6.48
2015-05-10,MSFT,1.9,1.68
2015-05-11,MSFT,5.7,5.68
2015-05-12,MSFT,5.9,0.0
2015-05-13,MSFT,4.800000000000001,2.56
2015-05-14,MSFT,6.6000000000000005,3.2
2015-05-15,MSFT,4.9,3.68
2015-05-16,MSFT,3.0,0.0
2015-05-17,MSFT,1.0,0.0
2015-05-18,MSFT,5.800000000000001,4.5600000000000005
2015-05-19,MSFT,5.9,5.2
2015-05-20,MSFT,4.0,8.0
2015-05-21,MSFT,4.6000000000000005,1.2
2015-05-22,MSFT,5.7,3.12
2015-05-23,MSFT,1.3,3.52
2015-05-24,MSFT,1.7000000000000002,0.0
2015-05-25,MSFT,0.7000000000000001,2.16
2015-05-26,MSFT,4.1000000000000005,4.08
2015-05-27,MSFT,4.2,3.04
2015-05-28,MSFT,5.300000000000001,4.5600000000000005
2015-05-29,MSFT,4.0,1.92
2015-05-30,MSFT,1.9,0.0
2015-05-31,MSFT,1.7000000000000002,1.36
2015-06-01,MSFT,5.7,0.0
2015-06-02,MSFT,5.6000000000000005,3.92
2015-06-03,MSFT,7.0,2.31
2015-06-04,MSFT,6.5,4.9
2015-06-05,MSFT,7.5,2.8000000000000003
2015-06-06,MSFT,0.0,3.5000000000000004
2015-06-07,MSFT,1.4,0.0
2015-06-08,MSFT,5.6000000000000005,0.0
2015-06-09,MSFT,5.800000000000001,1.54
2015-06-10,MSFT,6.4,7.000000000000001
2015-06-11,MSFT,7.9,1.89
2015-06-12,MSFT,4.6000000000000005,0.0
2015-06-13,MSFT,3.6,3.01
2015-06-14,MSFT,2.2,0.0
2015-06-15,MSFT,4.800000000000001,1.4700000000000002
2015-06-16,MSFT,6.800000000000001,3.5700000000000003
2015-06-17,MSFT,6.4,3.78
2015-06-18,MSFT,8.1,3.3600000000000003
2015-06-19,MSFT,7.1000000000000005,6.44
2015-06-20,MSFT,2.5,0.0
2015-06-21,MSFT,1.0,0.0
2015-06-22,MSFT,6.800000000000001,1.12
2015-06-23,MSFT,5.9,2.8000000000000003
2015-06-24,MSFT,6.2,2.66
2015-06-25,MSFT,5.4,0.0
2015-06-26,MSFT,6.300000000000001,4.760000000000001
2015-06-27,MSFT,2.5,0.0
2015-06-28,MSFT,3.6,3.78
2015-06-29,MSFT,8.8,3.08
2015-06-30,MSFT,10.0,3.99
2015-07-01,MSFT,3.51,2.31
2015-07-02,MSFT,2.99,3.5000000000000004
2015-07-03,MSFT,1.17,1.7500000000000002
2015-07-04,MSFT,1.17,3.99
2015-07-05,MSFT,0.78,1.7500000000000002
2015-07-06,MSFT,4.16,0.0
2015-07-07,MSFT,4.29,1.4
2015-07-08,MSFT,8.32,3.22
2015-07-09,MSFT,6.11,2.03
2015-07-10,MSFT,5.07,2.1
2015-07-11,MSFT,1.3,0.0
2015-07-12,MSFT,1.17,0.0
2015-07-13,MSFT,4.55,0.0
2015-07-14,MSFT,4.16,2.9400000000000004
2015-07-15,MSFT,4.42,1.8200000000000005
2015-07-16,MSFT,4.16,1.61
2015-07-17,MSFT,5.07,3.08
2015-07-18,MSFT,1.95,3.5000000000000004
2015-07-19,MSFT,0.52,1.89
2015-07-20,MSFT,4.55,2.24
2015-07-21,MSFT,13.0,1.4700000000000002
2015-07-22,MSFT,12.09,7.000000000000001
2015-07-23,MSFT,6.5,1.1900000000000002
2015-07-24,MSFT,4.16,0.0
2015-07-25,MSFT,1.3,2.1
2015-07-26,MSFT,1.3,0.0
2015-07-27,MSFT,4.68,1.61
2015-07-28,MSFT,3.77,3.3600000000000003
2015-07-29,MSFT,7.0200000000000005,2.03
2015-07-30,MSFT,5.07,4.2
2015-07-31,MSFT,4.8100000000000005,1.89
2015-08-01,MSFT,2.4,2.34
2015-08-02,MSFT,2.04,0.0
2015-08-03,MSFT,6.72,3.42
2015-08-04,MSFT,7.319999999999999,3.33
2015-08-05,MSFT,5.4,2.97
2015-08-06,MSFT,5.16,1.26
2015-08-07,MSFT,5.16,1.62
2015-08-08,MSFT,2.52,0.0
2015-08-09,MSFT,0.96,1.26
2015-08-10,MSFT,6.12,2.07
2015-08-11,MSFT,5.88,1.62
2015-08-12,MSFT,4.68,3.69
2015-08-13,MSFT,4.56,1.53
2015-08-14,MSFT,4.92,2.07
2015-08-15,MSFT,1.68,2.88
2015-08-16,MSFT,2.04,2.34
2015-08-17,MSFT,4.68,1.53
2015-08-18,MSFT,4.56,1.89
2015-08-19,MSFT,4.44,1.35
2015-08-20,MSFT,4.92,4.32
2015-08-21,MSFT,8.28,3.51
2015-08-22,MSFT,3.36,1.89
2015-08-23,MSFT,2.52,5.13
2015-08-24,MSFT,12.0,9.0
2015-08-25,MSFT,10.56,7.02
2015-08-26,MSFT,8.16,4.41
2015-08-27,MSFT,8.16,5.31
2015-08-28,MSFT,6.12,3.33
2015-08-29,MSFT,2.28,2.07
2015-08-30,MSFT,2.04,1.98
2015-08-31,MSFT,5.16,1.98
2015-09-01,MSFT,10.89,6.48
2015-09-02,MSFT,11.0,6.5600000000000005
2015-09-03,MSFT,9.24,0.0
2015-09-04,MSFT,7.92,3.52
2015-09-05,MSFT,4.51,0.0
2015-09-06,MSFT,2.64,0.0
2015-09-07,MSFT,2.64,2.72
2015-09-08,MSFT,9.9,6.4
2015-09-09,MSFT,9.68,5.28
2015-09-10,MSFT,10.78,8.0
2015-09-11,MSFT,7.15,6.32
2015-09-12,MSFT,0.99,2.72
2015-09-13,MSFT,2.86,2.32
2015-09-14,MSFT,8.36,5.28
2015-09-15,MSFT,10.56,5.6000000000000005
2015-09-16,MSFT,10.34,2.72
2015-09-17,MSFT,9.13,4.32
2015-09-18,MSFT,9.24,2.88
2015-09-19,MSFT,2.09,1.6
2015-09-20,MSFT,2.64,2.64
2015-09-21,MSFT,5.94,5.2
2015-09-22,MSFT,8.91,5.12
2015-09-23,MSFT,7.04,7.36
2015-09-24,MSFT,7.59,3.52
2015-09-25,MSFT,5.94,1.76
2015-09-26,MSFT,3.08,2.24
2015-09-27,MSFT,2.31,0.0
2015-09-28,MSFT,8.8,7.68
2015-09-29,MSFT,7.7,6.5600000000000005
2015-09-30,MSFT,9.35,4.64
2015-10-01,MSFT,2.7,5.1000000000000005
2015-10-02,MSFT,3.0,1.1
2015-10-03,MSFT,1.2,0.0
2015-10-04,MSFT,0.4499999999999999,1.5
2015-10-05,MSFT,3.0,4.2
2015-10-06,MSFT,5.4,8.0
2015-10-07,MSFT,3.9,7.800000000000001
2015-10-08,MSFT,3.9,4.2
2015-10-09,MSFT,2.55,3.1
2015-10-10,MSFT,0.75,9.2
2015-10-11,MSFT,0.8999999999999999,1.6
2015-10-12,MSFT,3.0,1.8
2015-10-13,MSFT,3.15,2.9000000000000004
2015-10-14,MSFT,1.7999999999999998,7.5
2015-10-15,MSFT,2.7,3.9
2015-10-16,MSFT,1.95,4.1000000000000005
2015-10-17,MSFT,1.35,0.0
2015-10-18,MSFT,1.2,4.9
2015-10-19,MSFT,2.85,4.0
2015-10-20,MSFT,3.3,2.2
2015-10-21,MSFT,2.85,4.4
2015-10-22,MSFT,8.4,7.0
2015-10-23,MSFT,15.0,10.0
2015-10-24,MSFT,3.75,0.0
2015-10-25,MSFT,1.65,1.5
2015-10-26,MSFT,6.3,6.300000000000001
2015-10-27,MSFT,4.8,5.7
2015-10-28,MSFT,4.8,4.2
2015-10-29,MSFT,4.5,7.5
2015-10-30,MSFT,4.05,3.0
2015-10-31,MSFT,1.5,0.0
2015-11-01,MSFT,2.8000000000000003,3.6
2015-11-02,MSFT,8.6,7.36
2015-11-03,MSFT,9.0,6.640000000000001
2015-11-04,MSFT,10.0,8.0
2015-11-05,MSFT,8.3,6.0
2015-11-06,MSFT,7.9,3.36
2015-11-07,MSFT,3.7,3.6
2015-11-08,MSFT,1.8,2.0
2015-11-09,MSFT,5.6000000000000005,4.4
2015-11-10,MSFT,6.9,0.0
2015-11-11,MSFT,6.7,6.32
2015-11-12,MSFT,6.1000000000000005,7.6
2015-11-13,MSFT,6.5,4.48
2015-11-14,MSFT,4.1000000000000005,0.0
2015-11-15,MSFT,1.0,0.0
2015-11-16,MSFT,6.300000000000001,6.08
2015-11-17,MSFT,4.6000000000000005,2.08
2015-11-18,MSFT,5.7,6.0
2015-11-19,MSFT,7.800000000000001,5.76
2015-11-20,MSFT,5.1000000000000005,7.04
2015-11-21,MSFT,1.5,2.72
2015-11-22,MSFT,1.0,6.640000000000001
2015-11-23,MSFT,4.2,5.76
2015-11-24,MSFT,4.7,3.04
2015-11-25,MSFT,5.2,2.16
2015-11-26,MSFT,2.2,0.0
2015-11-27,MSFT,3.0,2.96
2015-11-28,MSFT,0.4,0.0
2015-11-29,MSFT,0.8,0.0
2015-11-30,MSFT,7.800000000000001,1.68
2015-12-01,MSFT,8.1,5.5200000000000005
2015-12-02,MSFT,7.199999999999999,4.08
2015-12-03,MSFT,7.649999999999999,7.84
2015-12-04,MSFT,6.75,1.76
2015-12-05,MSFT,4.5,2.16
2015-12-06,MSFT,2.52,0.0
2015-12-07,MSFT,5.76,1.36
2015-12-08,MSFT,6.21,7.28
2015-12-09,MSFT,6.3,1.92
2015-12-10,MSFT,5.67,5.36
2015-12-11,MSFT,6.75,4.96
2015-12-12,MSFT,1.17,4.4
2015-12-13,MSFT,1.89,0.0
2015-12-14,MSFT,6.48,3.52
2015-12-15,MSFT,8.1,2.72
2015-12-16,MSFT,8.37,7.12
2015-12-17,MSFT,8.19,4.08
2015-12-18,MSFT,8.459999999999999,4.0
2015-12-19,MSFT,3.78,0.0
2015-12-20,MSFT,1.08,0.0
2015-12-21,MSFT,5.58,6.32
2015-12-22,MSFT,6.93,3.36
2015-12-23,MSFT,7.92,0.0
2015-12-24,MSFT,6.569999999999999,7.36
2015-12-25,MSFT,2.61,2.56
2015-12-26,MSFT,3.51,1.76
2015-12-27,MSFT,1.17,3.52
2015-12-28,MSFT,6.66,3.36
2015-12-29,MSFT,7.83,8.0
2015-12-30,MSFT,9.0,5.12
2015-12-31,MSFT,6.3,3.12
2016-01-01,MSFT,0.98,0.0
2016-01-02,MSFT,0.56,1.98
2016-01-03,MSFT,0.98,1.71
2016-01-04,MSFT,5.180000000000001,2.88
2016-01-05,MSFT,4.48,8.549999999999999
2016-01-06,MSFT,3.92,5.22
2016-01-07,MSFT,4.62,8.64
2016-01-08,MSFT,5.32,7.199999999999999
2016-01-09,MSFT,1.8200000000000005,3.15
2016-01-10,MSFT,0.7000000000000001,1.98
2016-01-11,MSFT,3.640000000000001,3.51
2016-01-12,MSFT,3.78,9.0
2016-01-13,MSFT,4.2,5.22
2016-01-14,MSFT,4.0600000000000005,4.41
2016-01-15,MSFT,5.460000000000001,7.92
2016-01-16,MSFT,2.24,5.58
2016-01-17,MSFT,1.12,0.0
2016-01-18,MSFT,1.96,2.07
2016-01-19,MSFT,4.0600000000000005,4.77
2016-01-20,MSFT,5.32,5.94
2016-01-21,MSFT,4.62,5.22
2016-01-22,MSFT,4.48,3.69
2016-01-23,MSFT,0.56,0.0
2016-01-24,MSFT,0.7000000000000001,0.0
2016-01-25,MSFT,3.5000000000000004,6.39
2016-01-26,MSFT,4.0600000000000005,6.93
2016-01-27,MSFT,4.48,5.49
2016-01-28,MSFT,12.740000000000002,8.19
2016-01-29,MSFT,14.000000000000002,7.199999999999999
2016-01-30,MSFT,3.3600000000000003,0.0
2016-01-31,MSFT,1.6800000000000002,1.17
2016-02-01,MSFT,7.9,2.97
2016-02-02,MSFT,9.9,4.23
2016-02-03,MSFT,8.5,5.58
2016-02-04,MSFT,7.6,3.87
2016-02-05,MSFT,9.1,5.31
2016-02-06,MSFT,4.4,1.89
2016-02-07,MSFT,1.8,0.0
2016-02-08,MSFT,7.800000000000001,3.06
2016-02-09,MSFT,7.800000000000001,5.49
2016-02-10,MSFT,10.0,5.31
2016-02-11,MSFT,9.8,4.5
2016-02-12,MSFT,7.4,3.42
2016-02-13,MSFT,3.1,3.96
2016-02-14,MSFT,1.2000000000000002,0.0
2016-02-15,MSFT,4.1000000000000005,0.8999999999999999
2016-02-16,MSFT,6.7,7.02
2016-02-17,MSFT,7.7,4.5
2016-02-18,MSFT,6.800000000000001,4.77
2016-02-19,MSFT,6.1000000000000005,4.41
2016-02-20,MSFT,2.3000000000000003,0.0
2016-02-21,MSFT,2.1,0.0
2016-02-22,MSFT,6.5,4.5
2016-02-23,MSFT,6.9,4.14
2016-02-24,MSFT,7.300000000000001,9.0
2016-02-25,MSFT,6.9,5.4
2016-02-26,MSFT,7.300000000000001,0.0
2016-02-27,MSFT,1.1,3.15
2016-02-28,MSFT,0.0,1.08
2016-02-29,MSFT,6.7,3.69
2016-03-01,MSFT,10.0,6.0
2016-03-02,MSFT,6.800000000000001,6.88
2016-03-03,MSFT,6.5,8.0
2016-03-04,MSFT,6.6000000000000005,3.92
2016-03-05,MSFT,2.7,0.0
2016-03-06,MSFT,0.9,0.0
2016-03-07,MSFT,6.4,4.88
2016-03-08,MSFT,6.800000000000001,4.48
2016-03-09,MSFT,7.2,5.84
2016-03-10,MSFT,5.6000000000000005,3.52
2016-03-11,MSFT,7.300000000000001,5.84
2016-03-12,MSFT,1.9,1.44
2016-03-13,MSFT,1.3,5.76
2016-03-14,MSFT,6.0,1.36
2016-03-15,MSFT,5.7,7.36
2016-03-16,MSFT,6.9,3.36
2016-03-17,MSFT,7.5,4.08
2016-03-18,MSFT,6.7,3.76
2016-03-19,MSFT,3.4000000000000004,2.64
2016-03-20,MSFT,0.9,2.56
2016-03-21,MSFT,5.800000000000001,1.04
2016-03-22,MSFT,8.1,3.12
2016-03-23,MSFT,6.2,3.76
2016-03-24,MSFT,6.4,1.92
2016-03-25,MSFT,4.1000000000000005,2.56
2016-03-26,MSFT,0.8,4.64
2016-03-27,MSFT,1.6,2.8000000000000003
2016-03-28,MSFT,7.1000000000000005,3.76
2016-03-29,MSFT,8.5,2.4
2016-03-30,MSFT,8.700000000000001,2.4
2016-03-31,MSFT,9.1,4.88
2016-04-01,MSFT,2.8600000000000003,3.69
2016-04-02,MSFT,0.78,1.26
2016-04-03,MSFT,0.91,3.33
2016-04-04,MSFT,2.34,4.41
2016-04-05,MSFT,2.73,5.76
2016-04-06,MSFT,2.34,3.42
2016-04-07,MSFT,2.6,3.78
2016-04-08,MSFT,2.6,3.24
2016-04-09,MSFT,0.26,1.26
2016-04-10,MSFT,0.65,0.0
2016-04-11,MSFT,3.12,1.7999999999999998
2016-04-12,MSFT,2.6,2.07
2016-04-13,MSFT,3.12,5.22
2016-04-14,MSFT,2.73,5.67
2016-04-15,MSFT,3.64,4.05
2016-04-16,MSFT,1.82,0.0
2016-04-17,MSFT,0.52,2.79
2016-04-18,MSFT,3.38,3.42
2016-04-19,MSFT,3.25,7.83
2016-04-20,MSFT,3.64,2.88
2016-04-21,MSFT,9.23,4.859999999999999
2016-04-22,MSFT,13.0,9.0
2016-04-23,MSFT,2.8600000000000003,1.98
2016-04-24,MSFT,1.4300000000000002,0.0
2016-04-25,MSFT,4.55,4.32
2016-04-26,MSFT,5.59,5.94
2016-04-27,MSFT,4.68,5.22
2016-04-28,MSFT,4.55,8.37
2016-04-29,MSFT,4.03,6.029999999999999
2016-04-30,MSFT,1.3,1.7999999999999998
2016-05-01,MSFT,3.9,2.5900000000000003
2016-05-02,MSFT,9.4,3.5700000000000003
2016-05-03,MSFT,9.4,7.000000000000001
2016-05-04,MSFT,8.200000000000001,3.5000000000000004
2016-05-05,MSFT,8.200000000000001,5.250000000000001
2016-05-06,MSFT,8.4,5.11
2016-05-07,MSFT,2.4000000000000004,2.5200000000000005
2016-05-08,MSFT,1.9,2.1
2016-05-09,MSFT,7.800000000000001,2.45
2016-05-10,MSFT,8.700000000000001,5.53
2016-05-11,MSFT,7.2,5.53
2016-05-12,MSFT,8.5,1.89
2016-05-13,MSFT,8.1,4.970000000000001
2016-05-14,MSFT,3.1,0.0
2016-05-15,MSFT,1.0,3.1500000000000004
2016-05-16,MSFT,7.5,5.250000000000001
2016-05-17,MSFT,9.6,3.43
2016-05-18,MSFT,9.0,4.48
2016-05-19,MSFT,7.1000000000000005,5.670000000000001
2016-05-20,MSFT,7.300000000000001,5.250000000000001
2016-05-21,MSFT,2.7,1.4
2016-05-22,MSFT,0.8,0.0
2016-05-23,MSFT,6.0,4.83
2016-05-24,MSFT,8.1,0.0
2016-05-25,MSFT,10.0,4.69
2016-05-26,MSFT,8.1,3.71
2016-05-27,MSFT,9.8,6.65
2016-05-28,MSFT,3.1,4.340000000000001
2016-05-29,MSFT,2.1,4.550000000000001
2016-05-30,MSFT,0.8,3.3600000000000003
2016-05-31,MSFT,7.300000000000001,3.01
2016-06-01,MSFT,3.5000000000000004,2.61
2016-06-02,MSFT,2.8000000000000003,2.88
2016-06-03,MSFT,2.24,0.0
2016-06-04,MSFT,0.56,1.17
2016-06-05,MSFT,0.42,1.08
2016-06-06,MSFT,2.3800000000000003,2.88
2016-06-07,MSFT,2.9400000000000004,1.98
2016-06-08,MSFT,2.66,2.7
2016-06-09,MSFT,2.3800000000000003,3.06
2016-06-10,MSFT,2.3800000000000003,1.62
2016-06-11,MSFT,0.56,1.44
2016-06-12,MSFT,0.7000000000000001,0.0
2016-06-13,MSFT,14.000000000000002,9.0
2016-06-14,MSFT,6.0200000000000005,5.58
2016-06-15,MSFT,4.340000000000001,2.43
2016-06-16,MSFT,4.2,1.98
2016-06-17,MSFT,3.3600000000000003,3.69
2016-06-18,MSFT,1.2600000000000002,2.34
2016-06-19,MSFT,0.7000000000000001,1.62
2016-06-20,MSFT,2.8000000000000003,3.06
2016-06-21,MSFT,2.5200000000000005,4.14
2016-06-22,MSFT,2.9400000000000004,3.6
2016-06-23,MSFT,3.3600000000000003,4.32
2016-06-24,MSFT,7.840000000000001,4.41
2016-06-25,MSFT,1.2600000000000002,3.15
2016-06-26,MSFT,0.42,1.26
2016-06-27,MSFT,4.340000000000001,5.4
2016-06-28,MSFT,4.62,2.97
2016-06-29,MSFT,2.66,2.79
2016-06-30,MSFT,3.22,2.88
2016-07-01,MSFT,3.08,5.2
2016-07-02,MSFT,0.8400000000000001,2.0
2016-07-03,MSFT,0.7000000000000001,3.28
2016-07-04,MSFT,0.8400000000000001,1.52
2016-07-05,MSFT,1.54,2.64
2016-07-06,MSFT,3.22,2.4
2016-07-07,MSFT,2.8000000000000003,2.48
2016-07-08,MSFT,3.640000000000001,3.04
2016-07-09,MSFT,1.12,2.08
2016-07-10,MSFT,0.42,4.72
2016-07-11,MSFT,3.5000000000000004,2.48
2016-07-12,MSFT,3.5000000000000004,3.36
2016-07-13,MSFT,3.22,4.88
2016-07-14,MSFT,2.9400000000000004,5.36
2016-07-15,MSFT,3.22,3.68
2016-07-16,MSFT,0.42,3.04
2016-07-17,MSFT,0.28,0.0
2016-07-18,MSFT,3.22,6.0
2016-07-19,MSFT,13.44,7.76
2016-07-20,MSFT,14.000000000000002,8.0
2016-07-21,MSFT,7.280000000000001,5.76
2016-07-22,MSFT,5.880000000000001,3.92
2016-07-23,MSFT,1.8200000000000005,1.44
2016-07-24,MSFT,0.98,3.2
2016-07-25,MSFT,3.640000000000001,5.76
2016-07-26,MSFT,4.2,4.08
2016-07-27,MSFT,3.5000000000000004,3.52
2016-07-28,MSFT,3.3600000000000003,7.6
2016-07-29,MSFT,3.22,1.44
2016-07-30,MSFT,0.7000000000000001,1.84
2016-07-31,MSFT,0.56,3.2
2016-08-01,MSFT,5.76,3.6
2016-08-02,MSFT,6.39,3.3
2016-08-03,MSFT,8.19,2.28
2016-08-04,MSFT,8.19,3.24
2016-08-05,MSFT,9.0,2.52
2016-08-06,MSFT,2.34,0.0
2016-08-07,MSFT,1.62,0.0
2016-08-08,MSFT,6.21,0.0
2016-08-09,MSFT,7.83,1.98
2016-08-10,MSFT,6.12,1.2
2016-08-11,MSFT,8.73,1.38
2016-08-12,MSFT,3.15,2.76
2016-08-13,MSFT,1.53,1.86
2016-08-14,MSFT,2.16,0.96
2016-08-15,MSFT,6.66,0.0
2016-08-16,MSFT,5.49,4.859999999999999
2016-08-17,MSFT,8.1,2.1
2016-08-18,MSFT,5.85,0.6599999999999999
2016-08-19,MSFT,6.75,1.7999999999999998
2016-08-20,MSFT,1.35,0.0
2016-08-21,MSFT,1.53,0.0
2016-08-22,MSFT,6.39,6.0
2016-08-23,MSFT,6.569999999999999,1.38
2016-08-24,MSFT,7.199999999999999,0.84
2016-08-25,MSFT,5.94,1.56
2016-08-26,MSFT,5.4,1.62
2016-08-27,MSFT,2.25,1.68
2016-08-28,MSFT,1.7999999999999998,0.6599999999999999
2016-08-29,MSFT,4.05,3.72
2016-08-30,MSFT,5.4,2.1
2016-08-31,MSFT,6.84,2.1
2016-09-01,MSFT,6.3,3.01
2016-09-02,MSFT,6.3,2.31
2016-09-03,MSFT,1.08,1.61
2016-09-04,MSFT,1.53,0.0
2016-09-05,MSFT,1.71,1.7500000000000002
2016-09-06,MSFT,5.76,3.3600000000000003
2016-09-07,MSFT,5.49,3.2900000000000005
2016-09-08,MSFT,6.21,3.1500000000000004
2016-09-09,MSFT,8.01,2.24
2016-09-10,MSFT,2.07,3.2900000000000005
2016-09-11,MSFT,1.44,0.0
2016-09-12,MSFT,5.67,4.2700000000000005
2016-09-13,MSFT,5.22,2.31
