date,stock_name,attention_ticker
2015-04-11,MSFT,1.2
2015-04-12,MSFT,1.2
2015-04-13,MSFT,3.45
2015-04-14,MSFT,3.0
2015-04-15,MSFT,3.6
2015-04-16,MSFT,3.0
2015-04-17,MSFT,3.45
2015-04-18,MSFT,1.35
2015-04-19,MSFT,1.2
2015-04-20,MSFT,4.05
2015-04-21,MSFT,3.0
2015-04-22,MSFT,2.85
2015-04-23,MSFT,9.0
2015-04-24,MSFT,15.0
2015-04-25,MSFT,4.65
2015-04-26,MSFT,2.7
2015-04-27,MSFT,5.4
2015-04-28,MSFT,6.75
2015-04-29,MSFT,6.75
2015-04-30,MSFT,6.6
2015-05-01,MSFT,11.0
2015-05-02,MSFT,3.41
2015-05-03,MSFT,1.87
2015-05-04,MSFT,9.79
2015-05-05,MSFT,6.05
2015-05-06,MSFT,9.9
2015-05-07,MSFT,6.49
2015-05-08,MSFT,8.25
2015-05-09,MSFT,3.74
2015-05-10,MSFT,1.87
2015-05-11,MSFT,7.26
2015-05-12,MSFT,7.37
2015-05-13,MSFT,6.38
2015-05-14,MSFT,7.26
2015-05-15,MSFT,5.61
2015-05-16,MSFT,3.85
2015-05-17,MSFT,1.65
2015-05-18,MSFT,6.6
2015-05-19,MSFT,6.38
2015-05-20,MSFT,4.84
2015-05-21,MSFT,4.62
2015-05-22,MSFT,6.6
2015-05-23,MSFT,1.98
2015-05-24,MSFT,1.32
2015-05-25,MSFT,0.88
2015-05-26,MSFT,4.95
2015-05-27,MSFT,5.83
2015-05-28,MSFT,6.38
2015-05-29,MSFT,4.51
2015-05-30,MSFT,2.2
2015-05-31,MSFT,1.76
2015-06-01,MSFT,6.0
2015-06-02,MSFT,4.9
2015-06-03,MSFT,5.6000000000000005
2015-06-04,MSFT,6.7
2015-06-05,MSFT,7.800000000000001
2015-06-06,MSFT,0.7000000000000001
2015-06-07,MSFT,1.9
2015-06-08,MSFT,5.4
2015-06-09,MSFT,5.6000000000000005
2015-06-10,MSFT,6.0
2015-06-11,MSFT,7.300000000000001
2015-06-12,MSFT,4.1000000000000005
2015-06-13,MSFT,1.8
2015-06-14,MSFT,0.9
2015-06-15,MSFT,5.1000000000000005
2015-06-16,MSFT,6.7
2015-06-17,MSFT,5.5
2015-06-18,MSFT,7.4
2015-06-19,MSFT,6.5
2015-06-20,MSFT,3.2
2015-06-21,MSFT,1.0
2015-06-22,MSFT,6.5
2015-06-23,MSFT,5.2
2015-06-24,MSFT,6.4
2015-06-25,MSFT,5.0
2015-06-26,MSFT,5.6000000000000005
2015-06-27,MSFT,1.8
2015-06-28,MSFT,1.8
2015-06-29,MSFT,8.700000000000001
2015-06-30,MSFT,10.0
2015-07-01,MSFT,4.340000000000001
2015-07-02,MSFT,2.9400000000000004
2015-07-03,MSFT,1.4
2015-07-04,MSFT,0.7000000000000001
2015-07-05,MSFT,1.54
2015-07-06,MSFT,4.340000000000001
2015-07-07,MSFT,4.760000000000001
2015-07-08,MSFT,9.8
2015-07-09,MSFT,5.74
2015-07-10,MSFT,5.6000000000000005
2015-07-11,MSFT,1.4
2015-07-12,MSFT,1.2600000000000002
2015-07-13,MSFT,4.62
2015-07-14,MSFT,4.48
2015-07-15,MSFT,5.460000000000001
2015-07-16,MSFT,4.9
2015-07-17,MSFT,5.6000000000000005
2015-07-18,MSFT,2.66
2015-07-19,MSFT,1.8200000000000005
2015-07-20,MSFT,5.6000000000000005
2015-07-21,MSFT,14.000000000000002
2015-07-22,MSFT,14.000000000000002
2015-07-23,MSFT,7.000000000000001
2015-07-24,MSFT,4.340000000000001
2015-07-25,MSFT,1.6800000000000002
2015-07-26,MSFT,1.8200000000000005
2015-07-27,MSFT,4.9
2015-07-28,MSFT,3.3600000000000003
2015-07-29,MSFT,7.56
2015-07-30,MSFT,5.74
2015-07-31,MSFT,4.340000000000001
2015-08-01,MSFT,3.0
2015-08-02,MSFT,2.4
2015-08-03,MSFT,6.84
2015-08-04,MSFT,7.319999999999999
2015-08-05,MSFT,6.6
2015-08-06,MSFT,5.52
2015-08-07,MSFT,6.0
2015-08-08,MSFT,3.36
2015-08-09,MSFT,1.3199999999999998
2015-08-10,MSFT,6.24
2015-08-11,MSFT,6.0
2015-08-12,MSFT,5.4
2015-08-13,MSFT,4.08
2015-08-14,MSFT,5.76
2015-08-15,MSFT,1.7999999999999998
2015-08-16,MSFT,2.28
2015-08-17,MSFT,6.0
2015-08-18,MSFT,4.92
2015-08-19,MSFT,5.279999999999999
2015-08-20,MSFT,5.64
2015-08-21,MSFT,11.04
2015-08-22,MSFT,3.48
2015-08-23,MSFT,3.36
2015-08-24,MSFT,12.0
2015-08-25,MSFT,11.28
2015-08-26,MSFT,9.12
2015-08-27,MSFT,8.64
2015-08-28,MSFT,7.08
2015-08-29,MSFT,3.72
2015-08-30,MSFT,3.12
2015-08-31,MSFT,5.52
2015-09-01,MSFT,10.23
2015-09-02,MSFT,10.56
2015-09-03,MSFT,8.91
2015-09-04,MSFT,6.6
2015-09-05,MSFT,5.72
2015-09-06,MSFT,3.52
2015-09-07,MSFT,3.63
2015-09-08,MSFT,10.01
2015-09-09,MSFT,10.23
2015-09-10,MSFT,10.78
2015-09-11,MSFT,6.82
2015-09-12,MSFT,2.31
2015-09-13,MSFT,2.64
2015-09-14,MSFT,8.58
2015-09-15,MSFT,10.78
2015-09-16,MSFT,11.0
2015-09-17,MSFT,8.8
2015-09-18,MSFT,8.69
2015-09-19,MSFT,2.2
2015-09-20,MSFT,2.64
2015-09-21,MSFT,5.28
2015-09-22,MSFT,9.02
2015-09-23,MSFT,7.59
2015-09-24,MSFT,8.03
2015-09-25,MSFT,7.04
2015-09-26,MSFT,3.96
2015-09-27,MSFT,1.87
2015-09-28,MSFT,7.92
2015-09-29,MSFT,7.81
2015-09-30,MSFT,8.36
2015-10-01,MSFT,2.7
2015-10-02,MSFT,2.7
2015-10-03,MSFT,0.4499999999999999
2015-10-04,MSFT,0.8999999999999999
2015-10-05,MSFT,2.85
2015-10-06,MSFT,5.55
2015-10-07,MSFT,4.2
2015-10-08,MSFT,3.6
2015-10-09,MSFT,3.0
2015-10-10,MSFT,1.2
2015-10-11,MSFT,0.4499999999999999
2015-10-12,MSFT,2.25
2015-10-13,MSFT,2.85
2015-10-14,MSFT,1.95
2015-10-15,MSFT,2.55
2015-10-16,MSFT,2.55
2015-10-17,MSFT,1.35
2015-10-18,MSFT,0.6
2015-10-19,MSFT,2.85
2015-10-20,MSFT,3.6
2015-10-21,MSFT,2.7
2015-10-22,MSFT,8.4
2015-10-23,MSFT,15.0
2015-10-24,MSFT,3.75
2015-10-25,MSFT,1.95
2015-10-26,MSFT,6.0
2015-10-27,MSFT,5.1
2015-10-28,MSFT,4.8
2015-10-29,MSFT,4.5
2015-10-30,MSFT,3.9
2015-10-31,MSFT,1.95
2015-11-01,MSFT,2.8000000000000003
2015-11-02,MSFT,8.6
2015-11-03,MSFT,9.4
2015-11-04,MSFT,10.0
2015-11-05,MSFT,7.300000000000001
2015-11-06,MSFT,7.0
2015-11-07,MSFT,3.0
2015-11-08,MSFT,1.4
2015-11-09,MSFT,6.4
2015-11-10,MSFT,6.800000000000001
2015-11-11,MSFT,5.6000000000000005
2015-11-12,MSFT,6.2
2015-11-13,MSFT,6.4
2015-11-14,MSFT,3.3000000000000003
2015-11-15,MSFT,1.2000000000000002
2015-11-16,MSFT,5.800000000000001
2015-11-17,MSFT,4.5
2015-11-18,MSFT,5.6000000000000005
2015-11-19,MSFT,6.5
2015-11-20,MSFT,5.6000000000000005
2015-11-21,MSFT,0.0
2015-11-22,MSFT,1.2000000000000002
2015-11-23,MSFT,4.5
2015-11-24,MSFT,4.9
2015-11-25,MSFT,3.8
2015-11-26,MSFT,2.6
2015-11-27,MSFT,2.5
2015-11-28,MSFT,2.1
2015-11-29,MSFT,1.6
2015-11-30,MSFT,8.200000000000001
2015-12-01,MSFT,8.8
2015-12-02,MSFT,8.200000000000001
2015-12-03,MSFT,8.6
2015-12-04,MSFT,7.7
2015-12-05,MSFT,4.6000000000000005
2015-12-06,MSFT,3.4000000000000004
2015-12-07,MSFT,6.800000000000001
2015-12-08,MSFT,7.7
2015-12-09,MSFT,7.800000000000001
2015-12-10,MSFT,6.4
2015-12-11,MSFT,8.4
2015-12-12,MSFT,2.1
2015-12-13,MSFT,1.9
2015-12-14,MSFT,7.800000000000001
2015-12-15,MSFT,7.300000000000001
2015-12-16,MSFT,8.700000000000001
2015-12-17,MSFT,9.3
2015-12-18,MSFT,10.0
2015-12-19,MSFT,3.9
2015-12-20,MSFT,1.5
2015-12-21,MSFT,6.800000000000001
2015-12-22,MSFT,7.4
2015-12-23,MSFT,8.8
2015-12-24,MSFT,6.5
2015-12-25,MSFT,3.0
2015-12-26,MSFT,3.8
2015-12-27,MSFT,1.7000000000000002
2015-12-28,MSFT,6.1000000000000005
2015-12-29,MSFT,10.0
2015-12-30,MSFT,8.5
2015-12-31,MSFT,7.1000000000000005
2016-01-01,MSFT,0.8400000000000001
2016-01-02,MSFT,0.98
2016-01-03,MSFT,1.12
2016-01-04,MSFT,5.32
2016-01-05,MSFT,4.340000000000001
2016-01-06,MSFT,4.48
2016-01-07,MSFT,5.040000000000001
2016-01-08,MSFT,5.32
2016-01-09,MSFT,1.4
2016-01-10,MSFT,0.28
2016-01-11,MSFT,3.3600000000000003
2016-01-12,MSFT,3.5000000000000004
2016-01-13,MSFT,4.48
2016-01-14,MSFT,4.2
2016-01-15,MSFT,5.460000000000001
2016-01-16,MSFT,2.24
2016-01-17,MSFT,0.98
2016-01-18,MSFT,1.6800000000000002
2016-01-19,MSFT,3.92
2016-01-20,MSFT,5.460000000000001
2016-01-21,MSFT,4.760000000000001
2016-01-22,MSFT,4.62
2016-01-23,MSFT,0.56
2016-01-24,MSFT,0.8400000000000001
2016-01-25,MSFT,4.0600000000000005
2016-01-26,MSFT,3.92
2016-01-27,MSFT,4.62
2016-01-28,MSFT,12.46
2016-01-29,MSFT,14.000000000000002
2016-01-30,MSFT,3.78
2016-01-31,MSFT,1.96
2016-02-01,MSFT,9.68
2016-02-02,MSFT,11.0
2016-02-03,MSFT,9.79
2016-02-04,MSFT,8.47
2016-02-05,MSFT,11.0
2016-02-06,MSFT,3.63
2016-02-07,MSFT,2.31
2016-02-08,MSFT,8.47
2016-02-09,MSFT,8.8
2016-02-10,MSFT,10.34
2016-02-11,MSFT,10.78
2016-02-12,MSFT,8.8
2016-02-13,MSFT,4.07
2016-02-14,MSFT,1.43
2016-02-15,MSFT,4.07
2016-02-16,MSFT,7.92
2016-02-17,MSFT,8.91
2016-02-18,MSFT,7.92
2016-02-19,MSFT,6.93
2016-02-20,MSFT,1.87
2016-02-21,MSFT,2.09
2016-02-22,MSFT,7.26
2016-02-23,MSFT,8.14
2016-02-24,MSFT,7.92
2016-02-25,MSFT,7.81
2016-02-26,MSFT,8.36
2016-02-27,MSFT,2.97
2016-02-28,MSFT,1.1
2016-02-29,MSFT,7.37
2016-03-01,MSFT,9.8
2016-03-02,MSFT,7.300000000000001
2016-03-03,MSFT,6.0
2016-03-04,MSFT,6.800000000000001
2016-03-05,MSFT,2.1
2016-03-06,MSFT,1.4
2016-03-07,MSFT,6.6000000000000005
2016-03-08,MSFT,7.4
2016-03-09,MSFT,7.5
2016-03-10,MSFT,5.800000000000001
2016-03-11,MSFT,8.200000000000001
2016-03-12,MSFT,1.6
2016-03-13,MSFT,1.6
2016-03-14,MSFT,6.0
2016-03-15,MSFT,6.1000000000000005
2016-03-16,MSFT,8.1
2016-03-17,MSFT,7.9
2016-03-18,MSFT,7.2
2016-03-19,MSFT,3.8
2016-03-20,MSFT,1.7000000000000002
2016-03-21,MSFT,5.7
2016-03-22,MSFT,8.5
2016-03-23,MSFT,6.6000000000000005
2016-03-24,MSFT,6.6000000000000005
2016-03-25,MSFT,3.6
2016-03-26,MSFT,1.0
2016-03-27,MSFT,1.3
2016-03-28,MSFT,7.300000000000001
2016-03-29,MSFT,8.9
2016-03-30,MSFT,9.3
2016-03-31,MSFT,10.0
2016-04-01,MSFT,3.12
2016-04-02,MSFT,1.3
2016-04-03,MSFT,0.91
2016-04-04,MSFT,2.34
2016-04-05,MSFT,2.6
2016-04-06,MSFT,2.34
2016-04-07,MSFT,2.21
2016-04-08,MSFT,2.6
2016-04-09,MSFT,0.39
2016-04-10,MSFT,0.52
2016-04-11,MSFT,2.8600000000000003
2016-04-12,MSFT,2.73
2016-04-13,MSFT,2.8600000000000003
2016-04-14,MSFT,2.6
2016-04-15,MSFT,3.25
2016-04-16,MSFT,1.17
2016-04-17,MSFT,0.39
2016-04-18,MSFT,3.25
2016-04-19,MSFT,3.38
2016-04-20,MSFT,3.51
2016-04-21,MSFT,8.84
2016-04-22,MSFT,13.0
2016-04-23,MSFT,2.8600000000000003
2016-04-24,MSFT,1.4300000000000002
2016-04-25,MSFT,4.55
2016-04-26,MSFT,5.46
2016-04-27,MSFT,4.29
2016-04-28,MSFT,4.42
2016-04-29,MSFT,3.77
2016-04-30,MSFT,1.56
2016-05-01,MSFT,2.9000000000000004
2016-05-02,MSFT,10.0
2016-05-03,MSFT,9.9
2016-05-04,MSFT,9.0
2016-05-05,MSFT,8.700000000000001
2016-05-06,MSFT,7.7
2016-05-07,MSFT,2.2
2016-05-08,MSFT,3.0
2016-05-09,MSFT,7.800000000000001
2016-05-10,MSFT,9.3
2016-05-11,MSFT,8.0
2016-05-12,MSFT,8.6
2016-05-13,MSFT,9.7
2016-05-14,MSFT,2.7
2016-05-15,MSFT,1.4
2016-05-16,MSFT,7.7
2016-05-17,MSFT,9.9
2016-05-18,MSFT,9.8
2016-05-19,MSFT,6.9
2016-05-20,MSFT,8.5
2016-05-21,MSFT,3.1
2016-05-22,MSFT,0.8
2016-05-23,MSFT,6.2
2016-05-24,MSFT,9.0
2016-05-25,MSFT,9.8
2016-05-26,MSFT,8.700000000000001
2016-05-27,MSFT,9.3
2016-05-28,MSFT,3.9
2016-05-29,MSFT,1.9
2016-05-30,MSFT,1.8
2016-05-31,MSFT,8.8
2016-06-01,MSFT,3.5000000000000004
2016-06-02,MSFT,2.3800000000000003
2016-06-03,MSFT,2.3800000000000003
2016-06-04,MSFT,0.56
2016-06-05,MSFT,0.28
2016-06-06,MSFT,2.5200000000000005
2016-06-07,MSFT,2.9400000000000004
2016-06-08,MSFT,2.9400000000000004
2016-06-09,MSFT,2.24
2016-06-10,MSFT,2.24
2016-06-11,MSFT,0.42
2016-06-12,MSFT,0.7000000000000001
2016-06-13,MSFT,14.000000000000002
2016-06-14,MSFT,5.74
2016-06-15,MSFT,4.340000000000001
2016-06-16,MSFT,3.92
2016-06-17,MSFT,2.9400000000000004
2016-06-18,MSFT,0.8400000000000001
2016-06-19,MSFT,0.56
2016-06-20,MSFT,2.8000000000000003
2016-06-21,MSFT,2.5200000000000005
2016-06-22,MSFT,3.08
2016-06-23,MSFT,2.66
2016-06-24,MSFT,7.420000000000001
2016-06-25,MSFT,1.6800000000000002
2016-06-26,MSFT,0.42
2016-06-27,MSFT,3.92
2016-06-28,MSFT,4.340000000000001
2016-06-29,MSFT,2.9400000000000004
2016-06-30,MSFT,2.9400000000000004
2016-07-01,MSFT,3.3
2016-07-02,MSFT,0.8999999999999999
2016-07-03,MSFT,0.3
2016-07-04,MSFT,0.75
2016-07-05,MSFT,2.1
2016-07-06,MSFT,3.45
2016-07-07,MSFT,3.0
2016-07-08,MSFT,3.6
2016-07-09,MSFT,0.75
2016-07-10,MSFT,0.6
2016-07-11,MSFT,3.75
2016-07-12,MSFT,3.75
2016-07-13,MSFT,3.45
2016-07-14,MSFT,3.0
2016-07-15,MSFT,3.3
2016-07-16,MSFT,1.05
2016-07-17,MSFT,0.3
2016-07-18,MSFT,3.0
2016-07-19,MSFT,14.55
2016-07-20,MSFT,15.0
2016-07-21,MSFT,7.8
2016-07-22,MSFT,5.85
2016-07-23,MSFT,1.35
2016-07-24,MSFT,0.8999999999999999
2016-07-25,MSFT,4.05
2016-07-26,MSFT,4.35
2016-07-27,MSFT,4.2
2016-07-28,MSFT,3.9
2016-07-29,MSFT,3.9
2016-07-30,MSFT,1.05
2016-07-31,MSFT,0.75
2016-08-01,MSFT,5.7
2016-08-02,MSFT,8.0
2016-08-03,MSFT,8.700000000000001
2016-08-04,MSFT,8.6
2016-08-05,MSFT,10.0
2016-08-06,MSFT,2.6
2016-08-07,MSFT,1.0
2016-08-08,MSFT,7.2
2016-08-09,MSFT,7.2
2016-08-10,MSFT,6.0
2016-08-11,MSFT,9.3
2016-08-12,MSFT,4.7
2016-08-13,MSFT,2.1
2016-08-14,MSFT,0.8
2016-08-15,MSFT,8.0
2016-08-16,MSFT,6.2
2016-08-17,MSFT,8.8
2016-08-18,MSFT,6.800000000000001
2016-08-19,MSFT,6.800000000000001
2016-08-20,MSFT,1.3
2016-08-21,MSFT,1.9
2016-08-22,MSFT,7.5
2016-08-23,MSFT,6.9
2016-08-24,MSFT,8.4
2016-08-25,MSFT,5.9
2016-08-26,MSFT,5.7
2016-08-27,MSFT,1.5
2016-08-28,MSFT,0.4
2016-08-29,MSFT,4.800000000000001
2016-08-30,MSFT,5.4
2016-08-31,MSFT,7.0
2016-09-01,MSFT,5.7
2016-09-02,MSFT,6.9
2016-09-03,MSFT,1.6
2016-09-04,MSFT,1.2000000000000002
2016-09-05,MSFT,1.4
2016-09-06,MSFT,6.1000000000000005
2016-09-07,MSFT,7.7
2016-09-08,MSFT,6.6000000000000005
2016-09-09,MSFT,8.3
2016-09-10,MSFT,3.0
2016-09-11,MSFT,0.0
2016-09-12,MSFT,6.1000000000000005
2016-09-13,MSFT,6.6000000000000005
2016-09-14,MSFT,5.4
2016-09-15,MSFT,6.0
2016-09-16,MSFT,5.9
2016-09-17,MSFT,2.0
2016-09-18,MSFT,0.9
2016-09-19,MSFT,5.300000000000001
2016-09-20,MSFT,7.800000000000001
2016-09-21,MSFT,10.0
2016-09-22,MSFT,8.9
2016-09-23,MSFT,8.4
2016-09-24,MSFT,2.8000000000000003
2016-09-25,MSFT,2.3000000000000003
2016-09-26,MSFT,5.4
2016-09-27,MSFT,7.1000000000000005
2016-09-28,MSFT,6.5
2016-09-29,MSFT,6.6000000000000005
2016-09-30,MSFT,7.1000000000000005
2016-10-01,MSFT,0.7000000000000001
2016-10-02,MSFT,0.56
2016-10-03,MSFT,1.6800000000000002
2016-10-04,MSFT,2.24
2016-10-05,MSFT,1.6800000000000002
2016-10-06,MSFT,2.1
2016-10-07,MSFT,1.6800000000000002
2016-10-08,MSFT,0.7000000000000001
2016-10-09,MSFT,0.28
2016-10-10,MSFT,1.6800000000000002
2016-10-11,MSFT,2.24
2016-10-12,MSFT,2.1
2016-10-13,MSFT,1.8200000000000005
2016-10-14,MSFT,1.6800000000000002
2016-10-15,MSFT,0.7000000000000001
2016-10-16,MSFT,0.7000000000000001
2016-10-17,MSFT,2.1
2016-10-18,MSFT,2.1
2016-10-19,MSFT,2.5200000000000005
2016-10-20,MSFT,8.680000000000001
2016-10-21,MSFT,14.000000000000002
2016-10-22,MSFT,2.8000000000000003
2016-10-23,MSFT,1.2600000000000002
2016-10-24,MSFT,4.760000000000001
2016-10-25,MSFT,4.48
2016-10-26,MSFT,5.460000000000001
2016-10-27,MSFT,3.92
2016-10-28,MSFT,2.8000000000000003
2016-10-29,MSFT,1.2600000000000002
2016-10-30,MSFT,0.56
2016-10-31,MSFT,2.66
2016-11-01,MSFT,6.6
2016-11-02,MSFT,5.4
2016-11-03,MSFT,5.04
2016-11-04,MSFT,3.96
2016-11-05,MSFT,1.68
2016-11-06,MSFT,1.3199999999999998
2016-11-07,MSFT,6.24
2016-11-08,MSFT,6.24
2016-11-09,MSFT,12.0
2016-11-10,MSFT,8.76
2016-11-11,MSFT,6.359999999999999
2016-11-12,MSFT,1.3199999999999998
2016-11-13,MSFT,1.56
2016-11-14,MSFT,6.24
2016-11-15,MSFT,6.12
2016-11-16,MSFT,7.319999999999999
2016-11-17,MSFT,6.359999999999999
2016-11-18,MSFT,6.6
2016-11-19,MSFT,2.76
2016-11-20,MSFT,1.56
2016-11-21,MSFT,5.279999999999999
2016-11-22,MSFT,7.08
2016-11-23,MSFT,5.76
2016-11-24,MSFT,2.04
2016-11-25,MSFT,2.88
2016-11-26,MSFT,0.96
2016-11-27,MSFT,0.96
2016-11-28,MSFT,3.96
2016-11-29,MSFT,5.04
2016-11-30,MSFT,5.64
2016-12-01,MSFT,7.04
2016-12-02,MSFT,5.83
2016-12-03,MSFT,3.3
2016-12-04,MSFT,2.2
2016-12-05,MSFT,6.05
2016-12-06,MSFT,8.25
2016-12-07,MSFT,9.02
2016-12-08,MSFT,9.13
2016-12-09,MSFT,8.69
2016-12-10,MSFT,3.74
2016-12-11,MSFT,2.09
2016-12-12,MSFT,7.7
2016-12-13,MSFT,11.0
2016-12-14,MSFT,9.02
2016-12-15,MSFT,6.82
2016-12-16,MSFT,8.58
2016-12-17,MSFT,2.86
2016-12-18,MSFT,0.0
2016-12-19,MSFT,6.16
2016-12-20,MSFT,9.24
2016-12-21,MSFT,8.8
2016-12-22,MSFT,8.47
2016-12-23,MSFT,6.38
2016-12-24,MSFT,3.08
2016-12-25,MSFT,0.99
2016-12-26,MSFT,2.31
2016-12-27,MSFT,6.38
2016-12-28,MSFT,6.71
2016-12-29,MSFT,5.61
2016-12-30,MSFT,6.6
2016-12-31,MSFT,1.98
2017-01-01,MSFT,0.8999999999999999
2017-01-02,MSFT,1.35
2017-01-03,MSFT,3.45
2017-01-04,MSFT,2.85
2017-01-05,MSFT,3.3
2017-01-06,MSFT,3.3
2017-01-07,MSFT,0.8999999999999999
2017-01-08,MSFT,0.8999999999999999
2017-01-09,MSFT,3.15
2017-01-10,MSFT,3.3
2017-01-11,MSFT,3.0
2017-01-12,MSFT,3.75
2017-01-13,MSFT,3.15
2017-01-14,MSFT,1.05
2017-01-15,MSFT,0.75
2017-01-16,MSFT,1.05
2017-01-17,MSFT,3.0
2017-01-18,MSFT,2.55
2017-01-19,MSFT,3.6
2017-01-20,MSFT,2.7
2017-01-21,MSFT,1.5
2017-01-22,MSFT,1.2
2017-01-23,MSFT,3.6
2017-01-24,MSFT,4.05
2017-01-25,MSFT,5.55
2017-01-26,MSFT,12.0
2017-01-27,MSFT,15.0
2017-01-28,MSFT,3.15
2017-01-29,MSFT,1.7999999999999998
2017-01-30,MSFT,5.1
2017-01-31,MSFT,5.55
2017-02-01,MSFT,11.0
2017-02-02,MSFT,10.89
2017-02-03,MSFT,9.79
2017-02-04,MSFT,3.63
2017-02-05,MSFT,2.86
2017-02-06,MSFT,6.93
2017-02-07,MSFT,6.93
2017-02-08,MSFT,7.81
2017-02-09,MSFT,8.03
2017-02-10,MSFT,9.24
2017-02-11,MSFT,2.64
2017-02-12,MSFT,1.54
2017-02-13,MSFT,8.47
2017-02-14,MSFT,8.8
2017-02-15,MSFT,9.24
2017-02-16,MSFT,7.48
2017-02-17,MSFT,8.58
2017-02-18,MSFT,4.18
2017-02-19,MSFT,1.32
2017-02-20,MSFT,2.97
2017-02-21,MSFT,7.37
2017-02-22,MSFT,8.47
2017-02-23,MSFT,7.92
2017-02-24,MSFT,8.14
2017-02-25,MSFT,2.64
2017-02-26,MSFT,2.31
2017-02-27,MSFT,6.93
2017-02-28,MSFT,7.15
2017-03-01,MSFT,11.0
2017-03-02,MSFT,10.12
2017-03-03,MSFT,8.36
2017-03-04,MSFT,2.53
2017-03-05,MSFT,1.65
2017-03-06,MSFT,6.49
2017-03-07,MSFT,7.04
2017-03-08,MSFT,9.24
2017-03-09,MSFT,8.03
2017-03-10,MSFT,7.7
2017-03-11,MSFT,2.64
2017-03-12,MSFT,1.87
2017-03-13,MSFT,5.94
2017-03-14,MSFT,7.7
2017-03-15,MSFT,6.38
2017-03-16,MSFT,6.2700000000000005
2017-03-17,MSFT,6.2700000000000005
2017-03-18,MSFT,1.21
2017-03-19,MSFT,1.54
2017-03-20,MSFT,7.37
2017-03-21,MSFT,7.92
2017-03-22,MSFT,7.81
2017-03-23,MSFT,6.93
2017-03-24,MSFT,6.38
2017-03-25,MSFT,2.09
2017-03-26,MSFT,2.42
2017-03-27,MSFT,7.37
2017-03-28,MSFT,7.48
2017-03-29,MSFT,6.6
2017-03-30,MSFT,7.37
2017-03-31,MSFT,6.93
2017-04-01,MSFT,0.98
2017-04-02,MSFT,0.56
2017-04-03,MSFT,2.8000000000000003
2017-04-04,MSFT,2.1
2017-04-05,MSFT,4.0600000000000005
2017-04-06,MSFT,2.9400000000000004
2017-04-07,MSFT,3.08
2017-04-08,MSFT,1.2600000000000002
2017-04-09,MSFT,0.56
2017-04-10,MSFT,2.5200000000000005
2017-04-11,MSFT,2.8000000000000003
2017-04-12,MSFT,2.8000000000000003
2017-04-13,MSFT,2.5200000000000005
2017-04-14,MSFT,1.4
2017-04-15,MSFT,1.2600000000000002
2017-04-16,MSFT,0.42
2017-04-17,MSFT,2.9400000000000004
2017-04-18,MSFT,2.9400000000000004
2017-04-19,MSFT,2.8000000000000003
2017-04-20,MSFT,3.22
2017-04-21,MSFT,3.22
2017-04-22,MSFT,0.8400000000000001
2017-04-23,MSFT,0.8400000000000001
2017-04-24,MSFT,4.340000000000001
2017-04-25,MSFT,5.460000000000001
2017-04-26,MSFT,5.180000000000001
2017-04-27,MSFT,14.000000000000002
2017-04-28,MSFT,10.080000000000002
2017-04-29,MSFT,2.66
2017-04-30,MSFT,0.98
2017-05-01,MSFT,12.07
2017-05-02,MSFT,17.0
2017-05-03,MSFT,13.090000000000002
2017-05-04,MSFT,11.05
2017-05-05,MSFT,9.69
2017-05-06,MSFT,3.06
2017-05-07,MSFT,2.72
2017-05-08,MSFT,10.37
2017-05-09,MSFT,10.54
2017-05-10,MSFT,13.090000000000002
2017-05-11,MSFT,10.37
2017-05-12,MSFT,10.2
2017-05-13,MSFT,5.1000000000000005
2017-05-14,MSFT,2.89
2017-05-15,MSFT,13.090000000000002
2017-05-16,MSFT,11.22
2017-05-17,MSFT,12.24
2017-05-18,MSFT,10.54
2017-05-19,MSFT,9.18
2017-05-20,MSFT,2.72
2017-05-21,MSFT,2.21
2017-05-22,MSFT,9.69
2017-05-23,MSFT,9.86
2017-05-24,MSFT,9.35
2017-05-25,MSFT,12.58
2017-05-26,MSFT,12.58
2017-05-27,MSFT,3.5700000000000003
2017-05-28,MSFT,3.06
2017-05-29,MSFT,3.06
2017-05-30,MSFT,12.24
2017-05-31,MSFT,11.73
2017-06-01,MSFT,9.6
2017-06-02,MSFT,13.12
2017-06-03,MSFT,5.6000000000000005
2017-06-04,MSFT,3.68
2017-06-05,MSFT,11.68
2017-06-06,MSFT,12.16
2017-06-07,MSFT,11.52
2017-06-08,MSFT,13.76
2017-06-09,MSFT,16.0
2017-06-10,MSFT,3.68
2017-06-11,MSFT,2.4
2017-06-12,MSFT,13.44
2017-06-13,MSFT,12.8
2017-06-14,MSFT,10.88
2017-06-15,MSFT,11.04
2017-06-16,MSFT,10.4
2017-06-17,MSFT,2.72
2017-06-18,MSFT,1.92
2017-06-19,MSFT,12.32
2017-06-20,MSFT,11.84
2017-06-21,MSFT,10.72
2017-06-22,MSFT,8.8
2017-06-23,MSFT,9.44
2017-06-24,MSFT,5.28
2017-06-25,MSFT,1.92
2017-06-26,MSFT,9.76
2017-06-27,MSFT,9.76
2017-06-28,MSFT,11.52
2017-06-29,MSFT,9.28
2017-06-30,MSFT,10.08
2017-07-01,MSFT,1.25
2017-07-02,MSFT,0.5
2017-07-03,MSFT,5.25
2017-07-04,MSFT,6.0
2017-07-05,MSFT,6.0
2017-07-06,MSFT,6.0
2017-07-07,MSFT,5.25
2017-07-08,MSFT,1.0
2017-07-09,MSFT,0.75
