,date,AAPL
3927,2023-10-03,24.94
3928,2023-10-04,26.39
3929,2023-10-05,22.91
3930,2023-10-06,26.1
3931,2023-10-07,8.41
3932,2023-10-08,5.22
3933,2023-10-09,20.88
3934,2023-10-10,26.39
3935,2023-10-11,22.91
3936,2023-10-12,29.0
3937,2023-10-13,23.49
3938,2023-10-14,7.829999999999999
3939,2023-10-15,6.09
3940,2023-10-16,28.13
3941,2023-10-17,22.33
3942,2023-10-18,22.91
3943,2023-10-19,19.72
3944,2023-10-20,21.75
3945,2023-10-21,6.09
3946,2023-10-22,5.8
3947,2023-10-23,24.94
3948,2023-10-24,22.62
3949,2023-10-25,17.98
3950,2023-10-26,24.36
3951,2023-10-27,25.23
3952,2023-10-28,8.12
3953,2023-10-29,5.22
3954,2023-10-30,24.36
3955,2023-10-31,25.81
3956,2023-11-01,22.32
3957,2023-11-02,31.0
3958,2023-11-03,25.73
3959,2023-11-04,8.37
3960,2023-11-05,5.58
3961,2023-11-06,22.01
3962,2023-11-07,22.01
3963,2023-11-08,26.66
3964,2023-11-09,24.49
3965,2023-11-10,27.59
3966,2023-11-11,7.75
3967,2023-11-12,5.27
3968,2023-11-13,22.32
3969,2023-11-14,26.97
3970,2023-11-15,27.59
3971,2023-11-16,24.49
3972,2023-11-17,24.8
3973,2023-11-18,7.75
3974,2023-11-19,7.13
3975,2023-11-20,23.25
3976,2023-11-21,26.04
3977,2023-11-22,22.32
3978,2023-11-23,8.37
3979,2023-11-24,15.5
3980,2023-11-25,7.13
3981,2023-11-26,5.27
3982,2023-11-27,23.25
3983,2023-11-28,25.42
3984,2023-11-29,24.8
3985,2023-11-30,21.7
3986,2023-12-01,21.12
3987,2023-12-02,7.68
3988,2023-12-03,5.44
3989,2023-12-04,19.52
3990,2023-12-05,28.16
3991,2023-12-06,22.72
3992,2023-12-07,23.36
3993,2023-12-08,27.52
3994,2023-12-09,8.32
3995,2023-12-10,4.8
3996,2023-12-11,23.68
3997,2023-12-12,27.84
3998,2023-12-13,30.72
3999,2023-12-14,32.0
4000,2023-12-15,26.24
4001,2023-12-16,9.6
4002,2023-12-17,6.72
4003,2023-12-18,24.0
4004,2023-12-19,30.08
4005,2023-12-20,29.12
4006,2023-12-21,29.44
4007,2023-12-22,25.28
4008,2023-12-23,7.68
4009,2023-12-24,4.8
4010,2023-12-25,9.6
4011,2023-12-26,26.88
4012,2023-12-27,24.32
4013,2023-12-28,26.56
4014,2023-12-29,23.68
4015,2023-12-30,7.36
4016,2023-12-31,5.44
