Date,Price,Volume,Market_cap
22-10-2022,0.46540535,927111773.608988,23003431881.17114
21-10-2022,0.46087829,1880138634.989223,22305568615.86945
20-10-2022,0.44703549,26710554865.566376,22499563476.75372
19-10-2022,0.45385304,1555787540.744091,23309738544.1798
18-10-2022,0.46595441,2821857661.791236,23992818375.128853
17-10-2022,0.47987123,2115148887.074683,23783757576.554607
16-10-2022,0.47661524,1094770838.995327,24078700455.343952
15-10-2022,0.48167929,27328997098.50512,24366649108.626354
14-10-2022,0.48847751,5401901140.407024,24045617337.58696
13-10-2022,0.48020094,3072031433.043468,24372617617.304382
12-10-2022,0.48533426,1671934481.375587,24198543433.748207
11-10-2022,0.49732425,2164911186.160931,24835054251.926365
10-10-2022,0.53422924,1653702361.125292,26622398815.99551
09-10-2022,0.51664552,1610134699.361302,25751005671.692387
08-10-2022,0.51603273,2249633454.415931,25843445398.10576
07-10-2022,0.49355102,1784282944.348989,24626852233.603928
06-10-2022,0.49018877,2280930102.168098,24463171586.90248
05-10-2022,0.48035598,2038303645.021969,23940005839.731785
04-10-2022,0.46261652,1739336470.576477,23133346946.76287
03-10-2022,0.45025633,1408392767.923718,22548990353.11134
02-10-2022,0.47496133,1408593745.580317,23685517249.644085
01-10-2022,0.48018561,2972868272.42752,23954591313.393047
30-09-2022,0.48549736,2979531131.334199,24160534854.875744
29-09-2022,0.45232,2399425239.069429,22620371849.26028
28-09-2022,0.44973876,2605483194.233198,22484461714.6888
27-09-2022,0.4675848,2761704681.577815,23303350158.12698
26-09-2022,0.49382068,3076786928.782902,24659902343.985435
25-09-2022,0.48961215,3174509674.062331,24456632305.1208
24-09-2022,0.5055469,6851174094.822689,25349689054.64032
23-09-2022,0.48705962,4345510563.239003,24224069872.3676
22-09-2022,0.39875169,2923866454.04644,19846510864.63612
21-09-2022,0.41469755,3389711446.220129,20670126868.421528
20-09-2022,0.38840033,2475380016.16675,19262269100.349785
19-09-2022,0.36011169,2096753184.294249,18019337973.339752
18-09-2022,0.37553543,1427789277.67536,18707608411.825207
17-09-2022,0.35718305,1261958274.686834,17805028262.431942
16-09-2022,0.32697616,1337552250.392017,16311357746.340384
15-09-2022,0.34229767,1106999903.504982,17046141808.064371
14-09-2022,0.33313434,1324489792.655357,16587780887.87984
13-09-2022,0.35859049,1059520260.124269,17852055047.259144
12-09-2022,0.35447267,638880661.787757,17665293814.17329
11-09-2022,0.35763222,802561442.966053,17817289842.855175
10-09-2022,0.35655205,1403094809.62469,17726561451.46776
09-09-2022,0.34054323,1009572640.529288,16914537556.626074
08-09-2022,0.33781263,1023686540.747103,16767664626.557796
07-09-2022,0.32288284,1188996326.401049,16040602510.2321
06-09-2022,0.33317444,714260159.581412,16503579175.836767
05-09-2022,0.33223274,405810028.433996,16477181610.602238
04-09-2022,0.33016894,444863917.876546,16401705686.288158
03-09-2022,0.33138798,846287512.851304,16448201041.409803
02-09-2022,0.33371002,809944925.600499,16563286140.750006
01-09-2022,0.32804299,796912925.416306,16279792839.534712
31-08-2022,0.32755804,866624871.255485,16293719360.212246
30-08-2022,0.33423075,928205984.638813,16597261690.553995
29-08-2022,0.32509293,527683239.741352,16183127804.81136
28-08-2022,0.33710191,699466583.794597,16685950202.083351
27-08-2022,0.33920099,1466059795.947098,16771137642.241823
26-08-2022,0.35009811,880120992.162426,17339114328.047993
25-08-2022,0.34679271,893746663.358741,17168064186.93132
24-08-2022,0.3477726,980885020.019605,17226011066.46298
23-08-2022,0.34562684,1092232936.383989,17096908382.421494
22-08-2022,0.34705459,795459529.353484,17146379649.371073
21-08-2022,0.33878556,890708537.384295,16734615067.231571
20-08-2022,0.33647347,1723039768.117662,16619838119.30638
19-08-2022,0.37237141,988350335.168157,18412316301.116913
18-08-2022,0.38189978,1563237238.528783,18885868314.173782
17-08-2022,0.37832162,1031739476.423797,18662404423.88056
16-08-2022,0.37685099,1162193827.437666,18525959226.67408
15-08-2022,0.37789174,850831853.859445,18579392207.667027
14-08-2022,0.37917471,661994515.992704,18621005139.112835
13-08-2022,0.38068672,1018932719.262365,18689186021.75396
12-08-2022,0.3810379,1216921626.130184,18722737547.626007
11-08-2022,0.38188192,1239763218.230604,18451264891.934143
10-08-2022,0.36905761,3343031576.791122,17885564974.66502
09-08-2022,0.37942156,1138699148.958321,18346010099.870422
08-08-2022,0.37297834,558451987.024059,18026251934.207607
07-08-2022,0.37242491,528474692.260527,18005459546.993305
06-08-2022,0.37673944,1083081362.93942,18182630929.2215
05-08-2022,0.37288592,1009220096.721869,17986326951.22402
04-08-2022,0.36978023,18045143481.62729,17850173244.37779
03-08-2022,0.37214436,9268365393.484776,18088137791.45641
02-08-2022,0.37947456,20993433813.458992,18365390789.650043
01-08-2022,0.38090942,11383629246.530497,18430217002.051163
31-07-2022,0.38714191,37779483824.232735,18686873330.20777
30-07-2022,0.3698439,9366962075.838375,18046047855.845833
29-07-2022,0.37241227,15143779787.628317,17993565318.24411
28-07-2022,0.35954942,25637669862.021942,17311121486.44676
27-07-2022,0.33674985,28749929057.470318,16280339620.383312
26-07-2022,0.33650715,12266428974.382458,16267799275.739422
25-07-2022,0.35913022,13511649591.251596,17415032492.89394
24-07-2022,0.3600723,22728476180.28815,17373326657.245926
23-07-2022,0.35824539,12852784687.791931,17324899057.00061
22-07-2022,0.36641454,34998987061.88505,17715740062.040546
21-07-2022,0.36061618,5943471143.920102,17459066563.48312
20-07-2022,0.37225627,15747773889.552813,17977004406.100082
19-07-2022,0.3646634,24287013428.885525,17602742086.000675
18-07-2022,0.34394973,62468131981.56535,16675058880.772114
17-07-2022,0.34994969,23310361491.52784,16916754130.570707
16-07-2022,0.33386716,25137309697.36673,16148938887.012407
15-07-2022,0.33363611,3450936786.437814,16129004214.6032
14-07-2022,0.3247437,1306451712.951722,15695378352.168207
13-07-2022,0.31249877,936739624.732057,15105806689.09798
12-07-2022,0.31485255,970888703.339035,15220948459.42856
11-07-2022,0.32581075,858123901.909145,15750702176.837206
10-07-2022,0.34498938,610784365.404619,16689516861.731253
09-07-2022,0.34421421,1477936729.899496,16669839157.562326
08-07-2022,0.34240055,962456688.976034,16549147878.346828
07-07-2022,0.33255552,1035873113.405401,16064248862.684471
06-07-2022,0.32550971,1069390130.954566,15716240546.842815
05-07-2022,0.32908371,936245776.392747,15908927302.731928
04-07-2022,0.32252946,644134011.695045,15599885643.287638
03-07-2022,0.31648579,564976560.478886,15299904569.883673
02-07-2022,0.31563768,1234242687.662255,15318991092.382448
01-07-2022,0.32924808,1326945295.008528,15916873051.469343
30-06-2022,0.32961883,1084325830.637001,15942967992.329262
29-06-2022,0.33744175,1017648480.878885,16336659163.210838
28-06-2022,0.3537165,962846750.929861,17086200868.005722
27-06-2022,0.36032287,728876201.269598,17419125060.39781
26-06-2022,0.36731547,839552662.134076,17775525052.331444
25-06-2022,0.36826123,2203591341.246142,17889932972.34277
24-06-2022,0.33551746,930214775.448203,16219954622.645555
23-06-2022,0.32275428,1034224812.325622,15649591825.880308
22-06-2022,0.32914354,1204900980.290476,15900484925.03035
21-06-2022,0.32409711,1155228410.445262,15701017293.774082
20-06-2022,0.32568242,1149006659.483773,15728564298.65965
19-06-2022,0.30933096,1397757103.855596,14954017806.197191
18-06-2022,0.32235442,1375080658.751605,15583612153.823809
17-06-2022,0.31243655,1488890180.756684,15102606560.77978
16-06-2022,0.34439382,2286498342.086034,16638203871.66533
15-06-2022,0.32295507,2039011089.886305,15568557097.451038
14-06-2022,0.31138287,2571889116.425091,15053213503.283464
13-06-2022,0.34737162,1333656925.868226,16827700964.903423
12-06-2022,0.36006702,1084591650.320062,17379402375.610332
11-06-2022,0.38206586,1394625551.877714,18470248632.176723
10-06-2022,0.40013287,968180632.623997,19337901433.51992
09-06-2022,0.4013647,1189901698.485986,19403214153.929623
08-06-2022,0.40868544,1656469090.686715,19757121548.778526
07-06-2022,0.4028522,1246532475.320551,19501680101.245834
06-06-2022,0.39618284,705391273.976799,19187176365.392696
05-06-2022,0.39322679,683447146.59407,18982750748.83201
04-06-2022,0.3914176,1275894944.552041,18902929145.44984
03-06-2022,0.40595434,1302678375.746488,19625091701.739597
02-06-2022,0.39934394,1522349174.125161,19314953814.235928
01-06-2022,0.42444803,1735357529.589867,20519703901.011272
31-05-2022,0.41870538,1445550917.889458,20236714660.095737
30-05-2022,0.38986036,947644980.261009,18842893628.887955
29-05-2022,0.38701378,1163579967.864386,18709446111.71902
28-05-2022,0.38228349,2324419767.860538,18480769644.78565
27-05-2022,0.39439818,2485081450.728108,19066430980.02002
26-05-2022,0.40630298,2015843764.237949,19651540840.327023
25-05-2022,0.40920232,1706980388.699945,19782108930.152927
24-05-2022,0.40550099,1813039685.088817,19603175616.81888
23-05-2022,0.42286088,1421121318.956188,20460151559.50088
22-05-2022,0.41527535,1374886935.528266,20075698416.0526
21-05-2022,0.41149337,2246730608.839292,19911044580.081837
20-05-2022,0.42163048,2149785235.176137,20386508123.763515
19-05-2022,0.40647585,2023407675.91126,19667366546.451973
18-05-2022,0.43915421,2261832657.618025,21206918515.01422
17-05-2022,0.42355224,2480176431.624302,20475828597.59116
16-05-2022,0.44815445,2107871027.003569,21676314969.99036
15-05-2022,0.43001773,3004143500.290736,20788390700.981167
14-05-2022,0.42216111,20446959910.483803,20468064488.24979
13-05-2022,0.38772097,5171860945.698974,18743633948.127808
12-05-2022,0.41668999,5654427177.473948,20236495510.399834
11-05-2022,0.51509022,4449610449.600163,24901058481.377224
10-05-2022,0.49474427,3820425216.970222,23917472370.21285
09-05-2022,0.5669608,2376686424.225748,27408643527.874832
08-05-2022,0.58384487,2102170369.364861,28191797295.962685
07-05-2022,0.60352402,2951960307.579634,29205373000.255188
06-05-2022,0.60047426,3128274793.044598,29028787892.05904
05-05-2022,0.64795942,3128110704.40904,31335585499.29933
04-05-2022,0.60547026,2607753844.442983,29175409587.88523
03-05-2022,0.6144865,2835507497.223024,29560017164.350983
02-05-2022,0.60921666,2519502423.707599,29306510542.649406
01-05-2022,0.58781064,2317425481.02984,28276768858.645767
30-04-2022,0.61245623,2822183431.598716,29487384901.930927
29-04-2022,0.64412685,2514240505.112207,30955595874.83909
28-04-2022,0.65283487,2764376399.572286,31365628078.428024
27-04-2022,0.64232634,3080452315.25759,30899259597.56301
26-04-2022,0.69563293,3506826551.642658,33457536154.784927
25-04-2022,0.69879784,2137895120.577231,33679276496.51442
24-04-2022,0.70735882,2370632000.882747,34027662045.8427
23-04-2022,0.72023968,2970393681.886411,34640114391.674164
22-04-2022,0.73321177,3087161597.561216,35216094189.82071
21-04-2022,0.75217649,2968256967.582712,36163418569.87475
20-04-2022,0.77544847,2955754187.371688,37281016472.19048
19-04-2022,0.7689779,3253728969.056548,36961492294.77778
18-04-2022,0.7537394,2325391322.899436,36281404230.41864
17-04-2022,0.78299992,2670450010.076928,37740603800.12248
16-04-2022,0.78773359,4005911938.682283,37917721713.907646
15-04-2022,0.72756669,2957491995.833695,35057442819.08632
14-04-2022,0.72552586,2962354970.672501,34923339191.64158
13-04-2022,0.71712063,2991917530.642246,34518751871.64326
12-04-2022,0.6955844,3463223949.784271,33601430163.01578
11-04-2022,0.75627843,2353543395.150724,36403620789.85844
10-04-2022,0.76362672,2248538561.790474,36744121558.51562
09-04-2022,0.75495985,2728014121.05299,36222968800.71056
08-04-2022,0.78830018,2580151283.399397,37944994433.974365
07-04-2022,0.76216592,3043359043.011921,36687016206.95844
06-04-2022,0.81875246,2017746802.820634,39411319969.83736
05-04-2022,0.82812763,2337211874.359288,39809813062.17631
04-04-2022,0.84259653,1819121861.203156,40545522531.02838
03-04-2022,0.82426715,2067165078.980128,39816351313.276695
02-04-2022,0.82712575,2553508655.709134,39813871220.935646
01-04-2022,0.81521178,2910917620.602431,39229302714.93855
31-03-2022,0.86048473,2300476564.646557,41449148705.78688
30-03-2022,0.85704223,2363256678.453312,41224241577.90292
29-03-2022,0.86405489,3277202257.529429,41579711813.883125
28-03-2022,0.85392365,1855295728.814459,41121465144.9084
27-03-2022,0.83100151,1421460060.380157,39989129613.705086
26-03-2022,0.82442139,1983331996.348293,39672483855.87599
25-03-2022,0.8421114,2788824891.43428,40523755643.151794
24-03-2022,0.83765056,3256620136.104356,40309455205.726654
23-03-2022,0.8372244,3549893085.552186,40301095225.54096
22-03-2022,0.83798097,3677001141.019201,40278680453.0231
21-03-2022,0.80648944,2799660154.683884,38867169621.4932
20-03-2022,0.81898071,3627461259.209139,39379307066.49004
19-03-2022,0.79845738,3518410195.619233,38423054070.51003
18-03-2022,0.79382188,3505833298.610652,38199986361.641
17-03-2022,0.79438015,4063597298.424624,37530785877.27055
16-03-2022,0.76648377,3438081456.373995,36906247283.91733
15-03-2022,0.7751486,3789866664.84478,37138477845.663216
14-03-2022,0.76193735,3630836811.535966,36608123215.65504
13-03-2022,0.78622348,5030802269.117742,37752795220.75425
12-03-2022,0.80218661,4887949135.758494,38564286814.264175
11-03-2022,0.73780003,3914195838.985968,35355341438.5968
10-03-2022,0.76808667,3989146224.544961,36825355524.15273
09-03-2022,0.72065316,3407151329.643995,34608063705.636986
08-03-2022,0.72415208,4149973566.529719,34699488211.455986
07-03-2022,0.72682418,3212597507.684128,34850697038.2734
06-03-2022,0.75586981,3644210569.631224,36199173075.572495
05-03-2022,0.71318816,3340359216.669842,34196859571.601543
04-03-2022,0.75316476,3246276258.46261,36230318096.370834
03-03-2022,0.76821356,3145198651.708127,36857824863.632225
02-03-2022,0.78727443,3831187527.989224,37744545801.867355
01-03-2022,0.7828559,4355925146.495378,37500615316.86525
28-02-2022,0.72109858,3731215035.112542,34581739036.304855
27-02-2022,0.75177078,4076260609.607936,35942263895.59888
26-02-2022,0.77124778,4633609414.809206,36980776521.842384
25-02-2022,0.69768711,5932775744.138649,33453595245.003597
24-02-2022,0.70169573,3840839043.668192,33701843282.350643
23-02-2022,0.72593763,4599434726.372438,34808187364.355606
22-02-2022,0.70553934,4439011970.562481,33972778766.692947
21-02-2022,0.77827706,3922516717.571024,37317825787.82265
20-02-2022,0.82510953,4253979000.495266,39561276267.67631
19-02-2022,0.78779064,3429752250.87647,37773994946.589035
18-02-2022,0.76850945,3303770867.844775,36963479625.06525
17-02-2022,0.83918075,2930845329.80358,40187017225.8397
16-02-2022,0.85247911,3043829789.363568,40834438279.59535
15-02-2022,0.80334838,3147538928.000717,38448661595.62696
14-02-2022,0.81193158,3085176044.080602,38806859793.89356
13-02-2022,0.8245305,3853073023.80769,39120421789.46051
12-02-2022,0.7616965,3708716005.649439,36423431829.04127
11-02-2022,0.83451051,3983078310.331958,40079653442.91532
10-02-2022,0.87894254,4535621390.0793,42196654317.52713
09-02-2022,0.88080032,6887902807.173895,42130847575.612625
08-02-2022,0.83003946,4986719034.923662,39506496107.51002
07-02-2022,0.68523351,1777811138.831155,32810995566.6311
06-02-2022,0.66868434,2530469004.389346,32145115972.23587
05-02-2022,0.65729984,2909130867.786094,31113642593.887524
04-02-2022,0.6096545,2386661276.535089,29161275665.801453
03-02-2022,0.60321743,2495342755.802721,28766534259.757156
02-02-2022,0.63022307,2553543909.362084,30084907427.35353
01-02-2022,0.62058779,2593396517.119971,29553290453.17287
31-01-2022,0.6043669,2120800271.120507,28850613224.01237
30-01-2022,0.6182697,2292738751.317409,29445353884.422512
29-01-2022,0.6135256,2625552677.813721,29287821638.57769
28-01-2022,0.61020626,2752172909.832315,29129366194.81477
27-01-2022,0.62317979,3242791082.799893,29801890236.89736
26-01-2022,0.62049723,2500106156.591868,29620625747.012318
25-01-2022,0.6152956,3185161141.226754,29396856512.62248
24-01-2022,0.62939535,2380836270.455122,30045394326.185917
23-01-2022,0.59940464,4042933250.326968,28567576973.56528
22-01-2022,0.63786446,3571190454.459163,30525594005.19316
21-01-2022,0.72020169,2012483751.928802,34534739952.517365
20-01-2022,0.73988107,2106991082.283169,35361191998.402435
19-01-2022,0.7526064,2140369166.810042,35928632965.602646
18-01-2022,0.76483362,2106153055.463718,36467550909.227
17-01-2022,0.77947223,1714842895.978317,37152076627.061
16-01-2022,0.78268276,1749569966.297465,37238112155.95848
15-01-2022,0.77404444,2142880580.93607,36893370983.00779
14-01-2022,0.77156661,2253993188.596877,36738241655.41219
13-01-2022,0.8025941,2662230500.755098,38156686082.614334
12-01-2022,0.7727293,2379143840.257017,36764295066.623695
11-01-2022,0.74103769,2640172981.297895,35256497135.60703
10-01-2022,0.75577252,1509097856.905341,35888908513.520424
